date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-03-17,43512,Chun-Hsin Tseng,Mattia Bellucci,P2,3.1885208779714254,False,P1,0.311160134952778,0.688839865047222,2.9591836734693877,1.5104166666666667,-3.1885208779714254,801.7901519948371,Hard
2025-03-17,43513,Camilo Ugo Carabelli,Brandon Holt,P1,13.154482564638363,True,P1,0.6069547722347928,0.39304522776520723,2.4096385542168677,1.7094017094017095,18.543065783887815,820.3332177787249,Hard
2025-03-17,43514,Alexander Zverev,Jacob Fearnley,P1,6.814463560759123,True,P1,0.8553005765269428,0.1446994234730572,1.2099644128113878,5.76271186440678,1.430794840159388,821.7640126188843,Hard
2025-03-17,43515,Taylor Fritz,Lorenzo Sonego,P2,0.7859413536328016,False,P1,0.8210668838664037,0.1789331161335963,1.1946308724832213,6.137931034482758,-0.7859413536328016,820.9780712652515,Hard
2025-03-17,43516,Jakub Mensik,Jack Draper,P2,12.04841599261379,False,P1,0.17973232416494878,0.8202676758350512,3.930769230769231,1.341207349081365,-12.04841599261379,808.9296552726378,Hard
2025-03-17,43517,Zizou Bergs,Andrey Rublev,P1,7.797756976005139,True,P1,0.4088053843862252,0.5911946156137748,3.7368421052631584,1.3653846153846154,21.341229618540382,830.2708848911782,Hard
2025-03-17,43518,Alex de Minaur,Yunchaokete Bu,P2,1.5389748364701359,False,P1,0.7910289013737377,0.20897109862626229,1.2173112338858196,5.601694915254238,-1.5389748364701359,828.731910054708,Hard
2025-03-17,43519,Reilly Opelka,Holger Rune,P2,1.7613417783701837,False,P1,0.3198947154175127,0.6801052845824873,2.9931506849315066,1.5017182130584192,-1.7613417783701837,826.9705682763379,Hard
2025-03-17,43520,Coleman Wong,Ben Shelton,P1,4.235631380252436,True,P1,0.21313669480227093,0.7868633051977291,8.108108108108109,1.140684410646388,30.107325756929484,857.0778940332674,Hard
2025-03-17,43521,Frances Tiafoe,Alejandro Davidovich Fokina,P1,0.5573671468280308,True,P1,0.4575301357276654,0.5424698642723347,2.2203389830508478,1.8194444444444444,0.6801768571460717,857.7580708904135,Hard
2025-03-17,43523,Joao Fonseca,Ugo Humbert,P2,17.15516141780827,False,P1,0.24122638189865037,0.7587736181013496,2.3431952662721893,1.7444933920704846,-17.15516141780827,840.6029094726052,Hard
2025-03-17,43524,Tomas Machac,Matteo Arnaldi,P2,0.12661226540643866,False,P1,0.6361730300531321,0.3638269699468679,1.5671641791044775,2.7631578947368425,-0.12661226540643866,840.4762972071987,Hard
2025-03-17,43525,Roman Safiullin,Alexei Popyrin,P2,3.5966935643160314,False,P1,0.43141534926221925,0.5685846507377808,2.119565217391304,1.8932038834951457,-3.5966935643160314,836.8796036428827,Hard
2025-03-17,43526,Denis Shapovalov,Thiago Agustin Tirante,P2,1.6640708290248785,False,P1,0.76267968524229,0.23732031475770998,1.2590233545647558,4.860655737704918,-1.6640708290248785,835.2155328138577,Hard
2025-03-17,43527,Jordan Thompson,Giovanni Mpetshi Perricard,P1,2.4857349982929597,True,P1,0.5333881164888776,0.46661188351112237,1.9846938775510201,2.0155440414507773,2.447688034033373,837.6632208478911,Hard
2025-03-17,43528,Matteo Berrettini,Hugo Gaston,P2,1.469110733659261,False,P1,0.8183367870164846,0.1816632129835154,1.179127725856698,6.5826086956521745,-1.469110733659261,836.1941101142319,Hard
2025-03-17,43529,Adam Walton,Luciano Darderi,P2,8.565072759517232,False,P1,0.48690147338405587,0.5130985266159441,1.6330645161290323,2.579617834394904,-8.565072759517232,827.6290373547147,Hard
2025-03-17,43530,David Goffin,Carlos Alcaraz,P1,2.347857022699795,True,P1,0.10900085117773527,0.8909991488222647,18.04807692307692,1.0586576424139875,40.02644712737246,867.6554844820871,Hard
2025-03-17,43531,Novak Djokovic,Rinky Hijikata,P1,11.665043943770621,True,P1,0.9104264963035364,0.08957350369646355,1.139622641509434,8.162162162162161,1.628704248752879,869.28418873084,Hard
2025-03-17,43532,Casper Ruud,Miomir Kecmanovic,P2,0.727683317611931,False,P1,0.5490272386889459,0.4509727613110541,1.7909090909090908,2.264367816091954,-0.727683317611931,868.5565054132281,Hard
2025-03-17,43533,Jaume Munar,Daniil Medvedev,P2,3.5405981548914927,False,P1,0.1642116012559488,0.8357883987440512,5.593220338983051,1.2177121771217714,-3.5405981548914927,865.0159072583366,Hard
2025-03-17,43534,Stefanos Tsitsipas,Chun-Hsin Tseng,P1,0.03812657903463075,True,P1,0.8771847719534069,0.12281522804659306,1.1401515151515151,8.135135135135133,0.005343497819247491,865.0212507561558,Hard
2025-03-17,43535,Tommy Paul,Alexander Bublik,P1,7.265008251119235,True,P1,0.8129435572707452,0.1870564427292548,1.2900232018561486,4.448,2.107020954500939,867.1282717106568,Hard
2025-03-17,43537,Lorenzo Musetti,Quentin Halys,P1,3.4824335129424697,True,P1,0.6424720050499242,0.3575279949500758,1.6360000000000001,2.5723270440251573,2.214827714231411,869.3430994248882,Hard
2025-03-17,43539,Karen Khachanov,Nick Kyrgios,P2,17.386861988497767,False,P1,0.3841636365594254,0.6158363634405746,1.438871473354232,3.278571428571428,-17.386861988497767,851.9562374363904,Hard
2025-03-17,43540,Francisco Cerundolo,Alexandre Muller,P1,2.252063731817676,True,P1,0.6387467422300104,0.3612532577699896,1.616600790513834,2.6217948717948714,1.388624277326314,853.3448617137168,Hard
2025-03-17,43542,Gael Monfils,Jiri Lehecka,P1,7.824178018765997,True,P1,0.5440174438687322,0.4559825561312678,2.264367816091954,1.7909090909090908,9.892638874301834,863.2375005880186,Hard
2025-03-17,43543,Alejandro Tabilo,Corentin Moutet,P1,2.2981273980850614,True,P1,0.4655025249947972,0.5344974750052027,2.296511627906977,1.7713004484304933,2.979548894028888,866.2170494820475,Hard
2025-03-17,43544,Brandon Nakashima,Roberto Carballes Baena,P2,0.6897428614279298,False,P1,0.7227107187487458,0.2772892812512542,1.3616438356164382,3.7651515151515156,-0.6897428614279298,865.5273066206196,Hard
2025-03-17,43545,Camilo Ugo Carabelli,Alex Michelsen,P1,6.776703999703756,True,P1,0.32582794542001053,0.6741720545799894,4.983606557377049,1.251028806584362,26.99572249062316,892.5230291112427,Hard
2025-03-17,43546,Alexander Zverev,Jordan Thompson,P2,4.194576217964056,False,P1,0.7438788729242873,0.25612112707571266,1.2179487179487178,5.588235294117647,-4.194576217964056,888.3284528932787,Hard
2025-03-17,43547,Taylor Fritz,Denis Shapovalov,P1,3.307194889170957,True,P1,0.7004990373149401,0.2995009626850599,1.4784053156146177,3.0902777777777772,1.5821796147528824,889.9106325080317,Hard
2025-03-17,43548,Alex de Minaur,Joao Fonseca,P1,17.798212650160632,True,P1,0.7804412334200136,0.2195587665799864,1.8119266055045873,2.2316384180790965,14.450842381093727,904.3614748891254,Hard
2025-03-17,43549,Arthur Fils,Frances Tiafoe,P1,2.368810470431819,True,P1,0.5516406070063739,0.44835939299362615,1.898058252427185,2.1135135135135137,2.1273297914072176,906.4888046805326,Hard
2025-03-17,43550,Tomas Machac,Reilly Opelka,P1,0.9881418457492167,True,P1,0.6453451020969423,0.3546548979030577,1.5687732342007437,2.758169934640523,0.5620286334558744,907.0508333139884,Hard
2025-03-17,43551,Matteo Berrettini,Zizou Bergs,P2,1.1748401659051066,False,P1,0.6735539199510718,0.32644608004892817,1.4462025316455696,3.24113475177305,-1.1748401659051066,905.8759931480832,Hard
2025-03-17,43552,Jakub Mensik,Roman Safiullin,P2,3.1825911095159265,False,P1,0.5888318551779838,0.41116814482201625,1.5789473684210527,2.7272727272727275,-3.1825911095159265,902.6934020385673,Hard
2025-03-17,43553,Adam Walton,Coleman Wong,P2,18.05386804077135,False,P1,0.36687259949264706,0.6331274005073529,1.5893536121673004,2.6967741935483867,-18.05386804077135,884.639533997796,Hard
2025-03-17,43554,Novak Djokovic,Camilo Ugo Carabelli,P1,10.584765233709012,True,P1,0.9267123371275552,0.07328766287244481,1.106614017769003,10.37962962962963,1.128484348707377,885.7680183465034,Hard
2025-03-17,43555,Casper Ruud,Alejandro Tabilo,P1,1.3090639648978162,True,P1,0.7174661704053451,0.2825338295946549,1.4107142857142858,3.4347826086956528,0.5376512712973175,886.3056696178007,Hard
2025-03-17,43556,Sebastian Korda,Stefanos Tsitsipas,P2,0.9009543339016208,False,P1,0.4139103402669738,0.5860896597330262,2.3668639053254434,1.7316017316017311,-0.9009543339016208,885.4047152838991,Hard
2025-03-17,43557,Francisco Cerundolo,Tommy Paul,P1,2.2033359830190973,True,P1,0.39265969072071427,0.6073403092792857,2.7712418300653594,1.5645756457564575,3.9026408588116035,889.3073561427108,Hard
2025-03-17,43558,Grigor Dimitrov,Karen Khachanov,P2,2.6667891699699773,False,P1,0.5081863625914381,0.4918136374085619,1.8497652582159625,2.1767955801104972,-2.6667891699699773,886.6405669727408,Hard
2025-03-17,43559,Lorenzo Musetti,Felix Auger-Aliassime,P1,7.37127191325089,True,P1,0.48881044961454834,0.5111895503854517,2.5849056603773586,1.6309523809523812,11.682770579491978,898.3233375522327,Hard
2025-03-17,43560,Brandon Nakashima,David Goffin,P2,3.4134851603871548,False,P1,0.6103507345348469,0.3896492654651531,1.5138888888888888,2.9459459459459456,-3.4134851603871548,894.9098523918456,Hard
2025-03-17,43561,Gael Monfils,Jaume Munar,P1,12.05017946025554,True,P1,0.7409977386780069,0.2590022613219931,1.5490909090909089,2.821192052980132,6.616643994540312,901.5264963863859,Hard
2025-03-17,43562,Arthur Fils,Alexander Zverev,P1,1.2697790254195989,True,P1,0.2753080648586488,0.7246919351413512,3.932330827067668,1.341025641025641,3.7234121798018296,905.2499085661877,Hard
2025-03-17,43563,Taylor Fritz,Adam Walton,P1,9.667092264493789,True,P1,0.9231370763561095,0.07686292364389047,1.1083249749247743,10.231481481481481,1.0471875271467697,906.2970960933345,Hard
2025-03-17,43564,Novak Djokovic,Lorenzo Musetti,P1,10.714589286602195,True,P1,0.7928825511018358,0.2071174488981642,1.372222222222222,3.686567164179104,3.988208234457481,910.285304327792,Hard
2025-03-17,43565,Francisco Cerundolo,Casper Ruud,P2,3.065739992614056,False,P1,0.5147240590902739,0.48527594090972614,1.8119266055045873,2.2316384180790965,-3.065739992614056,907.2195643351779,Hard
2025-03-17,43566,Matteo Berrettini,Alex de Minaur,P2,1.0554484812736893,False,P1,0.3999027770196246,0.6000972229803754,2.4424242424242424,1.6932773109243697,-1.0554484812736893,906.1641158539041,Hard
2025-03-17,43567,Grigor Dimitrov,Brandon Nakashima,P2,2.7336302428062056,False,P1,0.5469696975417995,0.45303030245820053,1.7179487179487178,2.392857142857143,-2.7336302428062056,903.430485611098,Hard
2025-03-17,43569,Sebastian Korda,Gael Monfils,P2,11.25652698055352,False,P1,0.41816976260290256,0.5818302373970974,1.7954545454545456,2.257142857142857,-11.25652698055352,892.1739586305445,Hard
2025-03-17,43570,Taylor Fritz,Matteo Berrettini,P2,1.9989922649480967,False,P1,0.6301589379214594,0.3698410620785406,1.5157894736842106,2.938775510204082,-1.9989922649480967,890.1749663655963,Hard
2025-03-17,43571,Novak Djokovic,Sebastian Korda,P2,0.020888284754299297,False,P1,0.7730183414026899,0.22698165859731012,1.2930232558139536,4.412698412698413,-0.020888284754299297,890.154078080842,Hard
2025-03-17,43572,Jakub Mensik,Arthur Fils,P2,3.4360022669608696,False,P1,0.4507794570456137,0.5492205429543864,2.0471204188481673,1.9549999999999998,-3.4360022669608696,886.7180758138812,Hard
2025-03-17,43573,Grigor Dimitrov,Francisco Cerundolo,P2,0.9526222534631242,False,P1,0.5080262039257547,0.4919737960742453,1.9261083743842367,2.079787234042553,-0.9526222534631242,885.7654535604181,Hard
2025-03-17,43574,Jakub Mensik,Taylor Fritz,P2,1.6929543896780204,False,P1,0.27623284322186037,0.7237671567781396,3.4817518248175183,1.4029411764705884,-1.6929543896780204,884.0724991707401,Hard
2025-03-17,43575,Novak Djokovic,Grigor Dimitrov,P1,1.3223369994104126,True,P1,0.775590461765733,0.22440953823426701,1.3009478672985784,4.322834645669291,0.39795449982256514,884.4704536705627,Hard
2025-03-17,43576,Jakub Mensik,Novak Djokovic,P2,9.874148286050378,False,P1,0.18066606105546817,0.8193339389445318,4.299212598425197,1.3031026252983295,-9.874148286050378,874.5963053845123,Hard
2025-03-31,43577,Ethan Quinn,Jordan Thompson,P2,14.702923374858557,False,P1,0.2638722653799215,0.7361277346200785,2.515527950310559,1.6598360655737707,-14.702923374858557,859.8933820096538,Clay
2025-03-31,43631,Roberto Bautista Agut,Yunchaokete Bu,P2,4.315571069771282,False,P1,0.49216149928149855,0.5078385007185015,1.8279069767441858,2.207865168539326,-4.315571069771282,855.5778109398825,Clay
2025-03-31,43632,Camilo Ugo Carabelli,Radu Albot,P2,8.740754341364974,False,P1,0.6143827285954673,0.3856172714045327,1.2950819672131146,4.388888888888888,-8.740754341364974,846.8370565985175,Clay
2025-03-31,43605,Vit Kopriva,Borna Gojo,P2,16.93674113197035,False,P1,0.3221773417509253,0.6778226582490747,1.7051282051282053,2.4181818181818184,-16.93674113197035,829.9003154665471,Clay
2025-03-31,43578,Kei Nishikori,Mitchell Krueger,P1,5.782009593066667,True,P1,0.8021115432864618,0.19788845671353816,1.2985781990521326,4.349206349206349,1.7263820111999995,831.6266974777471,Clay
2025-03-31,43579,Christopher Eubanks,Rinky Hijikata,P1,2.3773624109209126,True,P1,0.5285868938326685,0.47141310616733145,2.0,2.0,2.3773624109209126,834.004059888668,Clay
2025-03-31,43606,Kamil Majchrzak,Jaume Munar,P2,7.0060355354717645,False,P1,0.2661624684384169,0.733837531561583,3.125874125874126,1.470394736842105,-7.0060355354717645,826.9980243531963,Clay
2025-03-31,43633,Francisco Comesana,Martin Klizan,P1,16.539960487063926,True,P1,0.8937043821086954,0.1062956178913046,1.3616438356164382,3.7651515151515156,5.9815747514861295,832.9795991046825,Clay
2025-03-31,43634,Gabriel Diallo,Chun-Hsin Tseng,P1,10.986978429954693,True,P1,0.5719335207161653,0.4280664792838347,2.389221556886228,1.7198275862068966,15.263347279937062,848.2429463846196,Clay
2025-03-31,43607,Mattia Bellucci,Pavel Kotov,P1,4.272840364398726,True,P1,0.5180919124382017,0.48190808756179826,2.154696132596685,1.8660287081339713,4.933832243974219,853.1767786285938,Clay
2025-03-31,43580,Adrian Mannarino,Yannick Hanfmann,P2,7.705059414695249,False,P1,0.28160060318465474,0.7183993968153453,2.909722222222222,1.5236363636363635,-7.705059414695249,845.4717192138985,Clay
2025-03-31,43635,Damir Dzumhur,Valentin Vacherot,P2,8.444819602658065,False,P1,0.4709607359042003,0.5290392640957997,1.6991525423728815,2.43030303030303,-8.444819602658065,837.0268996112404,Clay
2025-03-31,43581,Mackenzie McDonald,Daniel Elahi Galan,P1,13.802640726431264,True,P1,0.6079339386514946,0.3920660613485054,2.4096385542168677,1.7094017094017095,19.456734517981424,856.4836341292219,Clay
2025-03-31,43636,Marton Fucsovics,Luca Nardi,P1,15.115891712641814,True,P1,0.7595844540426677,0.24041554595733228,1.5912698412698414,2.691275167785235,8.937570893585836,865.4212050228077,Clay
2025-03-31,43609,Jesper de Jong,Elliot Benchetrit,P2,15.958990696142724,False,P1,0.5692146382553819,0.4307853617446181,1.1088709677419355,10.185185185185183,-15.958990696142724,849.462214326665,Clay
2025-03-31,43583,Adam Walton,Michael Mmoh,P1,0.7943121397493267,True,P1,0.4364331203076398,0.5635668796923602,2.3491124260355027,1.7412280701754383,1.0716163778866654,850.5338307045517,Clay
2025-03-31,43610,Hugo Gaston,Juan Manuel Cerundolo,P1,11.94823581378125,True,P1,0.6220422927886313,0.3779577072113687,2.108108108108108,1.9024390243902443,13.23993698283868,863.7737676873904,Clay
2025-03-31,43637,Filip Misolic,Alexander Shevchenko,P2,3.3229316166197487,False,P1,0.48407267007816923,0.5159273299218308,1.9068627450980393,2.1027027027027025,-3.3229316166197487,860.4508360707707,Clay
2025-03-31,43611,Pierre-Hugues Herbert,Federico Coria,P1,6.513113371553223,True,P1,0.47841432800089934,0.5215856719991007,2.5949367088607596,1.626984126984127,10.388003605262103,870.8388396760329,Clay
2025-03-31,43638,Christopher O'Connell,Dusan Lajovic,P2,1.4071991317767325,False,P1,0.3981732908716714,0.6018267091283286,2.43030303030303,1.6991525423728815,-1.4071991317767325,869.4316405442562,Clay
2025-03-31,43584,Alex Michelsen,Learner Tien,P1,9.835235034512507,True,P1,0.608149862557871,0.39185013744212904,2.0260416666666665,1.9746192893401011,10.091360946869603,879.5230014911258,Clay
2025-03-31,43585,Aleksandar Kovacevic,Tomas Martin Etcheverry,P1,6.59723349746776,True,P1,0.3880838157705174,0.6119161842294826,3.5703703703703704,1.3890489913544668,16.95733350830602,896.4803349994318,Clay
2025-03-31,43639,Stan Wawrinka,Timofey Skatov,P2,1.261917358911739,False,P1,0.5753722786217037,0.4246277213782963,1.6890756302521008,2.451219512195122,-1.261917358911739,895.21841764052,Clay
2025-03-31,43612,Otto Virtanen,Daniel Altmaier,P1,11.029995422634876,True,P1,0.44229114581175133,0.5577088541882487,3.847328244274809,1.351206434316354,31.40601750109014,926.6244351416101,Clay
2025-03-31,43640,Mariano Navone,Laslo Djere,P2,0.019143710045750995,False,P1,0.47538190077294934,0.5246180992270506,2.1027027027027025,1.9068627450980393,-0.019143710045750995,926.6052914315643,Clay
2025-03-31,43586,Jenson Brooksby,Taro Daniel,P2,12.536120002766065,False,P1,0.5172520696187535,0.4827479303812465,1.4101796407185627,3.4379562043795615,-12.536120002766065,914.0691714287982,Clay
2025-03-31,43641,Richard Gasquet,Botic Van De Zandschulp,P1,8.965778191348601,True,P1,0.39987174556793786,0.6001282544320621,3.9461538461538463,1.3394255874673628,26.414561902203957,940.4837333310022,Clay
2025-03-31,43615,Hugo Dellien,Aleksandar Vukic,P2,17.105010445471436,False,P1,0.38332146751741936,0.6166785324825806,1.6598360655737707,2.515527950310559,-17.105010445471436,923.3787228855308,Clay
2025-03-31,43588,Cristian Garin,Alexander Ritschard,P1,12.147547378937407,True,P1,0.7247763362789917,0.27522366372100826,1.5961538461538458,2.6774193548387095,7.241807091289604,930.6205299768204,Clay
2025-03-31,43616,Tallon Griekspoor,Pablo Carreno Busta,P2,15.148131841136097,False,P1,0.3724067542736673,0.6275932457263327,1.811059907834101,2.2329545454545454,-15.148131841136097,915.4723981356843,Clay
2025-03-31,43643,Pedro Martinez,Stan Wawrinka,P2,11.310995700076667,False,P1,0.39575129017948024,0.6042487098205198,1.9024390243902443,2.108108108108108,-11.310995700076667,904.1614024356077,Clay
2025-03-31,43589,Frances Tiafoe,Adam Walton,P2,6.256105572312306,False,P1,0.6432949764093778,0.35670502359062217,1.339378238341969,3.9465648854961826,-6.256105572312306,897.9052968632953,Clay
2025-03-31,43617,Vit Kopriva,Lorenzo Sonego,P2,10.998807046942941,False,P1,0.31332992542917903,0.686670074570821,2.4096385542168677,1.7094017094017095,-10.998807046942941,886.9064898163524,Clay
2025-03-31,43590,Brandon Nakashima,Mackenzie McDonald,P2,0.8327343294524302,False,P1,0.6519075000509329,0.3480924999490671,1.5051546391752577,2.9795918367346936,-0.8327343294524302,886.0737554868999,Clay
2025-03-31,43644,Christopher O'Connell,Nicolas Jarry,P2,7.177944259627921,False,P1,0.4264926992301035,0.5735073007698965,1.964824120603015,2.036458333333334,-7.177944259627921,878.895811227272,Clay
