date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-03-31,43627,Luciano Darderi,Vit Kopriva,P2,0.03527202449914,False,P1,0.6169070601463318,0.3830929398536682,1.6196078431372551,2.613924050632911,-0.03527202449914,827.47361963355,Clay
2025-03-31,43654,Marton Fucsovics,Christopher O'Connell,P1,3.7072610338542424,True,P1,0.6661882549524307,0.3338117450475693,1.5789473684210527,2.7272727272727275,2.1463090195998245,829.6199286531498,Clay
2025-03-31,43655,Sebastian Baez,Marton Fucsovics,P2,1.4885860971646692,False,P1,0.5151754319667816,0.4848245680332184,1.8714285714285714,2.1475409836065573,-1.4885860971646692,828.1313425559852,Clay
2025-03-31,43628,Tallon Griekspoor,Kamil Majchrzak,P2,0.24868059197724607,False,P1,0.5740316361188889,0.42596836388111115,1.7316017316017311,2.3668639053254434,-0.24868059197724607,827.8826619640079,Clay
2025-03-31,43601,Jenson Brooksby,Tommy Paul,P1,4.06947049545133,True,P1,0.3124407082796097,0.6875592917203903,4.2109375,1.311435523114355,13.066815418988254,840.9494773829961,Clay
2025-03-31,43629,Luciano Darderi,Roberto Carballes Baena,P1,5.762414096167961,True,P1,0.5509113967418671,0.44908860325813293,2.0851063829787235,1.9215686274509802,6.252832317118426,847.2023097001145,Clay
2025-03-31,43656,Flavio Cobolli,Damir Dzumhur,P2,5.249334869308853,False,P1,0.5099560618400574,0.4900439381599426,1.7179487179487178,2.392857142857143,-5.249334869308853,841.9529748308056,Clay
2025-03-31,43602,Frances Tiafoe,Brandon Nakashima,P2,3.3485973864926475,False,P1,0.4884054511785507,0.5115945488214493,1.8846153846153846,2.1304347826086953,-3.3485973864926475,838.604377444313,Clay
2025-03-31,43657,Flavio Cobolli,Sebastian Baez,P2,3.697866058117714,False,P1,0.3541005998849869,0.6458994001150131,2.575,1.6349206349206347,-3.697866058117714,834.9065113861952,Clay
2025-03-31,43603,Jenson Brooksby,Frances Tiafoe,P1,1.2017830747085207,True,P1,0.372237965464592,0.627762034535408,2.827814569536424,1.5471014492753625,2.1966366133745145,837.1031479995697,Clay
2025-03-31,43630,Luciano Darderi,Tallon Griekspoor,P2,7.574394505320649,False,P1,0.3469087928533554,0.6530912071466446,2.36094674556213,1.7347826086956524,-7.574394505320649,829.528753494249,Clay
2025-04-07,43659,Arthur Fils,Tallon Griekspoor,P2,16.59057506988498,False,P1,0.3522029221057892,0.6477970778942108,1.5551470588235292,2.8013245033112586,-16.59057506988498,812.9381784243641,Clay
2025-04-07,43660,Frances Tiafoe,Miomir Kecmanovic,P1,16.258763568487282,True,P1,0.6561805456876755,0.3438194543123245,2.738562091503268,1.5751879699248121,28.266869994886388,841.2050484192505,Clay
2025-04-07,43661,Grigor Dimitrov,Nicolas Jarry,P2,10.725356863659982,False,P1,0.5243778079748154,0.47562219202518463,1.420731707317073,3.3768115942028993,-10.725356863659982,830.4796915555905,Clay
2025-04-07,43662,Roberto Bautista Agut,Brandon Nakashima,P2,12.117503700563642,False,P1,0.3007098585367203,0.6992901414632797,2.3550295857988166,1.737991266375546,-12.117503700563642,818.362187855027,Clay
2025-04-07,43663,Flavio Cobolli,Dusan Lajovic,P1,7.024201513213085,True,P1,0.5954147130250931,0.4045852869749069,1.9547738693467334,2.0473684210526315,6.706524057841637,825.0687119128686,Clay
2025-04-07,43664,Tomas Martin Etcheverry,Corentin Moutet,P2,0.9714548799324875,False,P1,0.546318456530571,0.453681543469429,1.7873303167420815,2.2701149425287355,-0.9714548799324875,824.0972570329361,Clay
2025-04-07,43665,Tomas Machac,Sebastian Baez,P1,1.520672346572818,True,P1,0.5480862706899643,0.4519137293100357,1.8840579710144931,2.1311475409836067,1.3443625092890137,825.4416195422251,Clay
2025-04-07,43666,Pedro Martinez,Lorenzo Sonego,P1,1.686449235069519,True,P1,0.39507587254047394,0.6049241274595261,2.707792207792208,1.5855513307984792,2.880104862488854,828.321724404714,Clay
2025-04-07,43667,Alexei Popyrin,Ugo Humbert,P2,5.546301764670562,False,P1,0.3730485141277313,0.6269514858722687,2.3216374269005846,1.756637168141593,-5.546301764670562,822.7754226400434,Clay
2025-04-07,43668,Daniil Medvedev,Karen Khachanov,P1,6.67838168157078,True,P1,0.5811689496040344,0.4188310503959656,2.0,2.0,6.67838168157078,829.4538043216141,Clay
2025-04-07,43669,Alejandro Davidovich Fokina,Ben Shelton,P2,9.3908574791292,False,P1,0.4614584892988205,0.5385415107011795,1.6763485477178421,2.478527607361963,-9.3908574791292,820.062946842485,Clay
2025-04-07,43670,Lorenzo Musetti,Yunchaokete Bu,P2,6.361477438595615,False,P1,0.6687233597040176,0.33127664029598236,1.2633832976445396,4.796747967479675,-6.361477438595615,813.7014694038893,Clay
2025-04-07,43671,Daniel Altmaier,Felix Auger-Aliassime,P2,3.9341289204751284,False,P1,0.35808682441711426,0.6419131755828857,2.52258064516129,1.6567796610169492,-3.9341289204751284,809.7673404834142,Clay
2025-04-07,43672,Matteo Berrettini,Mariano Navone,P1,15.711079470877083,True,P1,0.7745408117771149,0.22545918822288513,1.5833333333333335,2.7142857142857144,9.164796358011634,818.9321368414257,Clay
2025-04-07,43673,Francisco Cerundolo,Fabio Fognini,P2,5.277168010626541,False,P1,0.7382575049996376,0.2617424950003624,1.1799687010954618,6.556521739130435,-5.277168010626541,813.6549688307992,Clay
2025-04-07,43674,Marcos Giron,Denis Shapovalov,P1,1.9228246582175264,True,P1,0.3751823604106903,0.6248176395893097,2.9054054054054053,1.524822695035461,3.6637604974144757,817.3187293282137,Clay
2025-04-07,43675,Jiri Lehecka,Sebastian Korda,P2,2.7051294419116805,False,P1,0.5602828711271286,0.4397171288728714,1.6666666666666667,2.5,-2.7051294419116805,814.613599886302,Clay
2025-04-07,43676,Gael Monfils,Fabian Marozsan,P1,10.980936628628246,True,P1,0.595670685172081,0.404329314827919,2.2399999999999998,1.8064516129032258,13.616361419499023,828.2299613058011,Clay
2025-04-07,43677,Alexandre Muller,Camilo Ugo Carabelli,P1,2.5989551690163752,True,P1,0.5181281566619873,0.4818718433380127,2.0582010582010586,1.945,2.7502171100702393,830.9801784158714,Clay
2025-04-07,43678,Alejandro Tabilo,Stan Wawrinka,P2,9.722520783641228,False,P1,0.4399186670780182,0.5600813329219818,1.7412280701754383,2.3491124260355027,-9.722520783641228,821.2576576322301,Clay
2025-04-07,43679,Richard Gasquet,Matteo Arnaldi,P1,8.939939778508512,True,P1,0.4006791412830353,0.5993208587169647,4.275590551181103,1.3052884615384617,29.283582266610562,850.5412398988407,Clay
2025-04-07,43680,Jordan Thompson,Giovanni Mpetshi Perricard,P1,6.461891421818325,True,P1,0.5008969306945801,0.4991030693054199,2.43030303030303,1.6991525423728815,9.242462882115905,859.7837027809566,Clay
2025-04-07,43681,Valentin Vacherot,Jan-Lennard Struff,P1,4.585680381661527,True,P1,0.41414208710193634,0.5858579128980637,2.9054054054054053,1.524822695035461,8.737580186679397,868.521282967636,Clay
2025-04-07,43682,Carlos Alcaraz,Francisco Cerundolo,P2,0.29894396658198413,False,P1,0.6667398661375046,0.3332601338624954,1.4895104895104894,3.0428571428571427,-0.29894396658198413,868.222339001054,Clay
2025-04-07,43683,Alejandro Tabilo,Novak Djokovic,P2,17.36444678002108,False,P1,0.09768467210233212,0.9023153278976679,3.951999999999999,1.338753387533875,-17.36444678002108,850.8578922210329,Clay
2025-04-07,43684,Casper Ruud,Roberto Bautista Agut,P2,3.7019386904227227,False,P1,0.7200332880020142,0.27996671199798584,1.2679738562091503,4.7317073170731705,-3.7019386904227227,847.1559535306102,Clay
2025-04-07,43685,Andrey Rublev,Gael Monfils,P2,12.37536943362364,False,P1,0.45408429205417633,0.5459157079458237,1.5588235294117647,2.789473684210527,-12.37536943362364,834.7805840969866,Clay
2025-04-07,43686,Alex de Minaur,Tomas Machac,P2,0.43830071640195756,False,P1,0.5558143109083176,0.44418568909168243,1.780269058295964,2.2816091954022983,-0.43830071640195756,834.3422833805846,Clay
2025-04-07,43687,Daniil Medvedev,Alexandre Muller,P1,16.686845667611692,True,P1,0.7985279187560081,0.20147208124399185,1.6796536796536794,2.471337579617834,11.341276059805345,845.6835594403899,Clay
2025-04-07,43688,Arthur Fils,Flavio Cobolli,P2,9.452743407586249,False,P1,0.5092633366584778,0.4907366633415222,1.5246478873239437,2.906040268456376,-9.452743407586249,836.2308160328037,Clay
2025-04-07,43689,Lorenzo Musetti,Jiri Lehecka,P2,6.425593070481577,False,P1,0.48482659459114075,0.5151734054088593,1.7456140350877196,2.3411764705882354,-6.425593070481577,829.8052229623221,Clay
2025-04-07,43690,Alexei Popyrin,Frances Tiafoe,P2,7.307697533202721,False,P1,0.46277812123298645,0.5372218787670135,1.780269058295964,2.2816091954022983,-7.307697533202721,822.4975254291194,Clay
2025-04-07,43691,Grigor Dimitrov,Valentin Vacherot,P2,3.8877311820113754,False,P1,0.7261651754379272,0.27383482456207275,1.2469135802469138,5.050000000000002,-3.8877311820113754,818.609794247108,Clay
2025-04-07,43692,Daniel Altmaier,Richard Gasquet,P2,13.12906859863588,False,P1,0.444961816072464,0.555038183927536,1.526501766784452,2.8993288590604025,-13.12906859863588,805.4807256484721,Clay
2025-04-07,43693,Nuno Borges,Pedro Martinez,P2,0.66583829412221,False,P1,0.6237191706895828,0.3762808293104172,1.5767790262172285,2.7337662337662336,-0.66583829412221,804.8148873543499,Clay
2025-04-07,43694,Alejandro Davidovich Fokina,Tomas Martin Etcheverry,P2,0.1978553397952816,False,P1,0.6009426712989807,0.3990573287010193,1.6558704453441293,2.524691358024691,-0.1978553397952816,804.6170320145546,Clay
2025-04-07,43695,Matteo Berrettini,Alexander Zverev,P1,1.0147195031994187,True,P1,0.41561245918273926,0.5843875408172607,2.4969325153374236,1.668032786885246,1.5189666182862467,806.1359986328409,Clay
2025-04-07,43696,Jack Draper,Marcos Giron,P2,3.111096721420294,False,P1,0.7036675289273262,0.2963324710726738,1.311435523114355,4.2109375,-3.111096721420294,803.0249019114207,Clay
2025-04-07,43697,Stefanos Tsitsipas,Jordan Thompson,P2,5.281984577657198,False,P1,0.743443951010704,0.25655604898929596,1.168141592920354,6.947368421052633,-5.281984577657198,797.7429173337634,Clay
2025-04-07,43698,Carlos Alcaraz,Daniel Altmaier,P1,15.95485834667527,True,P1,0.9217022955417633,0.0782977044582367,1.2104283054003724,5.752212389380531,3.3573538047938642,801.1002711385573,Clay
2025-04-07,43699,Alexei Popyrin,Casper Ruud,P1,5.329385866565703,True,P1,0.31137046217918396,0.688629537820816,4.861788617886178,1.2589473684210526,20.5809616798269,821.6812328183843,Clay
2025-04-07,43700,Alejandro Davidovich Fokina,Jack Draper,P2,11.047345804621916,False,P1,0.26981213688850403,0.730187863111496,2.7096774193548385,1.5849056603773586,-11.047345804621916,810.6338870137623,Clay
2025-04-07,43701,Stefanos Tsitsipas,Nuno Borges,P2,7.783298555999335,False,P1,0.6059775501489639,0.39402244985103607,1.3333333333333333,4.0,-7.783298555999335,802.850588457763,Clay
2025-04-07,43702,Arthur Fils,Andrey Rublev,P2,9.989726286687624,False,P1,0.41645681858062744,0.5835431814193726,1.8036529680365299,2.244318181818182,-9.989726286687624,792.8608621710754,Clay
2025-04-07,43703,Alex de Minaur,Daniil Medvedev,P2,9.930653867715918,False,P1,0.4493306130170822,0.5506693869829178,1.668032786885246,2.4969325153374236,-9.930653867715918,782.9302083033594,Clay
2025-04-07,43704,Lorenzo Musetti,Matteo Berrettini,P2,11.454466393661287,False,P1,0.3257976770401001,0.6742023229598999,2.1712707182320443,1.8537735849056602,-11.454466393661287,771.4757419096982,Clay
2025-04-07,43705,Grigor Dimitrov,Alejandro Tabilo,P1,11.12780302929242,True,P1,0.7199154868721962,0.2800845131278038,1.6491935483870968,2.540372670807453,7.22409793433903,778.6998398440372,Clay
2025-04-07,43706,Carlos Alcaraz,Arthur Fils,P1,15.562083566372346,True,P1,0.8126517608761787,0.18734823912382126,1.4536741214057507,3.2042253521126765,7.0601145892168455,785.759954433254,Clay
2025-04-07,43707,Lorenzo Musetti,Stefanos Tsitsipas,P2,8.362364456093614,False,P1,0.35961267352104187,0.6403873264789581,2.188888888888889,1.841121495327103,-8.362364456093614,777.3975899771605,Clay
2025-04-07,43708,Alex de Minaur,Grigor Dimitrov,P2,2.111197525850454,False,P1,0.5775354355573654,0.4224645644426346,1.6374501992031876,2.5687499999999996,-2.111197525850454,775.28639245131,Clay
2025-04-07,43709,Alejandro Davidovich Fokina,Alexei Popyrin,P2,2.1785996644398833,False,P1,0.5836050808429718,0.4163949191570282,1.6171874999999998,2.6202531645569613,-2.1785996644398833,773.1077927868702,Clay
2025-04-07,43710,Carlos Alcaraz,Alejandro Davidovich Fokina,P1,7.603986070185202,True,P1,0.8333821222186089,0.16661787778139114,1.2617021276595746,4.821138211382114,1.9899793332612343,775.0977721201314,Clay
2025-04-07,43711,Lorenzo Musetti,Alex de Minaur,P2,5.769040046561043,False,P1,0.3866855800151825,0.6133144199848175,2.201117318435754,1.832558139534884,-5.769040046561043,769.3287320735703,Clay
2025-04-07,43712,Carlos Alcaraz,Lorenzo Musetti,P1,2.8409128876677725,True,P1,0.8033526316285133,0.19664736837148666,1.2695652173913043,4.709677419354838,0.7658113001539213,770.0945433737243,Clay
2025-04-14,43713,Carlos Alcaraz,Ethan Quinn,P2,0.2679239013546962,False,P1,0.9437723774462938,0.05622762255370617,1.052204764318297,20.15533980582524,-0.2679239013546962,769.8266194723695,Clay
2025-04-14,43744,Mariano Navone,Felix Auger-Aliassime,P2,2.1859313299585925,False,P1,0.42000435292720795,0.579995647072792,2.2457142857142856,1.8027522935779814,-2.1859313299585925,767.6406881424109,Clay
2025-04-14,43745,Ugo Humbert,Nicolas Jarry,P1,1.840700090608774,True,P1,0.5592845976352692,0.44071540236473083,1.8619047619047617,2.160220994475138,1.5865081733342288,769.2271963157451,Clay
2025-04-14,43714,Casper Ruud,Daniel Elahi Galan,P2,0.3091381023544349,False,P1,0.8482727780938148,0.15172722190618515,1.1693907875185734,6.9035087719298245,-0.3091381023544349,768.9180582133907,Clay
2025-04-14,43746,Francisco Cerundolo,Jan-Lennard Struff,P1,4.120988075068819,True,P1,0.7647684291005135,0.23523157089948654,1.3577235772357723,3.7954545454545445,1.4741745959595773,770.3922328093503,Clay
2025-04-14,43715,Stefanos Tsitsipas,Reilly Opelka,P2,3.6677132548205247,False,P1,0.7608122304081917,0.23918776959180832,1.1892332789559545,6.28448275862069,-3.6677132548205247,766.7245195545297,Clay
2025-04-14,43716,Alex de Minaur,Tomas Martin Etcheverry,P1,12.648553381604563,True,P1,0.7967722117900848,0.20322778820991516,1.4353312302839116,3.297101449275363,5.506310304925645,772.2308298594553,Clay
2025-04-14,43747,Yannick Hanfmann,Jakub Mensik,P1,13.108077852675988,True,P1,0.5278086513280869,0.47219134867191315,3.50735294117647,1.3988269794721404,32.866577557077285,805.0974074165326,Clay
2025-04-14,43717,Arthur Fils,Pablo Carreno Busta,P2,9.247813621989652,False,P1,0.5974074900150299,0.4025925099849701,1.2893518518518519,4.456,-9.247813621989652,795.849593794543,Clay
2025-04-14,43718,Jaume Munar,Frances Tiafoe,P2,13.299633133760596,False,P1,0.378281369805336,0.621718630194664,1.7599999999999998,2.3157894736842106,-13.299633133760596,782.5499606607824,Clay
2025-04-14,43749,Zizou Bergs,Alexander Bublik,P2,4.935622715878267,False,P1,0.5591034293174744,0.44089657068252563,1.5629629629629629,2.776315789473684,-4.935622715878267,777.6143379449042,Clay
2025-04-14,43719,Sebastian Baez,Damir Dzumhur,P2,4.061634088286532,False,P1,0.6576874256134033,0.3423125743865967,1.3616438356164382,3.7651515151515156,-4.061634088286532,773.5527038566177,Clay
2025-04-14,43720,Alejandro Davidovich Fokina,Stan Wawrinka,P2,8.437022728273739,False,P1,0.613937109708786,0.386062890291214,1.2735229759299782,4.656000000000001,-8.437022728273739,765.1156811283439,Clay
2025-04-14,43752,Alexander Shevchenko,Flavio Cobolli,P1,3.6478918137660394,True,P1,0.3184894621372223,0.6815105378627777,4.054263565891473,1.3274111675126905,11.141623059099377,776.2573041874433,Clay
2025-04-14,43721,Laslo Djere,Arthur Rinderknech,P2,5.842974455543149,False,P1,0.6333530694246292,0.3666469305753708,1.341207349081365,3.930769230769231,-5.842974455543149,770.4143297319001,Clay
2025-04-14,43753,Botic Van De Zandschulp,Roberto Bautista Agut,P2,8.092509440966053,False,P1,0.4621020257472992,0.5378979742527008,1.7094017094017095,2.4096385542168677,-8.092509440966053,762.321820290934,Clay
2025-04-14,43722,Karen Khachanov,Cameron Norrie,P1,4.477499063788275,True,P1,0.6448089331388474,0.35519106686115265,1.6735537190082643,2.4846625766871164,3.0158361462706145,765.3376564372047,Clay
2025-04-14,43754,Alexander Zverev,Alexandre Muller,P2,0.8092079833009705,False,P1,0.8049006760120392,0.19509932398796082,1.216117216117216,5.627118644067797,-0.8092079833009705,764.5284484539037,Clay
2025-04-14,43723,Andrey Rublev,Jesper de Jong,P1,10.219034593403373,True,P1,0.7760394588112831,0.2239605411887169,1.4402515723270441,3.2714285714285714,4.498946047410292,769.027394501314,Clay
2025-04-14,43755,Ben Shelton,Borna Gojo,P2,4.721873352939509,False,P1,0.5759797394275665,0.42402026057243347,1.5229681978798588,2.9121621621621623,-4.721873352939509,764.3055211483745,Clay
2025-04-14,43724,Holger Rune,Albert Ramos-Vinolas,P2,1.7856192622383373,False,P1,0.801587663590908,0.19841233640909195,1.1892332789559545,6.28448275862069,-1.7856192622383373,762.5199018861362,Clay
2025-04-14,43756,Daniel Altmaier,Chun-Hsin Tseng,P2,2.6792477451759846,False,P1,0.599400132894516,0.400599867105484,1.5510948905109487,2.814569536423841,-2.6792477451759846,759.8406541409602,Clay
2025-04-14,43725,Jacob Fearnley,Roberto Carballes Baena,P1,11.946920414618631,True,P1,0.4484406113624573,0.5515593886375427,5.116666666666667,1.242914979757085,49.18148904018004,809.0221431811402,Clay
2025-04-14,43726,Sebastian Korda,Matteo Arnaldi,P1,9.892582709697676,True,P1,0.5743440389633179,0.42565596103668213,2.2906976744186047,1.7747747747747746,12.768333497400489,821.7904766785407,Clay
2025-04-14,43757,David Goffin,Billy Harris,P2,5.488693756192141,False,P1,0.626544177532196,0.37345582246780396,1.3828571428571428,3.6119402985074625,-5.488693756192141,816.3017829223486,Clay
2025-04-14,43758,Tallon Griekspoor,Learner Tien,P1,3.9659739136515237,True,P1,0.7252254411578178,0.27477455884218216,1.4375,3.285714285714286,1.7351135872225416,818.0368965095711,Clay
2025-04-14,43727,Pedro Martinez,Brandon Nakashima,P2,12.272299702223236,False,P1,0.3108947426080704,0.6891052573919296,2.2514285714285713,1.7990867579908678,-12.272299702223236,805.7645968073479,Clay
2025-04-14,43759,Miomir Kecmanovic,Marcos Giron,P1,6.160972463982081,True,P1,0.7195747643709183,0.2804252356290817,1.4948805460750851,3.020689655172414,3.048945417329015,808.8135422246769,Clay
