date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-03-31,43651,Sebastian Baez,Francisco Comesana,None,0.0,False,P1,0.614848405122757,0.38515159487724304,1.49,2.84,0.0,761.6926821551348
2025-03-31,43598,Frances Tiafoe,Alex Michelsen,None,0.0,False,P1,0.5856775641441345,0.4143224358558655,1.53,2.68,0.0,761.6926821551348
2025-03-31,43625,Kamil Majchrzak,Alexandre Muller,None,0.0,False,P1,0.45238666236400604,0.547613337635994,2.31,1.69,0.0,761.6926821551348
2025-03-31,43652,Damir Dzumhur,Pedro Martinez,P1,3.9402519131161498,True,P1,0.5263564437627792,0.47364355623722076,2.12,1.81,4.413082142690088,766.1057642978249
2025-03-31,43626,Roberto Carballes Baena,Nuno Borges,None,0.0,False,P1,0.48572973906993866,0.5142702609300613,2.0,1.91,0.0,766.1057642978249
2025-03-31,43599,Brandon Nakashima,Christopher Eubanks,None,0.0,False,P1,0.7248246669769287,0.2751753330230713,1.25,3.69,0.0,766.1057642978249
2025-03-31,43653,Flavio Cobolli,Filip Misolic,P2,4.482085576829166,False,P1,0.490550234913826,0.509449765086174,1.72,2.25,-4.482085576829166,761.6236787209957
2025-03-31,43627,Luciano Darderi,Vit Kopriva,None,0.0,False,P1,0.6063055098056793,0.3936944901943207,1.58,2.55,0.0,761.6236787209957
2025-03-31,43600,Jenson Brooksby,Aleksandar Kovacevic,None,0.0,False,P1,0.5901937633752823,0.4098062366247177,1.74,2.22,0.0,761.6236787209957
2025-03-31,43654,Marton Fucsovics,Christopher O'Connell,None,0.0,False,P1,0.6413060277700424,0.3586939722299576,1.54,2.66,0.0,761.6236787209957
2025-03-31,43655,Sebastian Baez,Marton Fucsovics,None,0.0,False,P1,0.5500564724206924,0.44994352757930756,1.83,2.1,0.0,761.6236787209957
2025-03-31,43601,Jenson Brooksby,Tommy Paul,P1,4.2556188074748125,True,P1,0.3278701454401016,0.6721298545598984,4.11,1.28,13.234974491246668,774.8586532122424
2025-03-31,43628,Tallon Griekspoor,Kamil Majchrzak,P1,6.711150636410688,True,P1,0.6624399870634079,0.3375600129365921,1.69,2.31,4.630693939123374,779.4893471513658
2025-03-31,43629,Luciano Darderi,Roberto Carballes Baena,None,0.0,False,P1,0.4593908190727234,0.5406091809272766,2.04,1.88,0.0,779.4893471513658
2025-03-31,43602,Frances Tiafoe,Brandon Nakashima,None,0.0,False,P1,0.47672975063323975,0.5232702493667603,1.84,2.08,0.0,779.4893471513658
2025-03-31,43656,Flavio Cobolli,Damir Dzumhur,P2,4.578462895303113,False,P1,0.5053784847259521,0.49462151527404785,1.68,2.34,-4.578462895303113,774.9108842560627
2025-03-31,43630,Luciano Darderi,Tallon Griekspoor,P2,11.778759988784335,False,P1,0.2841644734144211,0.7158355265855789,2.3,1.69,-11.778759988784335,763.1321242672783
2025-03-31,43657,Flavio Cobolli,Sebastian Baez,None,0.0,False,P1,0.4194674640893936,0.5805325359106064,2.52,1.6,0.0,763.1321242672783
2025-03-31,43603,Jenson Brooksby,Frances Tiafoe,P1,5.279033565493116,True,P1,0.450543150305748,0.549456849694252,2.76,1.51,9.291099075267883,772.4232233425462
2025-04-07,43658,Nuno Borges,Holger Rune,None,0.0,False,P1,0.32517388463020325,0.6748261153697968,3.22,1.39,0.0,772.4232233425462
2025-04-07,43659,Arthur Fils,Tallon Griekspoor,P2,13.259909986450067,False,P1,0.415245458483696,0.584754541516304,1.51,2.72,-13.259909986450067,759.1633133560961
2025-04-07,43660,Frances Tiafoe,Miomir Kecmanovic,P1,10.2058227234187,True,P1,0.543731078505516,0.45626892149448395,2.66,1.53,16.941665720875044,776.1049790769711
2025-04-07,43661,Grigor Dimitrov,Nicolas Jarry,P2,3.615178627264894,False,P1,0.6303629279136658,0.36963707208633423,1.38,3.28,-3.615178627264894,772.4898004497062
2025-04-07,43662,Roberto Bautista Agut,Brandon Nakashima,None,0.0,False,P1,0.3591267615556717,0.6408732384443283,2.29,1.69,0.0,772.4898004497062
2025-04-07,43663,Flavio Cobolli,Dusan Lajovic,P1,6.695478210885164,True,P1,0.6084280014038086,0.3915719985961914,1.9,1.99,6.025930389796647,778.5157308395028
2025-04-07,43664,Tomas Martin Etcheverry,Corentin Moutet,None,0.0,False,P1,0.5315290540456772,0.4684709459543228,1.74,2.21,0.0,778.5157308395028
2025-04-07,43665,Tomas Machac,Sebastian Baez,None,0.0,False,P1,0.584080308675766,0.415919691324234,1.83,2.07,0.0,778.5157308395028
2025-04-07,43666,Pedro Martinez,Lorenzo Sonego,None,0.0,False,P1,0.4127694368362427,0.5872305631637573,2.63,1.54,0.0,778.5157308395028
2025-04-07,43667,Alexei Popyrin,Ugo Humbert,None,0.0,False,P1,0.3747890591621399,0.6252109408378601,2.26,1.71,0.0,778.5157308395028
2025-04-07,43668,Daniil Medvedev,Karen Khachanov,P1,13.75305851666124,True,P1,0.6866577118635178,0.31334228813648224,1.94,1.94,12.927875005661564,791.4436058451644
2025-04-07,43669,Alejandro Davidovich Fokina,Ben Shelton,P2,10.801203494560857,False,P1,0.42536984384059906,0.5746301561594009,1.63,2.41,-10.801203494560857,780.6424023506036
2025-04-07,43670,Lorenzo Musetti,Yunchaokete Bu,None,0.0,False,P1,0.7622858211398125,0.23771417886018753,1.23,4.67,0.0,780.6424023506036
2025-04-07,43671,Daniel Altmaier,Felix Auger-Aliassime,P2,14.166269051604168,False,P1,0.22605399042367935,0.7739460095763206,2.36,1.55,-14.166269051604168,766.4761332989993
2025-04-07,43672,Matteo Berrettini,Mariano Navone,P1,13.525026496791995,True,P1,0.773099884390831,0.226900115609169,1.54,2.64,7.303514308267678,773.7796476072671
2025-04-07,43673,Francisco Cerundolo,Fabio Fognini,P2,4.120312999691061,False,P1,0.7536735311150551,0.24632646888494492,1.15,6.39,-4.120312999691061,769.659334607576
2025-04-07,43674,Marcos Giron,Denis Shapovalov,None,0.0,False,P1,0.33959680795669556,0.6604031920433044,2.82,1.48,0.0,769.659334607576
2025-04-07,43675,Jiri Lehecka,Sebastian Korda,P2,8.077167163985653,False,P1,0.4649621993303299,0.5350378006696701,1.62,2.43,-8.077167163985653,761.5821674435904
2025-04-07,43676,Gael Monfils,Fabian Marozsan,P1,15.231643348871808,True,P1,0.7070176750421524,0.2929823249578476,2.17,1.75,17.821022718180014,779.4031901617703
2025-04-07,43677,Alexandre Muller,Camilo Ugo Carabelli,P1,8.413478734378554,True,P1,0.6079477071762085,0.3920522928237915,2.0,1.89,8.413478734378554,787.8166688961489
2025-04-07,43678,Alejandro Tabilo,Stan Wawrinka,P2,5.500102641122549,False,P1,0.4830152988433838,0.5169847011566162,1.69,2.28,-5.500102641122549,782.3165662550264
2025-04-07,43679,Richard Gasquet,Matteo Arnaldi,P1,6.965570711362066,True,P1,0.3756535053253174,0.6243464946746826,4.16,1.27,22.01120344790413,804.3277697029305
2025-04-07,43680,Jordan Thompson,Giovanni Mpetshi Perricard,P1,4.34494331376884,True,P1,0.48598864674568176,0.5140113532543182,2.36,1.65,5.909122906725622,810.2368926096561
2025-04-07,43681,Valentin Vacherot,Jan-Lennard Struff,None,0.0,False,P1,0.3748372942209244,0.6251627057790756,2.82,1.48,0.0,810.2368926096561
2025-04-07,43682,Carlos Alcaraz,Francisco Cerundolo,None,0.0,False,P1,0.7040443867444992,0.2959556132555008,1.4,2.86,0.0,810.2368926096561
2025-04-07,43683,Alejandro Tabilo,Novak Djokovic,P2,16.204737852193123,False,P1,0.07925049960613251,0.9207495003938675,3.69,1.25,-16.204737852193123,794.032154757463
2025-04-07,43684,Casper Ruud,Roberto Bautista Agut,P2,4.04779964846374,False,P1,0.7023920565843582,0.2976079434156418,1.23,4.59,-4.04779964846374,789.9843551089992
2025-04-07,43685,Andrey Rublev,Gael Monfils,P2,9.91150214426199,False,P1,0.47367720305919647,0.5263227969408035,1.52,2.72,-9.91150214426199,780.0728529647372
2025-04-07,43686,Alex de Minaur,Tomas Machac,None,0.0,False,P1,0.5712352246046066,0.42876477539539337,1.74,2.23,0.0,780.0728529647372
2025-04-07,43687,Daniil Medvedev,Alexandre Muller,P1,15.601457059294745,True,P1,0.7878572642803192,0.2121427357196808,1.57,2.31,8.892830523798006,788.9656834885352
2025-04-07,43688,Arthur Fils,Flavio Cobolli,None,0.0,False,P1,0.6031927466392517,0.3968072533607483,1.49,2.84,0.0,788.9656834885352
2025-04-07,43689,Lorenzo Musetti,Jiri Lehecka,P2,5.134234730782791,False,P1,0.4883362650871277,0.5116637349128723,1.7,2.28,-5.134234730782791,783.8314487577525
2025-04-07,43690,Alexei Popyrin,Frances Tiafoe,P2,7.193019665812948,False,P1,0.4503372758626938,0.5496627241373062,1.74,2.23,-7.193019665812948,776.6384290919395
2025-04-07,43691,Grigor Dimitrov,Valentin Vacherot,None,0.0,False,P1,0.7710621058940887,0.22893789410591125,1.2,4.86,0.0,776.6384290919395
2025-04-07,43692,Daniel Altmaier,Richard Gasquet,P2,9.567241495585678,False,P1,0.4873259663581848,0.5126740336418152,1.49,2.83,-9.567241495585678,767.0711875963539
2025-04-07,43693,Nuno Borges,Pedro Martinez,None,0.0,False,P1,0.6247583031654358,0.3752416968345642,1.54,2.67,0.0,767.0711875963539
2025-04-07,43694,Alejandro Davidovich Fokina,Tomas Martin Etcheverry,None,0.0,False,P1,0.5852684080600739,0.41473159193992615,1.62,2.47,0.0,767.0711875963539
2025-04-07,43695,Matteo Berrettini,Alexander Zverev,None,0.0,False,P1,0.43485336005687714,0.5651466399431229,2.44,1.63,0.0,767.0711875963539
2025-04-07,43696,Jack Draper,Marcos Giron,None,0.0,False,P1,0.7415743768215179,0.25842562317848206,1.28,4.11,0.0,767.0711875963539
2025-04-07,43697,Stefanos Tsitsipas,Jordan Thompson,P2,6.39658383681942,False,P1,0.7103267014026642,0.2896732985973358,1.14,6.78,-6.39658383681942,760.6746037595344
2025-04-07,43698,Carlos Alcaraz,Daniel Altmaier,None,0.0,False,P1,0.9146280698478222,0.08537193015217781,1.13,5.37,0.0,760.6746037595344
2025-04-07,43699,Alexei Popyrin,Casper Ruud,P1,7.5750708265363125,True,P1,0.36776356399059296,0.632236436009407,4.75,1.23,28.40651559951117,789.0811193590456
2025-04-07,43700,Alejandro Davidovich Fokina,Jack Draper,None,0.0,False,P1,0.32109682261943817,0.6789031773805618,2.65,1.55,0.0,789.0811193590456
2025-04-07,43701,Stefanos Tsitsipas,Nuno Borges,None,0.0,False,P1,0.7524351328611374,0.2475648671388626,1.28,3.84,0.0,789.0811193590456
2025-04-07,43702,Arthur Fils,Andrey Rublev,None,0.0,False,P1,0.5516599267721176,0.4483400732278824,1.76,2.19,0.0,789.0811193590456
2025-04-07,43703,Alex de Minaur,Daniil Medvedev,P2,9.9469805847025,False,P1,0.44137443602085114,0.5586255639791489,1.63,2.44,-9.9469805847025,779.1341387743431
2025-04-07,43704,Lorenzo Musetti,Matteo Berrettini,P2,8.552959847791426,False,P1,0.34926198422908783,0.6507380157709122,2.12,1.81,-8.552959847791426,770.5811789265517
2025-04-07,43705,Grigor Dimitrov,Alejandro Tabilo,P1,9.595451281414205,True,P1,0.7154764980077744,0.28452350199222565,1.61,2.48,5.853225281662666,776.4344042082143
2025-04-07,43706,Carlos Alcaraz,Arthur Fils,P1,15.195517838650254,True,P1,0.8199968561530113,0.18000314384698868,1.42,3.13,6.382117492233106,782.8165217004474
2025-04-07,43707,Lorenzo Musetti,Stefanos Tsitsipas,P2,7.918135641012871,False,P1,0.35453394055366516,0.6454660594463348,2.14,1.8,-7.918135641012871,774.8983860594345
2025-04-07,43708,Alex de Minaur,Grigor Dimitrov,None,0.0,False,P1,0.5566686987876892,0.4433313012123108,1.6,2.51,0.0,774.8983860594345
2025-04-07,43709,Alejandro Davidovich Fokina,Alexei Popyrin,P2,5.781912017140836,False,P1,0.518437847495079,0.48156215250492096,1.58,2.56,-5.781912017140836,769.1164740422937
2025-04-07,43710,Carlos Alcaraz,Alejandro Davidovich Fokina,None,0.0,False,P1,0.8483421355485916,0.1516578644514084,1.23,4.7,0.0,769.1164740422937
2025-04-07,43711,Lorenzo Musetti,Alex de Minaur,P2,9.781466137212695,False,P1,0.3290831446647644,0.6709168553352356,2.15,1.79,-9.781466137212695,759.335007905081
2025-04-07,43712,Carlos Alcaraz,Lorenzo Musetti,None,0.0,False,P1,0.8120657354593277,0.1879342645406723,1.24,4.6,0.0,759.335007905081
2025-04-14,43744,Mariano Navone,Felix Auger-Aliassime,P2,10.61512641008408,False,P1,0.3087471127510071,0.6912528872489929,2.18,1.75,-10.61512641008408,748.719881494997
2025-04-14,43713,Carlos Alcaraz,Ethan Quinn,None,0.0,False,P1,0.9194881394505501,0.08051186054944992,1.03,19.73,0.0,748.719881494997
2025-04-14,43714,Casper Ruud,Daniel Elahi Galan,None,0.0,False,P1,0.8521860539913177,0.14781394600868225,1.14,6.73,0.0,748.719881494997
2025-04-14,43745,Ugo Humbert,Nicolas Jarry,P1,4.678327038241,True,P1,0.6084114015102386,0.39158859848976135,1.81,2.1,3.7894449009752105,752.5093263959723
2025-04-14,43715,Stefanos Tsitsipas,Reilly Opelka,None,0.0,False,P1,0.7901113033294678,0.20988869667053223,1.16,6.13,0.0,752.5093263959723
2025-04-14,43746,Francisco Cerundolo,Jan-Lennard Struff,P2,2.927214662176908,False,P1,0.6722822040319443,0.3277177959680557,1.32,3.69,-2.927214662176908,749.5821117337954
2025-04-14,43747,Yannick Hanfmann,Jakub Mensik,P1,2.75648364236921,True,P1,0.3452342450618744,0.6547657549381256,3.41,1.36,6.643125578109797,756.2252373119052
2025-04-14,43716,Alex de Minaur,Tomas Martin Etcheverry,P1,13.045646153768878,True,P1,0.8196432217955589,0.18035677820444107,1.38,3.17,4.957345538432173,761.1825828503373
2025-04-14,43717,Arthur Fils,Pablo Carreno Busta,P2,6.28171921444273,False,P1,0.6416733264923096,0.35832667350769043,1.25,4.32,-6.28171921444273,754.9008636358946
2025-04-14,43718,Jaume Munar,Frances Tiafoe,P2,12.048680119695838,False,P1,0.37821541726589203,0.621784582734108,1.71,2.25,-12.048680119695838,742.8521835161987
2025-04-14,43749,Zizou Bergs,Alexander Bublik,P2,10.082298319818909,False,P1,0.4587177336215973,0.5412822663784027,1.52,2.7,-10.082298319818909,732.7698851963797
2025-04-14,43719,Sebastian Baez,Damir Dzumhur,P2,5.297030892441349,False,P1,0.6210615783929825,0.3789384216070175,1.32,3.65,-5.297030892441349,727.4728543039383
2025-04-14,43720,Alejandro Davidovich Fokina,Stan Wawrinka,P2,3.482220417630673,False,P1,0.7063954174518585,0.2936045825481415,1.25,4.57,-3.482220417630673,723.9906338863077
2025-04-14,43721,Laslo Djere,Arthur Rinderknech,None,0.0,False,P1,0.7176778316497803,0.2823221683502197,1.3,3.81,0.0,723.9906338863077
2025-04-14,43752,Alexander Shevchenko,Flavio Cobolli,None,0.0,False,P1,0.29014603793621063,0.7098539620637894,3.94,1.29,0.0,723.9906338863077
2025-04-14,43722,Karen Khachanov,Cameron Norrie,None,0.0,False,P1,0.6432253122329712,0.3567746877670288,1.63,2.42,0.0,723.9906338863077
2025-04-14,43753,Botic Van De Zandschulp,Roberto Bautista Agut,P2,9.469764819581053,False,P1,0.4228449612855911,0.5771550387144089,1.66,2.34,-9.469764819581053,714.5208690667266
2025-04-14,43723,Andrey Rublev,Jesper de Jong,P1,6.48462009045327,True,P1,0.7661456018686295,0.23385439813137054,1.4,3.18,2.5938480361813077,717.1147171029079
2025-04-14,43754,Alexander Zverev,Alexandre Muller,None,0.0,False,P1,0.8201154097914696,0.17988459020853043,1.18,5.46,0.0,717.1147171029079
2025-04-14,43724,Holger Rune,Albert Ramos-Vinolas,None,0.0,False,P1,0.8566509857773781,0.14334901422262192,1.16,6.13,0.0,717.1147171029079
2025-04-14,43755,Ben Shelton,Borna Gojo,None,0.0,False,P1,0.6811323016881943,0.3188676983118057,1.48,2.83,0.0,717.1147171029079
2025-04-14,43756,Daniel Altmaier,Chun-Hsin Tseng,None,0.0,False,P1,0.6582980901002884,0.3417019098997116,1.51,2.74,0.0,717.1147171029079
2025-04-14,43725,Jacob Fearnley,Roberto Carballes Baena,P1,5.3412329946953605,True,P1,0.3212389200925827,0.6787610799074173,4.94,1.2,21.044457999099723,738.1591751020076
2025-04-14,43726,Sebastian Korda,Matteo Arnaldi,P1,11.352478676907202,True,P1,0.6194857954978943,0.3805142045021057,2.22,1.72,13.85002398582679,752.0091990878343
2025-04-14,43757,David Goffin,Billy Harris,None,0.0,False,P1,0.6665099412202835,0.3334900587797165,1.34,3.5,0.0,752.0091990878343
2025-04-14,43758,Tallon Griekspoor,Learner Tien,P1,8.240970423635401,True,P1,0.7769063040614128,0.2230936959385872,1.4,3.2,3.29638816945416,755.3055872572885
2025-04-14,43727,Pedro Martinez,Brandon Nakashima,None,0.0,False,P1,0.38158223032951355,0.6184177696704865,2.19,1.75,0.0,755.3055872572885
2025-04-14,43728,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,12.839005068654286,False,P1,0.43321655690670013,0.5667834430932999,1.46,2.91,-12.839005068654286,742.4665821886342
2025-04-14,43759,Miomir Kecmanovic,Marcos Giron,P2,6.346020434614667,False,P1,0.5461015552282333,0.45389844477176666,1.45,2.93,-6.346020434614667,736.1205617540196
2025-04-14,43729,Carlos Alcaraz,Laslo Djere,None,0.0,False,P1,0.8944515362381935,0.10554846376180649,1.08,9.95,0.0,736.1205617540196
2025-04-14,43760,Fabian Marozsan,Ugo Humbert,P2,11.334387463269461,False,P1,0.35281020402908325,0.6471897959709167,1.88,2.04,-11.334387463269461,724.7861742907502
2025-04-14,43761,Francisco Cerundolo,Alexander Shevchenko,P2,2.9576791203360013,False,P1,0.8001885414123535,0.19981145858764648,1.11,7.77,-2.9576791203360013,721.8284951704142
2025-04-14,43730,Alejandro Davidovich Fokina,Andrey Rublev,None,0.0,False,P1,0.4564150869846344,0.5435849130153656,2.04,1.87,0.0,721.8284951704142
2025-04-14,43731,Alex de Minaur,Jacob Fearnley,None,0.0,False,P1,0.8677694201469421,0.13223057985305786,1.08,9.45,0.0,721.8284951704142
2025-04-14,43763,David Goffin,Mariano Navone,P1,13.240078173994803,True,P1,0.5786047279834747,0.42139527201652527,2.99,1.45,26.34775556624966,748.1762507366639
2025-04-14,43732,Karen Khachanov,Jaume Munar,P1,9.904302300315996,True,P1,0.6848965138196945,0.3151034861803055,1.75,2.21,7.428226725236996,755.6044774619008
2025-04-14,43764,Alexander Zverev,Daniel Altmaier,None,0.0,False,P1,0.8646300360560417,0.13536996394395828,1.16,6.17,0.0,755.6044774619008
2025-04-14,43733,Casper Ruud,Hamad Medjedovic,None,0.0,False,P1,0.6999884843826294,0.3000115156173706,1.39,3.29,0.0,755.6044774619008
2025-04-14,43765,Ben Shelton,Botic Van De Zandschulp,P1,6.8252192364476,True,P1,0.6283849030733109,0.37161509692668915,1.83,2.1,5.664931966251508,761.2694094281524
2025-04-14,43734,Stefanos Tsitsipas,Sebastian Korda,P2,4.131178765994892,False,P1,0.6587072908878326,0.34129270911216736,1.31,3.83,-4.131178765994892,757.1382306621574
2025-04-14,43766,Luciano Darderi,Miomir Kecmanovic,None,0.0,False,P1,0.49327072501182556,0.5067292749881744,1.81,2.12,0.0,757.1382306621574
2025-04-14,43735,Holger Rune,Sebastian Baez,None,0.0,False,P1,0.5931891649961472,0.40681083500385284,1.74,2.22,0.0,757.1382306621574
2025-04-14,43767,Tallon Griekspoor,Yannick Hanfmann,P2,2.830782970407561,False,P1,0.6473790556192398,0.3526209443807602,1.38,3.33,-2.830782970407561,754.3074476917499
2025-04-14,43736,Arthur Fils,Pedro Martinez,None,0.0,False,P1,0.7564215511083603,0.2435784488916397,1.23,4.7,0.0,754.3074476917499
2025-04-14,43768,Alexander Zverev,Tallon Griekspoor,None,0.0,False,P1,0.7256356775760651,0.27436432242393494,1.28,4.0,0.0,754.3074476917499
2025-04-14,43737,Carlos Alcaraz,Alex de Minaur,None,0.0,False,P1,0.7659905776381493,0.23400942236185074,1.25,4.51,0.0,754.3074476917499
2025-04-14,43738,Holger Rune,Casper Ruud,None,0.0,False,P1,0.4397539347410202,0.5602460652589798,2.5,1.6,0.0,754.3074476917499
2025-04-14,43769,Ben Shelton,Luciano Darderi,P1,11.014595921920554,True,P1,0.5985191762447357,0.4014808237552643,2.31,1.69,14.429120657715927,768.7365683494658
2025-04-14,43739,Arthur Fils,Stefanos Tsitsipas,P2,6.595626166884603,False,P1,0.43764711916446686,0.5623528808355331,1.81,2.12,-6.595626166884603,762.1409421825812
2025-04-14,43770,Francisco Cerundolo,David Goffin,P2,6.46183231651985,False,P1,0.6849952340126038,0.31500476598739624,1.18,5.71,-6.46183231651985,755.6791098660614
2025-04-14,43771,Fabian Marozsan,Zizou Bergs,P2,4.94351145709991,False,P1,0.4776485413312912,0.5223514586687088,1.74,2.22,-4.94351145709991,750.7355984089614
2025-04-14,43740,Karen Khachanov,Alejandro Davidovich Fokina,P1,4.7110582516587725,True,P1,0.45180918276309967,0.5481908172369003,2.68,1.53,7.9145778627867385,758.6501762717481
2025-04-14,43772,Alexander Zverev,Fabian Marozsan,None,0.0,False,P1,0.8466973528265953,0.1533026471734047,1.22,4.95,0.0,758.6501762717481
2025-04-14,43741,Carlos Alcaraz,Arthur Fils,None,0.0,False,P1,0.789556547999382,0.21044345200061798,1.34,3.58,0.0,758.6501762717481
2025-04-14,43742,Holger Rune,Karen Khachanov,P2,6.827841376517798,False,P1,0.4933069348335266,0.5066930651664734,1.6,2.51,-6.827841376517798,751.8223348952304
2025-04-14,43773,Ben Shelton,Francisco Cerundolo,P1,4.289710614815311,True,P1,0.3672250062227249,0.6327749937772751,3.5,1.35,10.724276537038278,762.5466114322686
2025-04-14,43774,Alexander Zverev,Ben Shelton,P2,3.5167988361428653,False,P1,0.7240042984485626,0.2759957015514374,1.22,4.94,-3.5167988361428653,759.0298125961258
2025-04-14,43743,Holger Rune,Carlos Alcaraz,None,0.0,False,P1,0.16464035958051682,0.8353596404194832,5.18,1.2,0.0,759.0298125961258
2025-04-21,43775,Matteo Arnaldi,Borna Coric,P1,11.186298050387737,True,P1,0.6865566819906235,0.3134433180093765,1.8,2.11,8.94903844031019,767.978851036436
