date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface
2025-04-21,43844,Gabriel Diallo,Cameron Norrie,P2,6.166406870647242,False,P1,0.3784141391515732,0.6215858608484268,2.07,1.85,-6.166406870647242,693.0014061089227,Clay
2025-04-21,43845,Grigor Dimitrov,Jacob Fearnley,P2,1.0533184245849294,False,P1,0.7010136544704437,0.2989863455295563,1.34,3.61,-1.0533184245849294,691.9480876843377,Clay
2025-04-21,43846,Matteo Arnaldi,Damir Dzumhur,P2,5.550165326255668,False,P1,0.5730456858873367,0.42695431411266327,1.41,3.15,-5.550165326255668,686.397922358082,Clay
2025-04-21,43847,Alexander Zverev,Alejandro Davidovich Fokina,P1,11.562383357436277,True,P1,0.8354715034365654,0.1645284965634346,1.33,3.7,3.815586507953972,690.213508866036,Clay
2025-04-21,43848,Taylor Fritz,Benjamin Bonzi,P2,1.8577985318232357,False,P1,0.8055779114365578,0.19442208856344223,1.13,6.73,-1.8577985318232357,688.3557103342127,Clay
2025-04-21,43849,Alexander Bublik,Andrey Rublev,P1,2.91219655808428,True,P1,0.2936055660247803,0.7063944339752197,4.38,1.27,9.843224366324867,698.1989347005376,Clay
2025-04-21,43850,Daniil Medvedev,Juan Manuel Cerundolo,P1,13.089424740920377,True,P1,0.8484723120927811,0.15152768790721893,1.32,3.63,4.188615917094522,702.3875506176321,Clay
2025-04-21,43851,Jakub Mensik,Ben Shelton,P2,3.8508658267226687,False,P1,0.4928719103336334,0.5071280896663666,1.73,2.24,-3.8508658267226687,698.5366847909094,Clay
2025-04-21,43852,Casper Ruud,Sebastian Korda,P2,10.48833489376346,False,P1,0.4883141368627548,0.5116858631372452,1.38,3.31,-10.48833489376346,688.048349897146,Clay
2025-04-21,43853,Francisco Cerundolo,Francisco Comesana,None,0.0,False,P1,0.777723640203476,0.22227635979652405,1.25,4.27,0.0,688.048349897146,Clay
2025-04-21,43854,Brandon Nakashima,Flavio Cobolli,P1,2.553448865977271,True,P1,0.4344474822282791,0.5655525177717209,2.57,1.57,4.0089147195843156,692.0572646167303,Clay
2025-04-21,43855,Jack Draper,Tommy Paul,P2,0.24519232055228285,False,P1,0.594153419137001,0.40584658086299896,1.61,2.49,-0.24519232055228285,691.812072296178,Clay
2025-04-21,43856,Lorenzo Musetti,Alex de Minaur,P2,4.288764253867334,False,P1,0.363724946975708,0.636275053024292,2.28,1.71,-4.288764253867334,687.5233080423106,Clay
2025-04-21,43857,Gabriel Diallo,Grigor Dimitrov,P2,0.9670295028881316,False,P1,0.2676161527633667,0.7323838472366333,3.32,1.38,-0.9670295028881316,686.5562785394225,Clay
2025-04-21,43858,Matteo Arnaldi,Frances Tiafoe,P2,7.77720647916591,False,P1,0.4137020707130432,0.5862979292869568,1.79,2.15,-7.77720647916591,678.7790720602566,Clay
2025-04-21,43859,Francisco Cerundolo,Alexander Zverev,P2,1.9521129032971656,False,P1,0.33048057556152344,0.6695194244384766,2.67,1.54,-1.9521129032971656,676.8269591569594,Clay
2025-04-21,43860,Casper Ruud,Taylor Fritz,P2,6.025505193842515,False,P1,0.4630189836025238,0.5369810163974762,1.7,2.29,-6.025505193842515,670.801453963117,Clay
2025-04-21,43861,Daniil Medvedev,Brandon Nakashima,P2,0.44591116626597116,False,P1,0.6684131473302841,0.3315868526697159,1.43,3.1,-0.44591116626597116,670.355542796851,Clay
2025-04-21,43862,Jakub Mensik,Alexander Bublik,P2,1.4812448229372732,False,P1,0.6880740821361542,0.3119259178638458,1.34,3.57,-1.4812448229372732,668.8742979739137,Clay
2025-04-21,43863,Jack Draper,Matteo Arnaldi,P2,0.11581746834262643,False,P1,0.7349786907434464,0.26502130925655365,1.31,3.81,-0.11581746834262643,668.7584805055711,Clay
2025-04-21,43864,Casper Ruud,Daniil Medvedev,P2,2.8423913485707875,False,P1,0.5882110595703125,0.4117889404296875,1.5,2.8,-2.8423913485707875,665.9160891570003,Clay
2025-04-21,43865,Lorenzo Musetti,Gabriel Diallo,P2,2.6850683515869926,False,P1,0.7321153730154037,0.26788462698459625,1.22,4.91,-2.6850683515869926,663.2310208054133,Clay
2025-04-21,43866,Francisco Cerundolo,Jakub Mensik,P2,2.8516853414071304,False,P1,0.521728903055191,0.47827109694480896,1.68,2.33,-2.8516853414071304,660.3793354640062,Clay
2025-04-21,43867,Jack Draper,Lorenzo Musetti,P2,9.713427489899631,False,P1,0.4279398024082184,0.5720601975917816,1.58,2.54,-9.713427489899631,650.6659079741065,Clay
2025-04-21,43868,Casper Ruud,Francisco Cerundolo,P2,0.8772151694367545,False,P1,0.4791092872619629,0.5208907127380371,1.93,1.97,-0.8772151694367545,649.7886928046697,Clay
2025-04-21,43869,Casper Ruud,Jack Draper,P1,5.767340369082471,True,P1,0.45918750762939453,0.5408124923706055,2.92,1.47,11.073293508638343,660.8619863133081,Clay
2025-05-05,43870,Roberto Bautista Agut,Matteo Arnaldi,P1,7.7354695336781605,True,P1,0.40206241607666016,0.5979375839233398,4.56,1.24,27.538271539894247,688.4002578532023,Clay
2025-05-05,43871,Alexander Bublik,Roman Safiullin,P1,2.1001481871117136,True,P1,0.5352500081062317,0.4647499918937683,1.98,1.91,2.0581452233694795,690.4584030765718,Clay
2025-05-05,43872,Jesper de Jong,Alexander Shevchenko,P2,7.620095456139784,False,P1,0.45858529210090637,0.5414147078990936,1.62,2.43,-7.620095456139784,682.838307620432,Clay
2025-05-05,43873,Jacob Fearnley,Fabio Fognini,P2,3.4953727062591535,False,P1,0.6033198684453964,0.3966801315546036,1.43,3.05,-3.4953727062591535,679.3429349141729,Clay
2025-05-05,43875,Marcos Giron,Gabriel Diallo,P1,3.8396975907534348,True,P1,0.4595096707344055,0.5404903292655945,2.56,1.57,5.989928241575359,685.3328631557483,Clay
2025-05-05,43876,Nicolas Jarry,Hugo Gaston,P2,2.5018661482285065,False,P1,0.5731759667396545,0.42682403326034546,1.55,2.62,-2.5018661482285065,682.8309970075198,Clay
2025-05-05,43877,Fabian Marozsan,Joao Fonseca,P1,5.709819687807682,True,P1,0.4332972466945648,0.5667027533054352,3.13,1.41,12.161915935030363,694.9929129425502,Clay
2025-05-05,43878,Pedro Martinez,Mattia Bellucci,P2,5.0019140648614036,False,P1,0.47388955950737,0.52611044049263,1.71,2.24,-5.0019140648614036,689.9909988776889,Clay
2025-05-05,43879,Jaume Munar,Tomas Barrios Vera,P1,5.2616568455644845,True,P1,0.6821926683187485,0.3178073316812515,1.6,2.48,3.1569941073386913,693.1479929850276,Clay
2025-05-05,43880,Luca Nardi,Flavio Cobolli,P2,11.31502675819069,False,P1,0.1854614019393921,0.8145385980606079,3.27,1.38,-11.31502675819069,681.8329662268369,Clay
2025-05-05,43882,Sebastian Ofner,Roberto Carballes Baena,P2,1.5906362187476537,False,P1,0.5277430862188339,0.4722569137811661,1.7,2.24,-1.5906362187476537,680.2423300080892,Clay
2025-05-05,43883,Thiago Seyboth Wild,Nuno Borges,P2,8.91520152855868,False,P1,0.32794737815856934,0.6720526218414307,2.11,1.8,-8.91520152855868,671.3271284795305,Clay
2025-05-05,43884,Learner Tien,Reilly Opelka,P2,11.265905065496094,False,P1,0.3271259218454361,0.6728740781545639,1.92,1.97,-11.265905065496094,660.0612234140344,Clay
2025-05-05,43885,Aleksandar Vukic,Nicolas Moreno De Alboran,P1,4.241907297819758,True,P1,0.5141365975141525,0.4858634024858475,2.26,1.71,5.344803195252894,665.4060266092873,Clay
2025-05-05,43887,Francisco Comesana,Daniel Altmaier,P1,6.005814938913115,True,P1,0.6435012221336365,0.3564987778663635,1.77,2.15,4.6244775029630985,670.0305041122505,Clay
2025-05-05,43888,Luciano Darderi,Yunchaokete Bu,P2,2.108020682487888,False,P1,0.6496299803256989,0.35037001967430115,1.38,3.26,-2.108020682487888,667.9224834297626,Clay
2025-05-05,43889,Laslo Djere,Tomas Martin Etcheverry,P1,4.023433367320137,True,P1,0.5809597969055176,0.4190402030944824,1.91,1.98,3.6613243642613242,671.5838077940239,Clay
2025-05-05,43891,Tallon Griekspoor,Miomir Kecmanovic,P1,3.811902964263056,True,P1,0.6573726832866669,0.34262731671333313,1.63,2.4,2.4014988674857247,673.9853066615096,Clay
2025-05-05,43892,Vit Kopriva,Quentin Halys,P2,13.479706133230193,False,P1,0.3173529654741287,0.6826470345258713,1.54,2.63,-13.479706133230193,660.5056005282795,Clay
2025-05-05,43893,Dusan Lajovic,Yoshihito Nishioka,P2,12.270480260579843,False,P1,0.4869086742401123,0.5130913257598877,1.24,4.44,-12.270480260579843,648.2351202676997,Clay
2025-05-05,43894,Corentin Moutet,Rinky Hijikata,P2,6.1585898838085935,False,P1,0.6038849353790283,0.3961150646209717,1.28,3.93,-6.1585898838085935,642.076530383891,Clay
2025-05-05,43895,Alexandre Muller,Jiri Lehecka,P1,0.6647477331116769,True,P1,0.4093148410320282,0.5906851589679718,2.52,1.58,1.010416554329749,643.0869469382208,Clay
2025-05-05,43896,Cameron Norrie,Christopher O'Connell,P1,5.478735481512854,True,P1,0.6642049252986908,0.3357950747013092,1.68,2.31,3.7255401274287405,646.8124870656495,Clay
2025-05-05,43897,Francesco Passaro,Chun-Hsin Tseng,P2,0.11704128050092497,False,P1,0.3576752245426178,0.6423247754573822,2.57,1.56,-0.11704128050092497,646.6954457851486,Clay
2025-05-05,43898,Carlos Taberner,Aleksandar Kovacevic,P2,12.933908915702974,False,P1,0.24131068587303162,0.7586893141269684,1.61,2.45,-12.933908915702974,633.7615368694456,Clay
2025-05-05,43899,Jordan Thompson,Giovanni Mpetshi Perricard,P2,0.34359310270078114,False,P1,0.5374871492385864,0.4625128507614136,1.75,2.19,-0.34359310270078114,633.4179437667449,Clay
2025-05-05,43900,Camilo Ugo Carabelli,Pablo Carreno Busta,P2,10.408075699106643,False,P1,0.3288332223892212,0.6711667776107788,1.93,1.96,-10.408075699106643,623.0098680676382,Clay
2025-05-05,43901,Otto Virtanen,Hamad Medjedovic,P1,2.362694626892784,True,P1,0.2985350340604782,0.7014649659395218,4.15,1.27,7.442488074712271,630.4523561423505,Clay
2025-05-05,43902,Jannik Sinner,Mariano Navone,P2,1.5327150728968029,False,P1,0.8535995632410049,0.14640043675899506,1.09,9.73,-1.5327150728968029,628.9196410694536,Clay
2025-05-05,43903,Marcos Giron,Taylor Fritz,P1,3.742308309791668,True,P1,0.26707348227500916,0.7329265177249908,5.95,1.16,18.524426133468758,647.4440672029224,Clay
2025-05-05,43904,Casper Ruud,Alexander Bublik,P2,2.028818999137294,False,P1,0.7640698850154877,0.23593011498451233,1.18,5.41,-2.028818999137294,645.415248203785,Clay
2025-05-05,43905,Alex de Minaur,Luca Nardi,None,0.0,False,P1,0.8974747024476528,0.10252529755234718,1.1,8.25,0.0,645.415248203785,Clay
2025-05-05,43906,Tommy Paul,Roberto Bautista Agut,P2,6.177836014155152,False,P1,0.6316341161727905,0.3683658838272095,1.24,4.57,-6.177836014155152,639.2374121896299,Clay
2025-05-05,43907,Jaume Munar,Ben Shelton,P2,9.3514645434631,False,P1,0.30317918956279755,0.6968208104372025,2.22,1.75,-9.3514645434631,629.8859476461669,Clay
2025-05-05,43908,Sebastian Ofner,Frances Tiafoe,P2,1.3692600690953118,False,P1,0.40361976623535156,0.5963802337646484,2.24,1.73,-1.3692600690953118,628.5166875770716,Clay
2025-05-05,43909,Fabian Marozsan,Andrey Rublev,P2,3.6308840751678595,False,P1,0.3958088755607605,0.6041911244392395,2.12,1.81,-3.6308840751678595,624.8858035019038,Clay
2025-05-05,43910,Francisco Cerundolo,Nicolas Jarry,P2,2.288892118164591,False,P1,0.7387619316577911,0.26123806834220886,1.22,4.93,-2.288892118164591,622.5969113837392,Clay
2025-05-05,43911,Tomas Machac,Learner Tien,P1,5.396864546064971,True,P1,0.7996039390563965,0.20039606094360352,1.32,3.79,1.7269966547407911,624.32390803848,Clay
2025-05-05,43913,Sebastian Korda,Aleksandar Vukic,P1,1.7017379285767489,True,P1,0.7446499243378639,0.2553500756621361,1.37,3.38,0.6296430335733972,624.9535510720534,Clay
2025-05-05,43914,Jesper de Jong,Alejandro Davidovich Fokina,P1,0.9386894833725306,True,P1,0.27192550897598267,0.7280744910240173,4.01,1.29,2.8254553449513167,627.7790064170048,Clay
2025-05-05,43915,Matteo Berrettini,Jacob Fearnley,P1,2.3177445794509013,True,P1,0.7650040537118912,0.23499594628810883,1.34,3.57,0.7880331570133067,628.567039574018,Clay
2025-05-05,43916,Hubert Hurkacz,Pedro Martinez,P1,8.464662922967626,True,P1,0.6941390037536621,0.3058609962463379,1.72,2.25,6.094557304536691,634.6615968785547,Clay
2025-05-05,43917,Hugo Dellien,Thiago Seyboth Wild,None,0.0,False,P1,0.34589947760105133,0.6541005223989487,2.71,1.52,0.0,634.6615968785547,Clay
2025-05-05,43918,Alexander Zverev,Camilo Ugo Carabelli,None,0.0,False,P1,0.8897038735449314,0.11029612645506859,1.09,8.66,0.0,634.6615968785547,Clay
2025-05-05,43919,Carlos Alcaraz,Dusan Lajovic,P2,0.21577945304686136,False,P1,0.9262278079986572,0.07377219200134277,1.05,14.83,-0.21577945304686136,634.4458174255079,Clay
2025-05-05,43920,Jack Draper,Luciano Darderi,P2,0.7233409698715174,False,P1,0.7610035240650177,0.2389964759349823,1.25,4.52,-0.7233409698715174,633.7224764556364,Clay
2025-05-05,43921,Lorenzo Musetti,Otto Virtanen,P2,1.5628233339936315,False,P1,0.8517520800232887,0.14824791997671127,1.08,9.61,-1.5628233339936315,632.1596531216428,Clay
2025-05-05,43922,Holger Rune,Francisco Comesana,P2,2.966184907121526,False,P1,0.6494553685188293,0.35054463148117065,1.35,3.53,-2.966184907121526,629.1934682145213,Clay
2025-05-05,43923,Daniil Medvedev,Cameron Norrie,P2,4.439254906203208,False,P1,0.625496432185173,0.37450356781482697,1.33,3.68,-4.439254906203208,624.7542133083181,Clay
2025-05-05,43924,Arthur Fils,Tallon Griekspoor,P2,5.876204529042922,False,P1,0.5122980028390884,0.48770199716091156,1.53,2.71,-5.876204529042922,618.8780087792752,Clay
2025-05-05,43925,Francesco Passaro,Grigor Dimitrov,P2,2.773059906893809,False,P1,0.1991465613245964,0.8008534386754036,4.12,1.28,-2.773059906893809,616.1049488723814,Clay
2025-05-05,43926,Stefanos Tsitsipas,Alexandre Muller,None,0.0,False,P1,0.7483349516987801,0.25166504830121994,1.29,3.82,0.0,616.1049488723814,Clay
2025-05-05,43929,Alexei Popyrin,Carlos Taberner,P1,4.685649581447802,True,P1,0.7136250585317612,0.28637494146823883,1.51,2.65,2.3896812865383787,618.4946301589198,Clay
2025-05-05,43930,Vilius Gaubas,Denis Shapovalov,P2,3.4560490838283586,False,P1,0.2960810661315918,0.7039189338684082,2.8,1.5,-3.4560490838283586,615.0385810750914,Clay
2025-05-05,43931,Brandon Nakashima,Jordan Thompson,P2,5.455198716536637,False,P1,0.5718116909265518,0.4281883090734482,1.39,3.28,-5.455198716536637,609.5833823585548,Clay
2025-05-05,43932,Laslo Djere,Alex Michelsen,P1,3.300018051700024,True,P1,0.7318577915430069,0.2681422084569931,1.43,3.05,1.41900776223101,611.0023901207858,Clay
2025-05-05,43933,Vit Kopriva,Sebastian Baez,P2,4.717800477017414,False,P1,0.2855904698371887,0.7144095301628113,2.77,1.51,-4.717800477017414,606.2845896437684,Clay
2025-05-05,43934,Jannik Sinner,Jesper de Jong,P2,0.515734729333146,False,P1,0.9213963747024536,0.07860362529754639,1.04,15.96,-0.515734729333146,605.7688549144352,Clay
2025-05-05,43935,Casper Ruud,Matteo Berrettini,P2,3.0862687561337356,False,P1,0.5285139232873917,0.47148607671260834,1.63,2.43,-3.0862687561337356,602.6825861583014,Clay
2025-05-05,43936,Alex de Minaur,Hugo Dellien,P2,0.4754601184453062,False,P1,0.9256372377276421,0.07436276227235794,1.04,16.8,-0.4754601184453062,602.2071260398561,Clay
2025-05-05,43937,Tommy Paul,Tomas Machac,P2,2.980540727242816,False,P1,0.5040908455848694,0.4959091544151306,1.71,2.27,-2.980540727242816,599.2265853126133,Clay
2025-05-05,43938,Francisco Cerundolo,Sebastian Ofner,P2,2.8455231281631344,False,P1,0.7422522008419037,0.2577477991580963,1.17,5.56,-2.8455231281631344,596.3810621844502,Clay
2025-05-05,43939,Jakub Mensik,Fabian Marozsan,P1,6.004660591413626,True,P1,0.6711523234844208,0.3288476765155792,1.7,2.29,4.203262413989538,600.5843245984398,Clay
2025-05-05,43940,Jaume Munar,Sebastian Korda,P2,8.59144104142409,False,P1,0.3194788843393326,0.6805211156606674,2.12,1.81,-8.59144104142409,591.9928835570157,Clay
2025-05-05,43941,Hubert Hurkacz,Marcos Giron,P2,0.19006021756472988,False,P1,0.637457475066185,0.362542524933815,1.5,2.79,-0.19006021756472988,591.802823339451,Clay
2025-05-05,43942,Alexander Zverev,Vilius Gaubas,P2,0.8912943540177294,False,P1,0.890833955258131,0.10916604474186897,1.06,12.27,-0.8912943540177294,590.9115289854333,Clay
2025-05-05,43943,Carlos Alcaraz,Laslo Djere,P1,0.14118047431595113,True,P1,0.9095253087580204,0.0904746912419796,1.1,9.31,0.014118047431595126,590.9256470328648,Clay
2025-05-05,43944,Jack Draper,Vit Kopriva,None,0.0,False,P1,0.8755478709936142,0.1244521290063858,1.12,7.18,0.0,590.9256470328648,Clay
2025-05-05,43945,Lorenzo Musetti,Brandon Nakashima,P2,3.526771241141985,False,P1,0.7184560149908066,0.2815439850091934,1.18,5.43,-3.526771241141985,587.3988757917228,Clay
2025-05-05,43946,Corentin Moutet,Holger Rune,P1,3.3971445115855117,True,P1,0.29182925820350647,0.7081707417964935,5.02,1.2,13.656520936573756,601.0553967282966,Clay
2025-05-05,43947,Daniil Medvedev,Alexei Popyrin,None,0.0,False,P1,0.7329819351434708,0.26701806485652924,1.36,3.49,0.0,601.0553967282966,Clay
2025-05-05,43948,Arthur Fils,Stefanos Tsitsipas,P2,5.840747026672869,False,P1,0.4291781932115555,0.5708218067884445,1.8,2.14,-5.840747026672869,595.2146497016238,Clay
2025-05-05,43949,Karen Khachanov,Francesco Passaro,P1,4.536927392532844,True,P1,0.7369662374258041,0.26303376257419586,1.45,2.97,2.0416173266397797,597.2562670282636,Clay
2025-05-05,43950,Casper Ruud,Jaume Munar,P1,3.4526600772364375,True,P1,0.8288291692733765,0.17117083072662354,1.24,4.58,0.828638418536745,598.0849054468003,Clay
2025-05-05,43951,Jannik Sinner,Francisco Cerundolo,P1,0.9049384484030528,True,P1,0.7819967046380043,0.2180032953619957,1.29,4.0,0.26243215003688536,598.3473375968372,Clay
2025-05-05,43952,Alexander Zverev,Arthur Fils,P1,6.2343495447622015,True,P1,0.7125986069440842,0.28740139305591583,1.57,2.59,3.553579240514455,601.9009168373516,Clay
2025-05-05,43953,Carlos Alcaraz,Karen Khachanov,P2,0.07355731108604675,False,P1,0.9017291441559792,0.09827085584402084,1.07,10.41,-0.07355731108604675,601.8273595262656,Clay
2025-05-05,43954,Jack Draper,Corentin Moutet,P2,1.9559278984333337,False,P1,0.8056780472397804,0.19432195276021957,1.12,7.23,-1.9559278984333337,599.8714316278323,Clay
2025-05-05,43955,Tommy Paul,Alex de Minaur,P2,3.102040537333897,False,P1,0.30672353506088257,0.6932764649391174,2.72,1.52,-3.102040537333897,596.7693910904984,Clay
2025-05-05,43956,Lorenzo Musetti,Daniil Medvedev,P2,0.09695781135552513,False,P1,0.6206182837486267,0.3793817162513733,1.54,2.65,-0.09695781135552513,596.6724332791429,Clay
2025-05-05,43957,Hubert Hurkacz,Jakub Mensik,P1,10.078824562851544,True,P1,0.5607858002185822,0.43921419978141785,2.97,1.45,19.855284388817545,616.5277176679604,Clay
2025-05-05,43958,Jannik Sinner,Casper Ruud,None,0.0,False,P1,0.7658068239688873,0.23419317603111267,1.29,4.04,0.0,616.5277176679604,Clay
2025-05-05,43959,Tommy Paul,Hubert Hurkacz,P2,9.387746098398006,False,P1,0.47397860884666443,0.5260213911533356,1.42,3.14,-9.387746098398006,607.1399715695624,Clay
2025-05-05,43960,Lorenzo Musetti,Alexander Zverev,P2,1.013322026403172,False,P1,0.3843187242746353,0.6156812757253647,2.37,1.66,-1.013322026403172,606.1266495431591,Clay
2025-05-05,43961,Carlos Alcaraz,Jack Draper,P1,4.685738576929738,True,P1,0.7762209624052048,0.22377903759479523,1.36,3.45,1.6868658876947062,607.8135154308538,Clay
2025-05-05,43962,Jannik Sinner,Tommy Paul,P2,0.16794820533067328,False,P1,0.8855499587953091,0.11445004120469093,1.1,9.13,-0.16794820533067328,607.6455672255232,Clay
2025-05-05,43963,Carlos Alcaraz,Lorenzo Musetti,P1,4.701556310857001,True,P1,0.77171990275383,0.22828009724617004,1.37,3.41,1.7395758350170907,609.3851430605403,Clay
2025-05-05,43964,Carlos Alcaraz,Jannik Sinner,P1,5.299749132039668,True,P1,0.5138809680938721,0.48611903190612793,2.43,1.63,7.5786412588167265,616.9637843193569,Clay
2025-05-19,43996,Hubert Hurkacz,Arthur Cazaux,P1,12.33927568638714,True,P1,0.9020620994269848,0.09793790057301521,1.24,4.54,2.9614261647329134,619.9252104840898,Clay
2025-05-19,43965,Frances Tiafoe,Yunchaokete Bu,P1,1.2641493436813327,True,P1,0.667722538113594,0.33227746188640594,1.53,2.65,0.6699991521511064,620.595209636241,Clay
2025-05-19,43966,Alejandro Davidovich Fokina,Gael Monfils,P2,11.165726591449785,False,P1,0.4437924027442932,0.5562075972557068,1.38,3.26,-11.165726591449785,609.4294830447911,Clay
2025-05-19,43998,Arthur Rinderknech,Miomir Kecmanovic,None,0.0,False,P1,0.35302403569221497,0.646975964307785,2.82,1.48,0.0,609.4294830447911,Clay
2025-05-19,43967,Felix Auger-Aliassime,Daniel Altmaier,P1,10.119955334516254,True,P1,0.7226899564266205,0.2773100435733795,1.71,2.25,7.1851682875065395,616.6146513322976,Clay
2025-05-19,43968,Camilo Ugo Carabelli,Sebastian Baez,P2,2.7386547162461397,False,P1,0.35557903349399567,0.6444209665060043,2.39,1.64,-2.7386547162461397,613.8759966160515,Clay
