date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-03-03,43456,Grigor Dimitrov,Gael Monfils,None,0.0,False,P1,0.45184555649757385,0.5481544435024261,2.0,1.9,0.0,751.2381064655559
2025-03-03,43457,Francisco Cerundolo,Botic Van De Zandschulp,None,0.0,False,P1,0.60865817964077,0.39134182035923004,1.67,2.32,0.0,751.2381064655559
2025-03-03,43458,Brandon Nakashima,Matteo Arnaldi,None,0.0,False,P1,0.5262578278779984,0.47374217212200165,1.99,1.92,0.0,751.2381064655559
2025-03-03,43459,Daniil Medvedev,Alex Michelsen,None,0.0,False,P1,0.7420290485024452,0.2579709514975548,1.34,3.58,0.0,751.2381064655559
2025-03-03,43460,Stefanos Tsitsipas,Matteo Berrettini,None,0.0,False,P1,0.4523806869983673,0.5476193130016327,2.03,1.88,0.0,751.2381064655559
2025-03-03,43461,Tommy Paul,Cameron Norrie,None,0.0,False,P1,0.7229852974414825,0.27701470255851746,1.31,3.8,0.0,751.2381064655559
2025-03-03,43462,Holger Rune,Ugo Humbert,P2,5.616907603641793,False,P1,0.39808890223503113,0.6019110977649689,2.03,1.88,-5.616907603641793,745.6211988619141
2025-03-03,43463,Arthur Fils,Lorenzo Musetti,None,0.0,False,P1,0.48933255672454834,0.5106674432754517,1.8,2.13,0.0,745.6211988619141
2025-03-03,43464,Yosuke Watanuki,Frances Tiafoe,P1,6.1570285569236125,True,P1,0.4353291094303131,0.5646708905696869,3.09,1.43,12.86818968397035,758.4893885458845
2025-03-03,43465,Marcos Giron,Alexei Popyrin,None,0.0,False,P1,0.5629446357488632,0.4370553642511368,1.76,2.18,0.0,758.4893885458845
2025-03-03,43466,Tallon Griekspoor,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.5632678866386414,0.43673211336135864,1.72,2.25,0.0,758.4893885458845
2025-03-03,43467,Carlos Alcaraz,Grigor Dimitrov,None,0.0,False,P1,0.8281358107924461,0.17186418920755386,1.12,7.92,0.0,758.4893885458845
2025-03-03,43468,Jack Draper,Taylor Fritz,P2,6.236997839561489,False,P1,0.4338389039039612,0.5661610960960388,1.84,2.08,-6.236997839561489,752.252390706323
2025-03-03,43469,Francisco Cerundolo,Alex de Minaur,None,0.0,False,P1,0.278126060962677,0.721873939037323,4.02,1.29,0.0,752.252390706323
2025-03-03,43470,Ben Shelton,Brandon Nakashima,None,0.0,False,P1,0.6383410096168518,0.3616589903831482,1.58,2.56,0.0,752.252390706323
2025-03-03,43471,Daniil Medvedev,Tommy Paul,None,0.0,False,P1,0.5294052064418793,0.4705947935581207,1.85,2.06,0.0,752.252390706323
2025-03-03,43472,Holger Rune,Stefanos Tsitsipas,None,0.0,False,P1,0.3779090791940689,0.6220909208059311,2.42,1.64,0.0,752.252390706323
2025-03-03,43473,Arthur Fils,Marcos Giron,P2,3.503238452321863,False,P1,0.5382177382707596,0.4617822617292404,1.62,2.46,-3.503238452321863,748.7491522540012
2025-03-03,43474,Tallon Griekspoor,Yosuke Watanuki,None,0.0,False,P1,0.6842225044965744,0.3157774955034256,1.45,2.99,0.0,748.7491522540012
2025-03-03,43475,Carlos Alcaraz,Francisco Cerundolo,None,0.0,False,P1,0.8837745673954487,0.11622543260455132,1.08,10.68,0.0,748.7491522540012
2025-03-03,43476,Daniil Medvedev,Arthur Fils,None,0.0,False,P1,0.7332247346639633,0.2667752653360367,1.38,3.35,0.0,748.7491522540012
2025-03-03,43477,Jack Draper,Ben Shelton,None,0.0,False,P1,0.6547418236732483,0.3452581763267517,1.53,2.7,0.0,748.7491522540012
2025-03-03,43478,Holger Rune,Tallon Griekspoor,P2,5.181102347185815,False,P1,0.5084890574216843,0.49151094257831573,1.63,2.44,-5.181102347185815,743.5680499068153
2025-03-03,43479,Jack Draper,Carlos Alcaraz,None,0.0,False,P1,0.25590069591999054,0.7440993040800095,3.68,1.33,0.0,743.5680499068153
2025-03-03,43480,Holger Rune,Daniil Medvedev,P2,7.9865147129859375,False,P1,0.28186093270778656,0.7181390672922134,2.63,1.56,-7.9865147129859375,735.5815351938294
2025-03-03,43481,Jack Draper,Holger Rune,None,0.0,False,P1,0.6258593648672104,0.3741406351327896,1.56,2.61,0.0,735.5815351938294
2025-03-17,43482,Matteo Arnaldi,Yibing Wu,P2,7.148183420281401,False,P1,0.6191533952951431,0.3808466047048569,1.25,4.32,-7.148183420281401,728.433351773548
2025-03-17,43483,Zizou Bergs,Nuno Borges,None,0.0,False,P1,0.46034659445285797,0.539653405547142,2.11,1.8,0.0,728.433351773548
2025-03-17,43484,Yunchaokete Bu,Cameron Norrie,None,0.0,False,P1,0.4038354158401489,0.5961645841598511,2.28,1.69,0.0,728.433351773548
2025-03-17,43485,Luciano Darderi,Pedro Martinez,None,0.0,False,P1,0.43508845567703247,0.5649115443229675,2.59,1.56,0.0,728.433351773548
2025-03-17,43486,Alejandro Davidovich Fokina,Jan-Lennard Struff,P1,5.195549619905968,True,P1,0.6654243767261505,0.3345756232738495,1.64,2.39,3.325151756739819,731.7585035302878
2025-03-17,43487,Gabriel Diallo,Tomas Martin Etcheverry,None,0.0,False,P1,0.4818320870399475,0.5181679129600525,2.02,1.85,0.0,731.7585035302878
2025-03-17,43488,Jacob Fearnley,Benjamin Bonzi,P2,8.91259491622656,False,P1,0.49006593227386475,0.5099340677261353,1.48,2.84,-8.91259491622656,722.8459086140613
2025-03-17,43489,Joao Fonseca,Learner Tien,P2,11.778816644682474,False,P1,0.4769939035177231,0.5230060964822769,1.36,3.42,-11.778816644682474,711.0670919693788
2025-03-17,43490,Hugo Gaston,Yoshihito Nishioka,P2,5.270478026352739,False,P1,0.3355412781238556,0.6644587218761444,2.33,1.65,-5.270478026352739,705.796613943026
2025-03-17,43491,Jakub Mensik,Roberto Bautista Agut,None,0.0,False,P1,0.6294573247432709,0.3705426752567291,1.44,2.97,0.0,705.796613943026
2025-03-17,43492,Reilly Opelka,Christopher Eubanks,None,0.0,False,P1,0.6614805161952972,0.33851948380470276,1.6,2.47,0.0,705.796613943026
2025-03-17,43493,Roman Safiullin,Jenson Brooksby,P2,7.134444614545057,False,P1,0.4048117399215698,0.5951882600784302,1.86,2.03,-7.134444614545057,698.662169328481
2025-03-17,43494,Lorenzo Sonego,Mariano Navone,None,0.0,False,P1,0.6364377737045288,0.3635622262954712,1.53,2.68,0.0,698.662169328481
2025-03-17,43495,Jordan Thompson,Marcos Giron,P1,5.543723415755823,True,P1,0.4810343235731125,0.5189656764268875,2.61,1.55,8.925394699366874,707.5875640278479
2025-03-17,43496,Thiago Agustin Tirante,Flavio Cobolli,P2,7.377017209506208,False,P1,0.3146880865097046,0.6853119134902954,2.35,1.66,-7.377017209506208,700.2105468183416
2025-03-17,43497,Coleman Wong,Daniel Altmaier,P1,4.693845744493367,True,P1,0.3902619928121567,0.6097380071878433,3.38,1.36,11.171352871894213,711.3818996902359
2025-03-17,43498,Alexander Bublik,Sebastian Baez,P2,6.688312030059843,False,P1,0.4996694326400757,0.5003305673599243,1.53,2.6,-6.688312030059843,704.693587660176
2025-03-17,43499,Roberto Carballes Baena,Christopher O'Connell,None,0.0,False,P1,0.35772888362407684,0.6422711163759232,2.56,1.54,0.0,704.693587660176
2025-03-17,43500,Federico Cina,Francisco Comesana,P2,13.943039282091966,False,P1,0.17265165597200394,0.8273483440279961,3.15,1.4,-13.943039282091966,690.7505483780841
2025-03-17,43501,David Goffin,Aleksandar Vukic,P2,4.343578864861634,False,P1,0.5084468573331833,0.4915531426668167,1.64,2.39,-4.343578864861634,686.4069695132224
2025-03-17,43502,Quentin Halys,Thiago Seyboth Wild,None,0.0,False,P1,0.545832172036171,0.45416782796382904,1.64,2.39,0.0,686.4069695132224
2025-03-17,43503,Rinky Hijikata,Hamad Medjedovic,None,0.0,False,P1,0.3034040927886963,0.6965959072113037,3.11,1.41,0.0,686.4069695132224
2025-03-17,43504,Miomir Kecmanovic,Aleksandar Kovacevic,P1,5.491935130832261,True,P1,0.6850074231624603,0.3149925768375397,1.6,2.49,3.295161078499357,689.7021305917218
2025-03-17,43505,Nick Kyrgios,Mackenzie McDonald,P1,13.794042611834437,True,P1,0.8270784839987755,0.17292151600122452,2.98,1.44,27.312204371432184,717.0143349631539
2025-03-17,43506,Gael Monfils,Fabian Marozsan,None,0.0,False,P1,0.7237900793552399,0.27620992064476013,1.46,2.92,0.0,717.0143349631539
2025-03-17,43507,Corentin Moutet,Alexander Blockx,P1,13.473238864719313,True,P1,0.7473537102341652,0.2526462897658348,1.68,2.31,9.161802428009132,726.176137391163
2025-03-17,43508,Alexandre Muller,Rei Sakamoto,P1,14.523522747823261,True,P1,0.9218349643051624,0.07816503569483757,1.48,2.75,6.971290918955165,733.1474283101182
2025-03-17,43509,Jaume Munar,Arthur Rinderknech,P2,4.714510870580245,False,P1,0.5005856454372406,0.4994143545627594,1.66,2.35,-4.714510870580245,728.432917439538
2025-03-17,43510,Tristan Schoolkate,Ethan Quinn,None,0.0,False,P1,0.41633452475070953,0.5836654752492905,2.45,1.61,0.0,728.432917439538
2025-03-17,43511,Eliot Spizzirri,Billy Harris,P2,14.568658348790759,False,P1,0.338735967874527,0.661264032125473,1.65,2.36,-14.568658348790759,713.8642590907472
2025-03-17,43512,Chun-Hsin Tseng,Mattia Bellucci,None,0.0,False,P1,0.3029228746891022,0.6970771253108978,2.88,1.47,0.0,713.8642590907472
2025-03-17,43513,Camilo Ugo Carabelli,Brandon Holt,P1,10.834200731551741,True,P1,0.6011705994606018,0.3988294005393982,2.34,1.66,14.517828980279331,728.3820880710265
2025-03-17,43514,Alexander Zverev,Jacob Fearnley,None,0.0,False,P1,0.8414129465818405,0.15858705341815948,1.18,5.62,0.0,728.3820880710265
2025-03-17,43515,Taylor Fritz,Lorenzo Sonego,None,0.0,False,P1,0.8002619221806526,0.19973807781934738,1.16,5.96,0.0,728.3820880710265
2025-03-17,43516,Jakub Mensik,Jack Draper,None,0.0,False,P1,0.24391278624534607,0.7560872137546539,3.81,1.3,0.0,728.3820880710265
2025-03-17,43517,Zizou Bergs,Andrey Rublev,P1,5.135981693368721,True,P1,0.3770066946744919,0.6229933053255081,3.64,1.33,13.558991670493423,741.94107974152
2025-03-17,43518,Alex de Minaur,Yunchaokete Bu,None,0.0,False,P1,0.7876351103186607,0.21236488968133926,1.18,5.43,0.0,741.94107974152
2025-03-17,43519,Reilly Opelka,Holger Rune,None,0.0,False,P1,0.3520185798406601,0.6479814201593399,2.91,1.46,0.0,741.94107974152
2025-03-17,43520,Coleman Wong,Ben Shelton,None,0.0,False,P1,0.16984312236309052,0.8301568776369095,7.89,1.11,0.0,741.94107974152
2025-03-17,43521,Frances Tiafoe,Alejandro Davidovich Fokina,None,0.0,False,P1,0.43234093487262726,0.5676590651273727,2.16,1.77,0.0,741.94107974152
2025-03-17,43522,Arthur Fils,Gabriel Diallo,None,0.0,False,P1,0.653388261795044,0.34661173820495605,1.54,2.56,0.0,741.94107974152
2025-03-17,43523,Joao Fonseca,Ugo Humbert,P2,12.034807842973473,False,P1,0.2758309245109558,0.7241690754890442,2.27,1.69,-12.034807842973473,729.9062718985465
2025-03-17,43524,Tomas Machac,Matteo Arnaldi,None,0.0,False,P1,0.6744105070829391,0.32558949291706085,1.52,2.68,0.0,729.9062718985465
2025-03-17,43525,Roman Safiullin,Alexei Popyrin,P1,4.166299167195096,True,P1,0.5441793352365494,0.4558206647634506,2.06,1.84,4.4162771172268025,734.3225490157733
2025-03-17,43526,Denis Shapovalov,Thiago Agustin Tirante,None,0.0,False,P1,0.7607472389936447,0.23925276100635529,1.22,4.71,0.0,734.3225490157733
2025-03-17,43527,Jordan Thompson,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.5088772922754288,0.49112270772457123,1.93,1.96,0.0,734.3225490157733
2025-03-17,43528,Matteo Berrettini,Hugo Gaston,None,0.0,False,P1,0.8113695159554482,0.18863048404455185,1.15,6.42,0.0,734.3225490157733
2025-03-17,43529,Adam Walton,Luciano Darderi,P2,7.161829315741132,False,P1,0.4803677201271057,0.5196322798728943,1.57,2.48,-7.161829315741132,727.1607197000322
2025-03-17,43530,David Goffin,Carlos Alcaraz,None,0.0,False,P1,0.0976358950138092,0.9023641049861908,17.73,1.04,0.0,727.1607197000322
2025-03-17,43531,Novak Djokovic,Rinky Hijikata,None,0.0,False,P1,0.9225382842123508,0.07746171578764915,1.11,7.95,0.0,727.1607197000322
2025-03-17,43532,Casper Ruud,Miomir Kecmanovic,None,0.0,False,P1,0.5993953496217728,0.40060465037822723,1.74,2.2,0.0,727.1607197000322
2025-03-17,43533,Jaume Munar,Daniil Medvedev,None,0.0,False,P1,0.13898947834968567,0.8610105216503143,5.42,1.18,0.0,727.1607197000322
2025-03-17,43534,Stefanos Tsitsipas,Chun-Hsin Tseng,None,0.0,False,P1,0.9229283034801483,0.07707169651985168,1.11,7.92,0.0,727.1607197000322
2025-03-17,43535,Tommy Paul,Alexander Bublik,None,0.0,False,P1,0.7777179256081581,0.2222820743918419,1.25,4.31,0.0,727.1607197000322
2025-03-17,43536,Grigor Dimitrov,Federico Cina,None,0.0,False,P1,0.8633335530757904,0.1366664469242096,1.13,6.83,0.0,727.1607197000322
2025-03-17,43537,Lorenzo Musetti,Quentin Halys,None,0.0,False,P1,0.6692479848861694,0.33075201511383057,1.59,2.5,0.0,727.1607197000322
2025-03-17,43538,Felix Auger-Aliassime,Tristan Schoolkate,None,0.0,False,P1,0.8420045375823975,0.15799546241760254,1.25,4.31,0.0,727.1607197000322
2025-03-17,43539,Karen Khachanov,Nick Kyrgios,P2,14.543214394000644,False,P1,0.36335553228855133,0.6366444677114487,1.4,3.19,-14.543214394000644,712.6175053060316
2025-03-17,43540,Francisco Cerundolo,Alexandre Muller,None,0.0,False,P1,0.639671266078949,0.360328733921051,1.56,2.53,0.0,712.6175053060316
2025-03-17,43541,Sebastian Korda,Eliot Spizzirri,P1,14.252350106120632,True,P1,0.8671346306800842,0.13286536931991577,1.36,3.4,5.130846038203429,717.7483513442351
2025-03-17,43542,Gael Monfils,Jiri Lehecka,P1,6.50370676114604,True,P1,0.5533955991268158,0.4466044008731842,2.2,1.74,7.804448113375249,725.5527994576103
2025-03-17,43543,Alejandro Tabilo,Corentin Moutet,None,0.0,False,P1,0.38286371529102325,0.6171362847089767,2.23,1.72,0.0,725.5527994576103
2025-03-17,43544,Brandon Nakashima,Roberto Carballes Baena,None,0.0,False,P1,0.6764495819807053,0.32355041801929474,1.32,3.65,0.0,725.5527994576103
2025-03-17,43545,Camilo Ugo Carabelli,Alex Michelsen,P1,4.170824184316776,True,P1,0.2970745861530304,0.7029254138469696,4.86,1.22,16.099381351462757,741.652180809073
2025-03-17,43546,Alexander Zverev,Jordan Thompson,P2,2.8840011209624548,False,P1,0.753321498632431,0.24667850136756897,1.19,5.46,-2.8840011209624548,738.7681796881105
2025-03-17,43547,Taylor Fritz,Denis Shapovalov,None,0.0,False,P1,0.7005170732736588,0.29948292672634125,1.44,3.01,0.0,738.7681796881105
2025-03-17,43548,Alex de Minaur,Joao Fonseca,P1,11.227219131335637,True,P1,0.6971961110830307,0.3028038889169693,1.77,2.18,8.64495873112844,747.413138419239
2025-03-17,43549,Arthur Fils,Frances Tiafoe,None,0.0,False,P1,0.521744430065155,0.47825556993484497,1.85,2.06,0.0,747.413138419239
2025-03-17,43550,Tomas Machac,Reilly Opelka,None,0.0,False,P1,0.664790153503418,0.33520984649658203,1.53,2.69,0.0,747.413138419239
2025-03-17,43551,Matteo Berrettini,Zizou Bergs,P1,7.757163384792449,True,P1,0.7695781514048576,0.23042184859514236,1.41,3.16,3.1804369877649035,750.5935754070039
2025-03-17,43552,Jakub Mensik,Roman Safiullin,None,0.0,False,P1,0.64164899289608,0.35835100710392,1.54,2.66,0.0,750.5935754070039
2025-03-17,43553,Adam Walton,Coleman Wong,P2,15.011871508140077,False,P1,0.29827074706554413,0.7017292529344559,1.55,2.63,-15.011871508140077,735.5817038988638
2025-03-17,43554,Novak Djokovic,Camilo Ugo Carabelli,None,0.0,False,P1,0.9490525145083666,0.050947485491633415,1.08,10.13,0.0,735.5817038988638
2025-03-17,43555,Casper Ruud,Alejandro Tabilo,None,0.0,False,P1,0.7718688547611237,0.22813114523887634,1.38,3.36,0.0,735.5817038988638
2025-03-17,43556,Sebastian Korda,Stefanos Tsitsipas,None,0.0,False,P1,0.39531266689300537,0.6046873331069946,2.31,1.69,0.0,735.5817038988638
2025-03-17,43557,Francisco Cerundolo,Tommy Paul,None,0.0,False,P1,0.3960104286670685,0.6039895713329315,2.71,1.53,0.0,735.5817038988638
2025-03-17,43558,Grigor Dimitrov,Karen Khachanov,None,0.0,False,P1,0.5936740189790726,0.40632598102092743,1.81,2.13,0.0,735.5817038988638
2025-03-17,43559,Lorenzo Musetti,Felix Auger-Aliassime,P1,5.836385876915647,True,P1,0.49254174530506134,0.5074582546949387,2.52,1.59,8.871306532911783,744.4530104317756
2025-03-17,43560,Brandon Nakashima,David Goffin,P2,6.5137637102508545,False,P1,0.5385451763868332,0.4614548236131668,1.48,2.88,-6.5137637102508545,737.9392467215248
2025-03-17,43561,Gael Monfils,Jaume Munar,P1,10.276684540119858,True,P1,0.7563226297497749,0.24367737025022507,1.51,2.75,5.241109115461128,743.1803558369859
2025-03-17,43562,Arthur Fils,Alexander Zverev,None,0.0,False,P1,0.2531764283776283,0.7468235716223717,3.9,1.33,0.0,743.1803558369859
2025-03-17,43563,Taylor Fritz,Adam Walton,None,0.0,False,P1,0.9144648648798466,0.08553513512015343,1.08,9.97,0.0,743.1803558369859
2025-03-17,43564,Novak Djokovic,Lorenzo Musetti,P1,14.863607116739718,True,P1,0.8562362194061279,0.14376378059387207,1.34,3.6,5.053626419691505,748.2339822566773
2025-03-17,43565,Francisco Cerundolo,Casper Ruud,None,0.0,False,P1,0.5141415894031525,0.48585841059684753,1.77,2.18,0.0,748.2339822566773
2025-03-17,43566,Matteo Berrettini,Alex de Minaur,P1,6.1656003157751105,True,P1,0.5157267302274704,0.4842732697725296,2.38,1.65,8.508528435769652,756.742510692447
2025-03-17,43567,Grigor Dimitrov,Brandon Nakashima,None,0.0,False,P1,0.6135511249303818,0.3864488750696182,1.68,2.34,0.0,756.742510692447
2025-03-17,43568,Jakub Mensik,Tomas Machac,P2,6.716240366118263,False,P1,0.3705751299858093,0.6294248700141907,2.09,1.82,-6.716240366118263,750.0262703263287
2025-03-17,43569,Sebastian Korda,Gael Monfils,None,0.0,False,P1,0.5788717716932297,0.4211282283067703,1.75,2.2,0.0,750.0262703263287
2025-03-17,43570,Taylor Fritz,Matteo Berrettini,None,0.0,False,P1,0.6238406747579575,0.37615932524204254,1.47,2.85,0.0,750.0262703263287
2025-03-17,43571,Novak Djokovic,Sebastian Korda,None,0.0,False,P1,0.7766776904463768,0.2233223095536232,1.26,4.3,0.0,750.0262703263287
2025-03-17,43572,Jakub Mensik,Arthur Fils,None,0.0,False,P1,0.4696972370147705,0.5303027629852295,2.0,1.91,0.0,750.0262703263287
2025-03-17,43573,Grigor Dimitrov,Francisco Cerundolo,None,0.0,False,P1,0.5544808357954025,0.4455191642045975,1.88,2.03,0.0,750.0262703263287
2025-03-17,43574,Jakub Mensik,Taylor Fritz,None,0.0,False,P1,0.2927735447883606,0.7072264552116394,3.4,1.37,0.0,750.0262703263287
2025-03-17,43575,Novak Djokovic,Grigor Dimitrov,P1,13.08303120728943,True,P1,0.8615704923868179,0.13842950761318207,1.27,4.22,3.5324184259681464,753.5586887522968
2025-03-17,43576,Jakub Mensik,Novak Djokovic,None,0.0,False,P1,0.1627740114927292,0.8372259885072708,4.19,1.27,0.0,753.5586887522968
2025-03-31,43631,Roberto Bautista Agut,Yunchaokete Bu,None,0.0,False,P1,0.5495883822441101,0.4504116177558899,1.78,2.15,0.0,753.5586887522968
2025-03-31,43604,Luciano Darderi,Tristan Boyer,None,0.0,False,P1,0.6089163720607758,0.39108362793922424,1.51,2.72,0.0,753.5586887522968
2025-03-31,43577,Ethan Quinn,Jordan Thompson,P2,12.744424026038804,False,P1,0.25072653591632843,0.7492734640836716,2.44,1.61,-12.744424026038804,740.814264726258
2025-03-31,43578,Kei Nishikori,Mitchell Krueger,None,0.0,False,P1,0.7883426547050476,0.2116573452949524,1.26,4.22,0.0,740.814264726258
2025-03-31,43605,Vit Kopriva,Borna Gojo,P2,13.93976314380035,False,P1,0.35714077949523926,0.6428592205047607,1.65,2.34,-13.93976314380035,726.8745015824576
2025-03-31,43632,Camilo Ugo Carabelli,Radu Albot,P2,6.715145742986449,False,P1,0.6243114024400711,0.3756885975599289,1.26,4.27,-6.715145742986449,720.1593558394711
2025-03-31,43606,Kamil Majchrzak,Jaume Munar,None,0.0,False,P1,0.2813786417245865,0.7186213582754135,3.04,1.43,0.0,720.1593558394711
2025-03-31,43633,Francisco Comesana,Martin Klizan,P2,5.041899255172133,False,P1,0.6243677586317062,0.37563224136829376,1.32,3.65,-5.041899255172133,715.117456584299
2025-03-31,43579,Christopher Eubanks,Rinky Hijikata,None,0.0,False,P1,0.4934466779232025,0.5065533220767975,1.94,1.94,0.0,715.117456584299
2025-03-31,43580,Adrian Mannarino,Yannick Hanfmann,None,0.0,False,P1,0.2667595446109772,0.7332404553890228,2.75,1.44,0.0,715.117456584299
2025-03-31,43607,Mattia Bellucci,Pavel Kotov,None,0.0,False,P1,0.4782402813434601,0.5217597186565399,2.09,1.81,0.0,715.117456584299
2025-03-31,43634,Gabriel Diallo,Chun-Hsin Tseng,P1,10.378223840062548,True,P1,0.5961780250072479,0.4038219749927521,2.32,1.67,13.699255468882562,728.8167120531816
2025-03-31,43581,Mackenzie McDonald,Daniel Elahi Galan,P1,9.243269839011514,True,P1,0.5726038068532944,0.4273961931467056,2.34,1.66,12.385981584275427,741.2026936374571
2025-03-31,43608,Pablo Carreno Busta,Younes Lalami Laaroussi,P2,5.926013463758559,False,P1,0.8147626966238022,0.18523730337619781,1.01,33.16,-5.926013463758559,735.2766801736985
2025-03-31,43635,Damir Dzumhur,Valentin Vacherot,P2,3.246698280084459,False,P1,0.5253793597221375,0.47462064027786255,1.65,2.36,-3.246698280084459,732.029981893614
2025-03-31,43636,Marton Fucsovics,Luca Nardi,None,0.0,False,P1,0.7117755562067032,0.2882244437932968,1.49,2.52,0.0,732.029981893614
