date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-04-21,43820,Matteo Berrettini,Marcos Giron,P2,3.5440871924420656,False,P1,0.7411773204803467,0.2588226795196533,1.2,5.38,-3.5440871924420656,787.510489629029,0.7411773204803467,1.0,70-75%
2025-04-21,43821,Damir Dzumhur,Sebastian Baez,P1,6.31628684949088,True,P1,0.373505026102066,0.626494973897934,3.94,1.27,18.56988333750319,806.0803729665322,0.626494973897934,0.0,60-65%
2025-04-21,43822,Gabriel Diallo,Kamil Majchrzak,,0.0,False,P1,0.5076106786727905,0.4923893213272095,2.03,1.88,0.0,806.0803729665322,0.5076106786727905,1.0,50-55%
2025-04-21,43823,Alexander Zverev,Roberto Bautista Agut,,0.0,False,P1,0.8714756593108177,0.1285243406891822,1.1,8.32,0.0,806.0803729665322,0.8714756593108177,1.0,85-90%
2025-04-21,43824,Taylor Fritz,Christopher O'Connell,,0.0,False,P1,0.8099567145109177,0.1900432854890823,1.28,4.0,0.0,806.0803729665322,0.8099567145109177,1.0,80-85%
2025-04-21,43825,Andrey Rublev,Gael Monfils,P2,11.411037787391365,False,P1,0.5002970993518829,0.499702900648117,1.38,3.31,-11.411037787391365,794.6693351791408,0.5002970993518829,1.0,50-55%
2025-04-21,43826,Flavio Cobolli,Holger Rune,,0.0,False,P1,0.2867768853902817,0.7132231146097183,3.24,1.4,0.0,794.6693351791408,0.7132231146097183,0.0,70-75%
2025-04-21,43827,Daniil Medvedev,Laslo Djere,P1,9.679323160069076,True,P1,0.7048219740390778,0.2951780259609222,1.64,2.41,6.194766822444208,800.864102001585,0.7048219740390778,1.0,70-75%
2025-04-21,43828,Ben Shelton,Mariano Navone,P1,15.511247669886773,True,P1,0.7239766418933868,0.2760233581066131,1.82,2.11,12.719223089307151,813.5833250908922,0.7239766418933868,1.0,70-75%
2025-04-21,43829,Francisco Comesana,Arthur Fils,,0.0,False,P1,0.2207420393824577,0.7792579606175423,5.22,1.19,0.0,813.5833250908922,0.7792579606175423,0.0,75-80%
2025-04-21,43830,Casper Ruud,Arthur Rinderknech,,0.0,False,P1,0.8145484551787376,0.1854515448212623,1.14,6.57,0.0,813.5833250908922,0.8145484551787376,1.0,80-85%
2025-04-21,43831,Juan Manuel Cerundolo,Felix Auger-Aliassime,,0.0,False,P1,0.243777759373188,0.756222240626812,3.78,1.32,0.0,813.5833250908922,0.756222240626812,0.0,75-80%
2025-04-21,43832,Francisco Cerundolo,Harold Mayot,,0.0,False,P1,0.901441715657711,0.0985582843422889,1.12,7.22,0.0,813.5833250908922,0.901441715657711,1.0,90-95%
2025-04-21,43833,Jakub Mensik,Ethan Quinn,P1,16.271666501817844,True,P1,0.8535514399409294,0.1464485600590706,1.38,3.21,6.183233270690779,819.7665583615831,0.8535514399409294,1.0,85-90%
2025-04-21,43834,Sebastian Korda,Federico Cina,,0.0,False,P1,0.8115716204047203,0.1884283795952797,1.16,5.76,0.0,819.7665583615831,0.8115716204047203,1.0,80-85%
2025-04-21,43835,Alexander Bublik,Alexei Popyrin,,0.0,False,P1,0.3630325645208359,0.6369674354791641,2.46,1.62,0.0,819.7665583615831,0.6369674354791641,0.0,60-65%
2025-04-21,43836,Benjamin Bonzi,Hubert Hurkacz,P2,8.104202521258635,False,P1,0.2601989954710006,0.7398010045289993,2.88,1.48,-8.104202521258635,811.6623558403244,0.7398010045289993,0.0,70-75%
2025-04-21,43837,Alejandro Davidovich Fokina,Nuno Borges,P2,4.122288503722682,False,P1,0.6123014092445374,0.3876985907554626,1.42,3.14,-4.122288503722682,807.5400673366017,0.6123014092445374,1.0,60-65%
2025-04-21,43838,Brandon Nakashima,Sebastian Ofner,P2,4.913819823722911,False,P1,0.504556193947792,0.4954438060522079,1.67,2.35,-4.913819823722911,802.6262475128789,0.504556193947792,1.0,50-55%
2025-04-21,43839,Jack Draper,Matteo Berrettini,P2,7.172605753085344,False,P1,0.494071751832962,0.505928248167038,1.6,2.51,-7.172605753085344,795.4536417597935,0.505928248167038,0.0,50-55%
2025-04-21,43840,Alex de Minaur,Denis Shapovalov,,0.0,False,P1,0.7766351848840714,0.2233648151159286,1.24,4.37,0.0,795.4536417597935,0.7766351848840714,1.0,75-80%
2025-04-21,43841,Lorenzo Musetti,Stefanos Tsitsipas,,0.0,False,P1,0.4196695685386657,0.5803304314613342,2.06,1.85,0.0,795.4536417597935,0.5803304314613342,0.0,55-60%
2025-04-21,43842,Tommy Paul,Karen Khachanov,,0.0,False,P1,0.4968553036451339,0.503144696354866,1.78,2.17,0.0,795.4536417597935,0.503144696354866,0.0,50-55%
2025-04-21,43843,Frances Tiafoe,Alexandre Muller,,0.0,False,P1,0.5473759025335312,0.4526240974664688,1.71,2.28,0.0,795.4536417597935,0.5473759025335312,1.0,50-55%
2025-04-21,43844,Gabriel Diallo,Cameron Norrie,,0.0,False,P1,0.4271118193864822,0.5728881806135178,2.07,1.85,0.0,795.4536417597935,0.5728881806135178,0.0,55-60%
2025-04-21,43845,Grigor Dimitrov,Jacob Fearnley,,0.0,False,P1,0.7288335561752319,0.271166443824768,1.34,3.61,0.0,795.4536417597935,0.7288335561752319,1.0,70-75%
2025-04-21,43846,Matteo Arnaldi,Damir Dzumhur,P2,3.865115360018384,False,P1,0.6162103712558746,0.3837896287441253,1.41,3.15,-3.865115360018384,791.5885263997751,0.6162103712558746,1.0,60-65%
2025-04-21,43847,Alexander Zverev,Alejandro Davidovich Fokina,P1,10.173523303925124,True,P1,0.8156567141413689,0.1843432858586311,1.33,3.7,3.357262690295291,794.9457890900704,0.8156567141413689,1.0,80-85%
2025-04-21,43848,Taylor Fritz,Benjamin Bonzi,,0.0,False,P1,0.8299771398305893,0.1700228601694107,1.13,6.73,0.0,794.9457890900704,0.8299771398305893,1.0,80-85%
2025-04-21,43849,Alexander Bublik,Andrey Rublev,P1,5.543706423022472,True,P1,0.3359409868717193,0.6640590131282806,4.38,1.27,18.737727709815957,813.6835167998864,0.6640590131282806,0.0,65-70%
2025-04-21,43850,Daniil Medvedev,Juan Manuel Cerundolo,P1,9.20785820981238,True,P1,0.8124424964189529,0.187557503581047,1.32,3.63,2.9465146271399623,816.6300314270264,0.8124424964189529,1.0,80-85%
2025-04-21,43851,Jakub Mensik,Ben Shelton,,0.0,False,P1,0.5096322298049927,0.4903677701950073,1.73,2.24,0.0,816.6300314270264,0.5096322298049927,1.0,50-55%
2025-04-21,43852,Casper Ruud,Sebastian Korda,P2,14.11492890576738,False,P1,0.4566351920366287,0.5433648079633713,1.38,3.31,-14.11492890576738,802.5151025212591,0.5433648079633713,0.0,50-55%
2025-04-21,43853,Francisco Cerundolo,Francisco Comesana,,0.0,False,P1,0.7899234369397163,0.2100765630602836,1.25,4.27,0.0,802.5151025212591,0.7899234369397163,1.0,75-80%
2025-04-21,43854,Brandon Nakashima,Flavio Cobolli,,0.0,False,P1,0.3706047534942627,0.6293952465057373,2.57,1.57,0.0,802.5151025212591,0.6293952465057373,0.0,60-65%
2025-04-21,43855,Jack Draper,Tommy Paul,,0.0,False,P1,0.575249046087265,0.424750953912735,1.61,2.49,0.0,802.5151025212591,0.575249046087265,1.0,55-60%
2025-04-21,43856,Lorenzo Musetti,Alex de Minaur,,0.0,False,P1,0.393768772482872,0.606231227517128,2.28,1.71,0.0,802.5151025212591,0.606231227517128,0.0,60-65%
2025-04-21,43857,Gabriel Diallo,Grigor Dimitrov,,0.0,False,P1,0.2788649499416351,0.7211350500583649,3.32,1.38,0.0,802.5151025212591,0.7211350500583649,0.0,70-75%
2025-04-21,43858,Matteo Arnaldi,Frances Tiafoe,P2,5.981331476088185,False,P1,0.4551514685153961,0.5448485314846039,1.79,2.15,-5.981331476088185,796.533771045171,0.5448485314846039,0.0,50-55%
2025-04-21,43859,Francisco Cerundolo,Alexander Zverev,,0.0,False,P1,0.3454653173685074,0.6545346826314926,2.67,1.54,0.0,796.533771045171,0.6545346826314926,0.0,65-70%
2025-04-21,43860,Casper Ruud,Taylor Fritz,P2,9.440364594153676,False,P1,0.4297918677330017,0.5702081322669983,1.7,2.29,-9.440364594153676,787.0934064510172,0.5702081322669983,0.0,55-60%
2025-04-21,43861,Daniil Medvedev,Brandon Nakashima,,0.0,False,P1,0.7302676439285278,0.2697323560714721,1.43,3.1,0.0,787.0934064510172,0.7302676439285278,1.0,70-75%
2025-04-21,43862,Jakub Mensik,Alexander Bublik,,0.0,False,P1,0.7204772531986237,0.2795227468013763,1.34,3.57,0.0,787.0934064510172,0.7204772531986237,1.0,70-75%
2025-04-21,43863,Jack Draper,Matteo Arnaldi,,0.0,False,P1,0.7117710411548615,0.2882289588451385,1.31,3.81,0.0,787.0934064510172,0.7117710411548615,1.0,70-75%
2025-04-21,43864,Casper Ruud,Daniil Medvedev,P2,6.032211666702897,False,P1,0.5443211793899536,0.4556788206100464,1.5,2.8,-6.032211666702897,781.0611947843144,0.5443211793899536,1.0,50-55%
2025-04-21,43865,Lorenzo Musetti,Gabriel Diallo,P2,4.604397150526295,False,P1,0.702445387840271,0.297554612159729,1.22,4.91,-4.604397150526295,776.456797633788,0.702445387840271,1.0,70-75%
2025-04-21,43866,Francisco Cerundolo,Jakub Mensik,,0.0,False,P1,0.5849705189466476,0.4150294810533523,1.68,2.33,0.0,776.456797633788,0.5849705189466476,1.0,55-60%
2025-04-21,43867,Jack Draper,Lorenzo Musetti,P2,6.1196775116910445,False,P1,0.5107277482748032,0.4892722517251968,1.58,2.54,-6.1196775116910445,770.337120122097,0.5107277482748032,1.0,50-55%
2025-04-21,43868,Casper Ruud,Francisco Cerundolo,,0.0,False,P1,0.4424819648265838,0.5575180351734161,1.93,1.97,0.0,770.337120122097,0.5575180351734161,0.0,55-60%
2025-04-21,43869,Casper Ruud,Jack Draper,P1,4.33566279509507,True,P1,0.4164813160896301,0.5835186839103699,2.92,1.47,8.324472566582534,778.6615926886795,0.5835186839103699,0.0,55-60%
2025-05-05,43870,Roberto Bautista Agut,Matteo Arnaldi,P1,10.373336637974177,True,P1,0.4273085594177246,0.5726914405822754,4.56,1.24,36.92907843118807,815.5906711198676,0.5726914405822754,0.0,55-60%
2025-05-05,43871,Alexander Bublik,Roman Safiullin,,0.0,False,P1,0.5030612647533417,0.4969387352466583,1.98,1.91,0.0,815.5906711198676,0.5030612647533417,1.0,50-55%
2025-05-05,43872,Jesper de Jong,Alexander Shevchenko,,0.0,False,P1,0.5687379986047745,0.4312620013952255,1.62,2.43,0.0,815.5906711198676,0.5687379986047745,1.0,55-60%
2025-05-05,43873,Jacob Fearnley,Fabio Fognini,P2,3.3127184388499376,False,P1,0.6175306886434555,0.3824693113565445,1.43,3.05,-3.3127184388499376,812.2779526810176,0.6175306886434555,1.0,60-65%
2025-05-05,43874,Matteo Gigante,Arthur Rinderknech,P2,16.24555905362035,False,P1,0.2696060836315155,0.7303939163684845,1.77,2.15,-16.24555905362035,796.0323936273973,0.7303939163684845,0.0,70-75%
2025-05-05,43875,Marcos Giron,Gabriel Diallo,,0.0,False,P1,0.432507261633873,0.567492738366127,2.56,1.57,0.0,796.0323936273973,0.567492738366127,0.0,55-60%
2025-05-05,43876,Nicolas Jarry,Hugo Gaston,,0.0,False,P1,0.612953394651413,0.387046605348587,1.55,2.62,0.0,796.0323936273973,0.612953394651413,1.0,60-65%
2025-05-05,43877,Fabian Marozsan,Joao Fonseca,P1,4.611217279012263,True,P1,0.3983294516801834,0.6016705483198166,3.13,1.41,9.82189280429612,805.8542864316934,0.6016705483198166,0.0,60-65%
2025-05-05,43878,Pedro Martinez,Mattia Bellucci,,0.0,False,P1,0.5177057683467865,0.4822942316532135,1.71,2.24,0.0,805.8542864316934,0.5177057683467865,1.0,50-55%
2025-05-05,43879,Jaume Munar,Tomas Barrios Vera,P1,16.117085728633867,True,P1,0.7873924076557159,0.212607592344284,1.6,2.48,9.670251437180324,815.5245378688737,0.7873924076557159,1.0,75-80%
2025-05-05,43880,Luca Nardi,Flavio Cobolli,P2,14.14695066489517,False,P1,0.1798278018832206,0.8201721981167793,3.27,1.38,-14.14695066489517,801.3775872039786,0.8201721981167793,0.0,80-85%
2025-05-05,43881,Mariano Navone,Federico Cina,P2,11.71505627822674,False,P1,0.5746144503355026,0.4253855496644974,1.19,5.32,-11.71505627822674,789.6625309257519,0.5746144503355026,1.0,55-60%
2025-05-05,43882,Sebastian Ofner,Roberto Carballes Baena,P2,4.958753634105138,False,P1,0.4840474426746368,0.5159525573253632,1.7,2.24,-4.958753634105138,784.7037772916467,0.5159525573253632,0.0,50-55%
2025-05-05,43883,Thiago Seyboth Wild,Nuno Borges,P2,7.967099249318647,False,P1,0.3541955351829529,0.6458044648170471,2.11,1.8,-7.967099249318647,776.7366780423281,0.6458044648170471,0.0,60-65%
2025-05-05,43884,Learner Tien,Reilly Opelka,P2,7.351394905840271,False,P1,0.399182453751564,0.600817546248436,1.92,1.97,-7.351394905840271,769.3852831364878,0.600817546248436,0.0,60-65%
2025-05-05,43885,Aleksandar Vukic,Nicolas Moreno De Alboran,P1,12.895981941913837,True,P1,0.6293750107288361,0.3706249892711639,2.26,1.71,16.24893724681143,785.6342203832993,0.6293750107288361,1.0,60-65%
2025-05-05,43886,Roman Andres Burruchaga,Lorenzo Sonego,P2,9.589069250527064,False,P1,0.2863930016756058,0.7136069983243942,2.45,1.61,-9.589069250527064,776.0451511327723,0.7136069983243942,0.0,70-75%
2025-05-05,43887,Francisco Comesana,Daniel Altmaier,P1,9.019374495194011,True,P1,0.6660917103290558,0.3339082896709442,1.77,2.15,6.944918361299389,782.9900694940717,0.6660917103290558,1.0,65-70%
2025-05-05,43888,Luciano Darderi,Yunchaokete Bu,,0.0,False,P1,0.64396832883358,0.35603167116642,1.38,3.26,0.0,782.9900694940717,0.64396832883358,1.0,60-65%
2025-05-05,43889,Laslo Djere,Tomas Martin Etcheverry,P1,7.938941557970601,True,P1,0.6201751679182053,0.3798248320817947,1.91,1.98,7.224436817753246,790.214506311825,0.6201751679182053,1.0,60-65%
2025-05-05,43890,Vilius Gaubas,Damir Dzumhur,P2,15.8042901262365,False,P1,0.2772764563560486,0.7227235436439514,1.93,1.96,-15.8042901262365,774.4102161855884,0.7227235436439514,0.0,70-75%
2025-05-05,43891,Tallon Griekspoor,Miomir Kecmanovic,P1,6.338657957228783,True,P1,0.6767685860395432,0.3232314139604568,1.63,2.4,3.9933545130541326,778.4035706986425,0.6767685860395432,1.0,65-70%
2025-05-05,43892,Vit Kopriva,Quentin Halys,P2,15.56807141397285,False,P1,0.3222975134849548,0.6777024865150452,1.54,2.63,-15.56807141397285,762.8354992846697,0.6777024865150452,0.0,65-70%
2025-05-05,43893,Dusan Lajovic,Yoshihito Nishioka,P2,14.29322885231768,False,P1,0.4844360798597336,0.5155639201402664,1.24,4.44,-14.29322885231768,748.542270432352,0.5155639201402664,0.0,50-55%
2025-05-05,43894,Corentin Moutet,Rinky Hijikata,P2,9.580184561080504,False,P1,0.5547100603580475,0.4452899396419525,1.28,3.93,-9.580184561080504,738.9620858712715,0.5547100603580475,1.0,55-60%
2025-05-05,43895,Alexandre Muller,Jiri Lehecka,,0.0,False,P1,0.3533242344856262,0.6466757655143738,2.52,1.58,0.0,738.9620858712715,0.6466757655143738,0.0,60-65%
2025-05-05,43896,Cameron Norrie,Christopher O'Connell,,0.0,False,P1,0.6229816377162933,0.3770183622837066,1.68,2.31,0.0,738.9620858712715,0.6229816377162933,1.0,60-65%
2025-05-05,43897,Francesco Passaro,Chun-Hsin Tseng,,0.0,False,P1,0.3661268204450607,0.6338731795549393,2.57,1.56,0.0,738.9620858712715,0.6338731795549393,0.0,60-65%
2025-05-05,43898,Carlos Taberner,Aleksandar Kovacevic,P2,14.77924171742543,False,P1,0.2977871149778366,0.7022128850221634,1.61,2.45,-14.77924171742543,724.1828441538461,0.7022128850221634,0.0,70-75%
2025-05-05,43899,Jordan Thompson,Giovanni Mpetshi Perricard,,0.0,False,P1,0.5739000588655472,0.4260999411344528,1.75,2.19,0.0,724.1828441538461,0.5739000588655472,1.0,55-60%
2025-05-05,43900,Camilo Ugo Carabelli,Pablo Carreno Busta,P2,14.483656883076922,False,P1,0.2709239423274994,0.7290760576725006,1.93,1.96,-14.483656883076922,709.6991872707691,0.7290760576725006,0.0,70-75%
2025-05-05,43901,Otto Virtanen,Hamad Medjedovic,,0.0,False,P1,0.2524233534932136,0.7475766465067863,4.15,1.27,0.0,709.6991872707691,0.7475766465067863,0.0,70-75%
2025-05-05,43902,Jannik Sinner,Mariano Navone,,0.0,False,P1,0.903878938406706,0.0961210615932941,1.09,9.73,0.0,709.6991872707691,0.903878938406706,1.0,90-95%
2025-05-05,43903,Marcos Giron,Taylor Fritz,P1,3.216645838212771,True,P1,0.2434803918004036,0.7565196081995964,5.95,1.16,15.922396899153217,725.6215841699224,0.7565196081995964,0.0,75-80%
2025-05-05,43904,Casper Ruud,Alexander Bublik,P2,3.656105350682714,False,P1,0.7330123633146286,0.2669876366853714,1.18,5.41,-3.656105350682714,721.9654788192396,0.7330123633146286,1.0,70-75%
2025-05-05,43905,Alex de Minaur,Luca Nardi,,0.0,False,P1,0.9196843579411508,0.0803156420588493,1.1,8.25,0.0,721.9654788192396,0.9196843579411508,1.0,90-95%
2025-05-05,43906,Tommy Paul,Roberto Bautista Agut,P2,5.838855121243089,False,P1,0.6548263728618622,0.3451736271381378,1.24,4.57,-5.838855121243089,716.1266236979965,0.6548263728618622,1.0,65-70%
2025-05-05,43907,Jaume Munar,Ben Shelton,P2,14.32253247395993,False,P1,0.2565003484487533,0.7434996515512466,2.22,1.75,-14.32253247395993,701.8040912240366,0.7434996515512466,0.0,70-75%
2025-05-05,43908,Sebastian Ofner,Frances Tiafoe,P2,5.985117926489082,False,P1,0.3499933183193207,0.6500066816806793,2.24,1.73,-5.985117926489082,695.8189732975475,0.6500066816806793,0.0,65-70%
2025-05-05,43909,Fabian Marozsan,Andrey Rublev,,0.0,False,P1,0.4214254766702652,0.5785745233297348,2.12,1.81,0.0,695.8189732975475,0.5785745233297348,0.0,55-60%
2025-05-05,43910,Francisco Cerundolo,Nicolas Jarry,P2,3.658176199929468,False,P1,0.7133409529924393,0.2866590470075607,1.22,4.93,-3.658176199929468,692.160797097618,0.7133409529924393,1.0,70-75%
2025-05-05,43911,Tomas Machac,Learner Tien,,0.0,False,P1,0.7235114574432373,0.2764885425567627,1.32,3.79,0.0,692.160797097618,0.7235114574432373,1.0,70-75%
2025-05-05,43912,Jakub Mensik,Matteo Gigante,,0.0,False,P1,0.8391903340816498,0.1608096659183502,1.26,4.4,0.0,692.160797097618,0.8391903340816498,1.0,80-85%
2025-05-05,43913,Sebastian Korda,Aleksandar Vukic,P1,7.866860436965274,True,P1,0.7913181334733963,0.2086818665266037,1.37,3.38,2.910738361677152,695.0715354592952,0.7913181334733963,1.0,75-80%
2025-05-05,43914,Jesper de Jong,Alejandro Davidovich Fokina,P1,2.3202353624157537,True,P1,0.2994900494813919,0.7005099505186081,4.01,1.29,6.983908440871418,702.0554439001667,0.7005099505186081,0.0,70-75%
2025-05-05,43915,Matteo Berrettini,Jacob Fearnley,,0.0,False,P1,0.7548351213335991,0.2451648786664009,1.34,3.57,0.0,702.0554439001667,0.7548351213335991,1.0,75-80%
2025-05-05,43916,Hubert Hurkacz,Pedro Martinez,P1,11.564839456629668,True,P1,0.7193074077367783,0.2806925922632217,1.72,2.25,8.32668440877336,710.3821283089401,0.7193074077367783,1.0,70-75%
2025-05-05,43917,Hugo Dellien,Thiago Seyboth Wild,P2,9.612481692025575,False,P1,0.2495218366384506,0.7504781633615494,2.71,1.52,-9.612481692025575,700.7696466169145,0.7504781633615494,0.0,75-80%
2025-05-05,43918,Alexander Zverev,Camilo Ugo Carabelli,,0.0,False,P1,0.9104086719453336,0.0895913280546665,1.09,8.66,0.0,700.7696466169145,0.9104086719453336,1.0,90-95%
2025-05-05,43919,Carlos Alcaraz,Dusan Lajovic,,0.0,False,P1,0.9202737174928188,0.0797262825071811,1.05,14.83,0.0,700.7696466169145,0.9202737174928188,1.0,90-95%
2025-05-05,43920,Jack Draper,Luciano Darderi,,0.0,False,P1,0.8062108159065247,0.1937891840934753,1.25,4.52,0.0,700.7696466169145,0.8062108159065247,1.0,80-85%
2025-05-05,43921,Lorenzo Musetti,Otto Virtanen,,0.0,False,P1,0.8602312728762627,0.1397687271237373,1.08,9.61,0.0,700.7696466169145,0.8602312728762627,1.0,85-90%
2025-05-05,43922,Holger Rune,Francisco Comesana,,0.0,False,P1,0.6926355212926865,0.3073644787073135,1.35,3.53,0.0,700.7696466169145,0.6926355212926865,1.0,65-70%
2025-05-05,43923,Daniil Medvedev,Cameron Norrie,P2,3.4090537256270563,False,P1,0.6574050486087799,0.3425949513912201,1.33,3.68,-3.4090537256270563,697.3605928912875,0.6574050486087799,1.0,65-70%
2025-05-05,43924,Arthur Fils,Tallon Griekspoor,P2,5.988874162605194,False,P1,0.522617444396019,0.477382555603981,1.53,2.71,-5.988874162605194,691.3717187286824,0.522617444396019,1.0,50-55%
2025-05-05,43925,Francesco Passaro,Grigor Dimitrov,P2,12.692998409262778,False,P1,0.1384287104010582,0.8615712895989418,4.12,1.28,-12.692998409262778,678.6787203194195,0.8615712895989418,0.0,85-90%
2025-05-05,43926,Stefanos Tsitsipas,Alexandre Muller,,0.0,False,P1,0.7636296525597572,0.2363703474402427,1.29,3.82,0.0,678.6787203194195,0.7636296525597572,1.0,75-80%
2025-05-05,43928,Karen Khachanov,Roman Andres Burruchaga,P1,13.57357440638839,True,P1,0.8776601850986481,0.1223398149013519,1.3,3.88,4.072072321916518,682.750792641336,0.8776601850986481,1.0,85-90%
2025-05-05,43929,Alexei Popyrin,Carlos Taberner,P1,7.732492525955069,True,P1,0.7387550175189972,0.2612449824810028,1.51,2.65,3.943571188237085,686.6943638295731,0.7387550175189972,1.0,70-75%
2025-05-05,43930,Vilius Gaubas,Denis Shapovalov,P2,8.012727416459807,False,P1,0.2555430009961128,0.7444569990038872,2.8,1.5,-8.012727416459807,678.6816364131133,0.7444569990038872,0.0,70-75%
2025-05-05,43931,Brandon Nakashima,Jordan Thompson,P2,9.871437223648137,False,P1,0.4929107129573822,0.5070892870426178,1.39,3.28,-9.871437223648137,668.8101991894652,0.5070892870426178,0.0,50-55%
2025-05-05,43932,Laslo Djere,Alex Michelsen,,0.0,False,P1,0.7115303128957748,0.2884696871042251,1.43,3.05,0.0,668.8101991894652,0.7115303128957748,1.0,70-75%
2025-05-05,43933,Vit Kopriva,Sebastian Baez,,0.0,False,P1,0.325797826051712,0.674202173948288,2.77,1.51,0.0,668.8101991894652,0.674202173948288,0.0,65-70%
2025-05-05,43934,Jannik Sinner,Jesper de Jong,,0.0,False,P1,0.9097719676792622,0.0902280323207378,1.04,15.96,0.0,668.8101991894652,0.9097719676792622,1.0,90-95%
2025-05-05,43935,Casper Ruud,Matteo Berrettini,P2,5.103714545791661,False,P1,0.498663529753685,0.501336470246315,1.63,2.43,-5.103714545791661,663.7064846436735,0.501336470246315,0.0,50-55%
2025-05-05,43936,Alex de Minaur,Hugo Dellien,,0.0,False,P1,0.9320709854364396,0.0679290145635604,1.04,16.8,0.0,663.7064846436735,0.9320709854364396,1.0,90-95%
