date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-03-17,43535,Tommy Paul,Alexander Bublik,P1,10,True,P1,0.8019262179732323,0.1980737820267677,1.2900232018561486,4.448,2.900232018561486,966.339813935224,Hard,0.8019262179732323,1.0,80-85%
2025-03-17,43537,Lorenzo Musetti,Quentin Halys,P2,10,False,P1,0.5846260786056519,0.4153739213943481,1.636,2.5723270440251573,-10.0,956.339813935224,Hard,0.5846260786056519,1.0,55-60%
2025-03-17,43539,Karen Khachanov,Nick Kyrgios,P2,10,False,P1,0.3666133433580398,0.6333866566419601,1.438871473354232,3.278571428571428,-10.0,946.339813935224,Hard,0.6333866566419601,0.0,60-65%
2025-03-17,43540,Francisco Cerundolo,Alexandre Muller,P1,10,True,P1,0.6837586611509323,0.3162413388490677,1.616600790513834,2.621794871794872,6.16600790513834,952.5058218403624,Hard,0.6837586611509323,1.0,65-70%
2025-03-17,43542,Gael Monfils,Jiri Lehecka,P1,10,True,P1,0.5756168365478516,0.4243831634521484,2.264367816091954,1.7909090909090908,12.64367816091954,965.149500001282,Hard,0.5756168365478516,1.0,55-60%
2025-03-17,43543,Alejandro Tabilo,Corentin Moutet,P2,10,False,P1,0.410466119647026,0.5895338803529739,2.296511627906977,1.7713004484304933,-10.0,955.149500001282,Hard,0.5895338803529739,0.0,55-60%
2025-03-17,43544,Brandon Nakashima,Roberto Carballes Baena,P2,10,False,P1,0.674396201968193,0.3256037980318069,1.3616438356164382,3.765151515151516,-10.0,945.149500001282,Hard,0.674396201968193,1.0,65-70%
2025-03-17,43545,Camilo Ugo Carabelli,Alex Michelsen,P1,10,True,P1,0.3333960920572281,0.6666039079427719,4.983606557377049,1.251028806584362,39.8360655737705,984.9855655750524,Hard,0.6666039079427719,0.0,65-70%
2025-03-17,43546,Alexander Zverev,Jordan Thompson,P2,10,False,P1,0.7360779643058777,0.2639220356941223,1.2179487179487178,5.588235294117647,-10.0,974.9855655750524,Hard,0.7360779643058777,1.0,70-75%
2025-03-17,43547,Taylor Fritz,Denis Shapovalov,P1,10,True,P1,0.6902179270982742,0.3097820729017257,1.4784053156146175,3.090277777777777,4.784053156146177,979.7696187311988,Hard,0.6902179270982742,1.0,65-70%
2025-03-17,43548,Alex de Minaur,Joao Fonseca,P1,10,True,P1,0.7410761564970016,0.2589238435029983,1.8119266055045875,2.2316384180790965,8.119266055045873,987.8888847862446,Hard,0.7410761564970016,1.0,70-75%
2025-03-17,43549,Arthur Fils,Frances Tiafoe,P1,10,True,P1,0.5455176681280136,0.4544823318719864,1.898058252427185,2.1135135135135137,8.980582524271849,996.8694673105164,Hard,0.5455176681280136,1.0,50-55%
2025-03-17,43550,Tomas Machac,Reilly Opelka,P1,10,True,P1,0.6483672857284546,0.3516327142715454,1.5687732342007437,2.758169934640523,5.687732342007436,1002.557199652524,Hard,0.6483672857284546,1.0,60-65%
2025-03-17,43551,Matteo Berrettini,Zizou Bergs,P1,10,True,P1,0.7388313710689545,0.2611686289310455,1.4462025316455696,3.24113475177305,4.462025316455696,1007.0192249689796,Hard,0.7388313710689545,1.0,70-75%
2025-03-17,43552,Jakub Mensik,Roman Safiullin,P1,10,True,P1,0.6385397762060165,0.3614602237939834,1.5789473684210529,2.7272727272727275,5.789473684210527,1012.80869865319,Hard,0.6385397762060165,1.0,60-65%
2025-03-17,43553,Adam Walton,Coleman Wong,P2,10,False,P1,0.4241321682929992,0.5758678317070007,1.5893536121673004,2.6967741935483867,-10.0,1002.80869865319,Hard,0.5758678317070007,0.0,55-60%
2025-03-17,43554,Novak Djokovic,Camilo Ugo Carabelli,P1,10,True,P1,0.9191203191876413,0.0808796808123588,1.106614017769003,10.37962962962963,1.0661401776900292,1003.87483883088,Hard,0.9191203191876413,1.0,90-95%
2025-03-17,43555,Casper Ruud,Alejandro Tabilo,P1,10,True,P1,0.7146370559930801,0.2853629440069198,1.4107142857142858,3.4347826086956528,4.107142857142858,1007.981981688023,Hard,0.7146370559930801,1.0,70-75%
2025-03-17,43556,Sebastian Korda,Stefanos Tsitsipas,P2,10,False,P1,0.37867371737957,0.62132628262043,2.3668639053254434,1.7316017316017311,-10.0,997.981981688023,Hard,0.62132628262043,0.0,60-65%
2025-03-17,43557,Francisco Cerundolo,Tommy Paul,P1,10,True,P1,0.4356188774108886,0.5643811225891113,2.7712418300653594,1.5645756457564577,17.712418300653596,1015.6943999886764,Hard,0.5643811225891113,0.0,55-60%
2025-03-17,43558,Grigor Dimitrov,Karen Khachanov,P1,10,True,P1,0.5607912391424179,0.4392087608575821,1.8497652582159625,2.176795580110497,8.497652582159624,1024.1920525708365,Hard,0.5607912391424179,1.0,55-60%
2025-03-17,43559,Lorenzo Musetti,Felix Auger-Aliassime,P1,10,True,P1,0.4094376116991043,0.5905623883008957,2.5849056603773586,1.6309523809523812,15.849056603773588,1040.0411091746098,Hard,0.5905623883008957,0.0,55-60%
2025-03-17,43560,Brandon Nakashima,David Goffin,P2,10,False,P1,0.5752928555011749,0.4247071444988251,1.5138888888888888,2.9459459459459456,-10.0,1030.0411091746098,Hard,0.5752928555011749,1.0,55-60%
2025-03-17,43561,Gael Monfils,Jaume Munar,P1,10,True,P1,0.7713961154222488,0.2286038845777511,1.5490909090909089,2.821192052980132,5.4909090909090885,1035.532018265519,Hard,0.7713961154222488,1.0,75-80%
2025-03-17,43562,Arthur Fils,Alexander Zverev,P2,10,False,P1,0.1997745707631111,0.8002254292368889,3.932330827067668,1.341025641025641,-10.0,1025.532018265519,Hard,0.8002254292368889,0.0,80-85%
2025-03-17,43563,Taylor Fritz,Adam Walton,P2,10,False,P1,0.8806817345321178,0.1193182654678821,1.1083249749247743,10.23148148148148,-10.0,1015.5320182655188,Hard,0.8806817345321178,1.0,85-90%
2025-03-17,43564,Novak Djokovic,Lorenzo Musetti,P1,10,True,P1,0.871517226099968,0.128482773900032,1.372222222222222,3.686567164179104,3.72222222222222,1019.2542404877412,Hard,0.871517226099968,1.0,85-90%
2025-03-17,43565,Francisco Cerundolo,Casper Ruud,P2,10,False,P1,0.506985068321228,0.493014931678772,1.8119266055045875,2.2316384180790965,-10.0,1009.2542404877412,Hard,0.506985068321228,1.0,50-55%
2025-03-17,43566,Matteo Berrettini,Alex de Minaur,P1,10,True,P1,0.4560194164514541,0.5439805835485458,2.4424242424242424,1.6932773109243695,14.424242424242424,1023.6784829119836,Hard,0.5439805835485458,0.0,50-55%
2025-03-17,43567,Grigor Dimitrov,Brandon Nakashima,P2,10,False,P1,0.5521483868360519,0.447851613163948,1.7179487179487178,2.392857142857143,-10.0,1013.6784829119836,Hard,0.5521483868360519,1.0,55-60%
2025-03-17,43568,Jakub Mensik,Tomas Machac,P2,10,False,P1,0.3213525712490082,0.6786474287509918,2.1483516483516483,1.8708133971291872,-10.0,1003.6784829119836,Hard,0.6786474287509918,0.0,65-70%
2025-03-17,43569,Sebastian Korda,Gael Monfils,P2,10,False,P1,0.480313092470169,0.5196869075298309,1.7954545454545456,2.257142857142857,-10.0,993.6784829119836,Hard,0.5196869075298309,0.0,50-55%
2025-03-17,43570,Taylor Fritz,Matteo Berrettini,P1,10,True,P1,0.6861832737922668,0.3138167262077331,1.5157894736842106,2.938775510204082,5.157894736842106,998.8363776488256,Hard,0.6861832737922668,1.0,65-70%
2025-03-17,43571,Novak Djokovic,Sebastian Korda,P1,10,True,P1,0.784090556204319,0.215909443795681,1.2930232558139536,4.412698412698413,2.930232558139536,1001.7666102069652,Hard,0.784090556204319,1.0,75-80%
2025-03-17,43572,Jakub Mensik,Arthur Fils,P2,10,False,P1,0.4121579378843307,0.5878420621156693,2.0471204188481678,1.955,-10.0,991.7666102069652,Hard,0.5878420621156693,0.0,55-60%
2025-03-17,43573,Grigor Dimitrov,Francisco Cerundolo,P1,10,True,P1,0.5861180126667023,0.4138819873332977,1.9261083743842369,2.079787234042553,9.261083743842368,1001.0276939508076,Hard,0.5861180126667023,1.0,55-60%
2025-03-17,43574,Jakub Mensik,Taylor Fritz,P2,10,False,P1,0.2195145189762115,0.7804854810237885,3.4817518248175183,1.4029411764705884,-10.0,991.0276939508076,Hard,0.7804854810237885,0.0,75-80%
2025-03-17,43575,Novak Djokovic,Grigor Dimitrov,P1,10,True,P1,0.8442706018686295,0.1557293981313705,1.3009478672985784,4.322834645669291,3.009478672985784,994.0371726237933,Hard,0.8442706018686295,1.0,80-85%
2025-03-17,43576,Jakub Mensik,Novak Djokovic,P2,10,False,P1,0.1187303215265274,0.8812696784734726,4.299212598425197,1.3031026252983295,-10.0,984.0371726237933,Hard,0.8812696784734726,0.0,85-90%
2025-03-31,43577,Ethan Quinn,Jordan Thompson,P2,10,False,P1,0.3122599571943283,0.6877400428056717,2.515527950310559,1.6598360655737707,-10.0,974.0371726237933,Clay,0.6877400428056717,0.0,65-70%
2025-03-31,43631,Roberto Bautista Agut,Yunchaokete Bu,P2,10,False,P1,0.4937731623649597,0.5062268376350403,1.8279069767441856,2.207865168539326,-10.0,964.0371726237933,Clay,0.5062268376350403,0.0,50-55%
2025-03-31,43632,Camilo Ugo Carabelli,Radu Albot,P2,10,False,P1,0.7100370824337006,0.2899629175662994,1.2950819672131146,4.388888888888888,-10.0,954.0371726237933,Clay,0.7100370824337006,1.0,70-75%
2025-03-31,43578,Kei Nishikori,Mitchell Krueger,P1,10,True,P1,0.806163914501667,0.1938360854983329,1.2985781990521326,4.349206349206349,2.9857819905213256,957.0229546143146,Clay,0.806163914501667,1.0,80-85%
2025-03-31,43605,Vit Kopriva,Borna Gojo,P2,10,False,P1,0.4166464060544967,0.5833535939455032,1.7051282051282053,2.4181818181818184,-10.0,947.0229546143146,Clay,0.5833535939455032,0.0,55-60%
2025-03-31,43579,Christopher Eubanks,Rinky Hijikata,P2,10,False,P1,0.4927457869052887,0.5072542130947113,2.0,2.0,-10.0,937.0229546143146,Clay,0.5072542130947113,0.0,50-55%
2025-03-31,43606,Kamil Majchrzak,Jaume Munar,P2,10,False,P1,0.2948328256607055,0.7051671743392944,3.125874125874126,1.470394736842105,-10.0,927.0229546143146,Clay,0.7051671743392944,0.0,70-75%
2025-03-31,43633,Francisco Comesana,Martin Klizan,P2,10,False,P1,0.7133457660675049,0.2866542339324951,1.3616438356164382,3.765151515151516,-10.0,917.0229546143146,Clay,0.7133457660675049,1.0,70-75%
2025-03-31,43607,Mattia Bellucci,Pavel Kotov,P1,10,True,P1,0.5408805757761002,0.4591194242238998,2.154696132596685,1.8660287081339717,11.546961325966851,928.5699159402816,Clay,0.5408805757761002,1.0,50-55%
2025-03-31,43634,Gabriel Diallo,Chun-Hsin Tseng,P1,10,True,P1,0.5268165320158005,0.4731834679841995,2.389221556886228,1.7198275862068966,13.892215568862278,942.4621315091438,Clay,0.5268165320158005,1.0,50-55%
2025-03-31,43580,Adrian Mannarino,Yannick Hanfmann,P2,10,False,P1,0.2787123620510101,0.7212876379489899,2.909722222222222,1.5236363636363637,-10.0,932.4621315091438,Clay,0.7212876379489899,0.0,70-75%
2025-03-31,43635,Damir Dzumhur,Valentin Vacherot,P2,10,False,P1,0.5359419286251068,0.4640580713748932,1.6991525423728815,2.43030303030303,-10.0,922.4621315091438,Clay,0.5359419286251068,1.0,50-55%
2025-03-31,43581,Mackenzie McDonald,Daniel Elahi Galan,P1,10,True,P1,0.5780348181724548,0.4219651818275451,2.409638554216868,1.7094017094017095,14.096385542168676,936.5585170513124,Clay,0.5780348181724548,1.0,55-60%
2025-03-31,43636,Marton Fucsovics,Luca Nardi,P1,10,True,P1,0.757198840379715,0.242801159620285,1.5912698412698414,2.691275167785235,5.912698412698414,942.4712154640108,Clay,0.757198840379715,1.0,75-80%
2025-03-31,43609,Jesper de Jong,Elliot Benchetrit,P2,10,False,P1,0.5431003123521805,0.4568996876478195,1.1088709677419355,10.185185185185183,-10.0,932.4712154640108,Clay,0.5431003123521805,1.0,50-55%
2025-03-31,43637,Filip Misolic,Alexander Shevchenko,P2,10,False,P1,0.4569117575883865,0.5430882424116135,1.9068627450980395,2.1027027027027025,-10.0,922.4712154640108,Clay,0.5430882424116135,0.0,50-55%
2025-03-31,43610,Hugo Gaston,Juan Manuel Cerundolo,P1,10,True,P1,0.657850906252861,0.342149093747139,2.108108108108108,1.9024390243902445,11.08108108108108,933.552296545092,Clay,0.657850906252861,1.0,65-70%
2025-03-31,43583,Adam Walton,Michael Mmoh,P1,10,True,P1,0.6085991412401199,0.39140085875988,2.3491124260355027,1.7412280701754383,13.491124260355027,947.043420805447,Clay,0.6085991412401199,1.0,60-65%
2025-03-31,43638,Christopher O'Connell,Dusan Lajovic,P2,10,False,P1,0.4035498648881912,0.5964501351118088,2.43030303030303,1.6991525423728815,-10.0,937.043420805447,Clay,0.5964501351118088,0.0,55-60%
2025-03-31,43611,Pierre-Hugues Herbert,Federico Coria,P1,10,True,P1,0.5762833058834076,0.4237166941165924,2.59493670886076,1.626984126984127,15.949367088607596,952.9927878940546,Clay,0.5762833058834076,1.0,55-60%
2025-03-31,43584,Alex Michelsen,Learner Tien,P1,10,True,P1,0.5284308344125748,0.4715691655874252,2.0260416666666665,1.974619289340101,10.260416666666664,963.2532045607212,Clay,0.5284308344125748,1.0,50-55%
2025-03-31,43639,Stan Wawrinka,Timofey Skatov,P2,10,False,P1,0.5671673119068146,0.4328326880931854,1.6890756302521008,2.451219512195122,-10.0,953.2532045607212,Clay,0.5671673119068146,1.0,55-60%
2025-03-31,43585,Aleksandar Kovacevic,Tomas Martin Etcheverry,P1,10,True,P1,0.2919336259365082,0.7080663740634918,3.5703703703703704,1.3890489913544668,25.703703703703702,978.9569082644248,Clay,0.7080663740634918,0.0,70-75%
2025-03-31,43612,Otto Virtanen,Daniel Altmaier,P1,10,True,P1,0.4411317110061645,0.5588682889938354,3.847328244274809,1.351206434316354,28.47328244274809,1007.430190707173,Clay,0.5588682889938354,0.0,55-60%
2025-03-31,43640,Mariano Navone,Laslo Djere,P1,10,True,P1,0.4769790023565292,0.5230209976434708,2.1027027027027025,1.9068627450980395,11.027027027027025,1018.4572177342,Clay,0.5230209976434708,0.0,50-55%
2025-03-31,43586,Jenson Brooksby,Taro Daniel,P2,10,False,P1,0.5124661922454834,0.4875338077545166,1.4101796407185627,3.437956204379561,-10.0,1008.4572177342,Clay,0.5124661922454834,1.0,50-55%
2025-03-31,43641,Richard Gasquet,Botic Van De Zandschulp,P1,10,True,P1,0.3420962989330292,0.6579037010669708,3.9461538461538463,1.3394255874673628,29.461538461538463,1037.9187561957383,Clay,0.6579037010669708,0.0,65-70%
2025-03-31,43615,Hugo Dellien,Aleksandar Vukic,P2,10,False,P1,0.3728097826242447,0.6271902173757553,1.6598360655737707,2.515527950310559,-10.0,1027.9187561957383,Clay,0.6271902173757553,0.0,60-65%
2025-03-31,43588,Cristian Garin,Alexander Ritschard,P1,10,True,P1,0.7431035041809082,0.2568964958190918,1.5961538461538458,2.677419354838709,5.961538461538458,1033.880294657277,Clay,0.7431035041809082,1.0,70-75%
2025-03-31,43643,Pedro Martinez,Stan Wawrinka,P2,10,False,P1,0.3635004162788391,0.6364995837211609,1.9024390243902445,2.108108108108108,-10.0,1023.8802946572772,Clay,0.6364995837211609,0.0,60-65%
2025-03-31,43589,Frances Tiafoe,Adam Walton,P2,10,False,P1,0.5707851201295853,0.4292148798704147,1.339378238341969,3.946564885496183,-10.0,1013.8802946572772,Clay,0.5707851201295853,1.0,55-60%
2025-03-31,43616,Tallon Griekspoor,Pablo Carreno Busta,P2,10,False,P1,0.462995633482933,0.537004366517067,1.811059907834101,2.2329545454545454,-10.0,1003.8802946572772,Clay,0.537004366517067,0.0,50-55%
2025-03-31,43644,Christopher O'Connell,Nicolas Jarry,P2,10,False,P1,0.4801001846790313,0.5198998153209686,1.964824120603015,2.036458333333334,-10.0,993.8802946572772,Clay,0.5198998153209686,0.0,50-55%
2025-03-31,43590,Brandon Nakashima,Mackenzie McDonald,P1,10,True,P1,0.6947948485612869,0.3052051514387131,1.5051546391752575,2.9795918367346936,5.051546391752577,998.9318410490296,Clay,0.6947948485612869,1.0,65-70%
2025-03-31,43617,Vit Kopriva,Lorenzo Sonego,P2,10,False,P1,0.3281545341014862,0.6718454658985138,2.409638554216868,1.7094017094017095,-10.0,988.9318410490296,Clay,0.6718454658985138,0.0,65-70%
2025-03-31,43645,Marton Fucsovics,Mariano Navone,P1,10,True,P1,0.469132512807846,0.5308674871921539,2.643312101910828,1.6085271317829457,16.43312101910828,1005.364962068138,Clay,0.5308674871921539,0.0,50-55%
2025-03-31,43618,Luciano Darderi,Hugo Gaston,P2,10,False,P1,0.5018360912799835,0.4981639087200165,1.6334661354581674,2.5786163522012573,-10.0,995.364962068138,Clay,0.5018360912799835,1.0,50-55%
2025-03-31,43591,Alex Michelsen,Adrian Mannarino,P2,10,False,P1,0.7013528496026993,0.2986471503973007,1.1740458015267177,6.74561403508772,-10.0,985.364962068138,Clay,0.7013528496026993,1.0,70-75%
2025-03-31,43619,Mattia Bellucci,Pierre-Hugues Herbert,P2,10,False,P1,0.479528397321701,0.520471602678299,1.6598360655737707,2.515527950310559,-10.0,975.364962068138,Clay,0.520471602678299,0.0,50-55%
2025-03-31,43592,Christopher Eubanks,Kei Nishikori,P1,10,True,P1,0.3091356009244919,0.6908643990755081,4.4523809523809526,1.289655172413793,34.523809523809526,1009.8887715919476,Clay,0.6908643990755081,0.0,65-70%
2025-03-31,43647,Sebastian Baez,Gabriel Diallo,P2,10,False,P1,0.6610271632671356,0.3389728367328644,1.3824362606232292,3.6148148148148143,-10.0,999.8887715919476,Clay,0.6610271632671356,1.0,65-70%
2025-03-31,43593,Tommy Paul,Cristian Garin,P2,10,False,P1,0.6562490612268448,0.3437509387731552,1.4041297935103243,3.4744525547445253,-10.0,989.8887715919476,Clay,0.6562490612268448,1.0,65-70%
2025-03-31,43620,Alexandre Muller,Hugo Dellien,P1,10,True,P1,0.6704983115196228,0.3295016884803772,1.5650557620817849,2.7697368421052637,5.650557620817846,995.5393292127652,Clay,0.6704983115196228,1.0,65-70%
2025-03-31,43594,Jenson Brooksby,Alejandro Tabilo,P1,10,True,P1,0.4885408282279968,0.5114591717720032,2.188888888888889,1.841121495327103,11.888888888888893,1007.4282181016542,Clay,0.5114591717720032,0.0,50-55%
2025-03-31,43648,Flavio Cobolli,Richard Gasquet,P2,10,False,P1,0.5032477676868439,0.4967522323131561,1.5246478873239435,2.906040268456376,-10.0,997.4282181016542,Clay,0.5032477676868439,1.0,50-55%
2025-03-31,43649,Francisco Comesana,Roberto Bautista Agut,P2,10,False,P1,0.4661059081554413,0.5338940918445587,1.7644444444444445,2.308139534883721,-10.0,987.4282181016542,Clay,0.5338940918445587,0.0,50-55%
2025-03-31,43622,Roberto Carballes Baena,Otto Virtanen,P2,10,False,P1,0.5955660194158554,0.4044339805841446,1.4477124183006536,3.233576642335766,-10.0,977.4282181016542,Clay,0.5955660194158554,1.0,55-60%
2025-03-31,43650,Filip Misolic,Camilo Ugo Carabelli,P1,10,True,P1,0.4878665506839752,0.5121334493160248,2.834437086092715,1.5451263537906137,18.34437086092715,995.7725889625814,Clay,0.5121334493160248,0.0,50-55%
2025-03-31,43623,Kamil Majchrzak,Jesper de Jong,P2,10,False,P1,0.5294229984283447,0.4705770015716553,1.884057971014493,2.1311475409836067,-10.0,985.7725889625814,Clay,0.5294229984283447,1.0,50-55%
2025-03-31,43624,Tallon Griekspoor,Mattia Bellucci,P2,10,False,P1,0.6098252534866333,0.3901747465133667,1.4965986394557824,3.0136986301369864,-10.0,975.7725889625814,Clay,0.6098252534866333,1.0,60-65%
2025-03-31,43651,Sebastian Baez,Francisco Comesana,P1,10,True,P1,0.7201537638902664,0.2798462361097336,1.5246478873239435,2.906040268456376,5.246478873239438,981.0190678358208,Clay,0.7201537638902664,1.0,70-75%
2025-03-31,43625,Kamil Majchrzak,Alexandre Muller,P1,10,True,P1,0.5110196769237518,0.4889803230762481,2.3668639053254434,1.7316017316017311,13.668639053254434,994.6877068890752,Clay,0.5110196769237518,1.0,50-55%
2025-03-31,43652,Damir Dzumhur,Pedro Martinez,P1,10,True,P1,0.518825501203537,0.481174498796463,2.1712707182320443,1.85377358490566,11.712707182320443,1006.4004140713956,Clay,0.518825501203537,1.0,50-55%
2025-03-31,43598,Frances Tiafoe,Alex Michelsen,P2,10,False,P1,0.5214027017354965,0.4785972982645035,1.5708955223880594,2.751633986928105,-10.0,996.4004140713956,Clay,0.5214027017354965,1.0,50-55%
2025-03-31,43599,Brandon Nakashima,Christopher Eubanks,P2,10,False,P1,0.704566702246666,0.295433297753334,1.338753387533875,3.951999999999999,-10.0,986.4004140713956,Clay,0.704566702246666,1.0,70-75%
2025-03-31,43626,Roberto Carballes Baena,Nuno Borges,P2,10,False,P1,0.4648376703262329,0.5351623296737671,2.0471204188481678,1.955,-10.0,976.4004140713956,Clay,0.5351623296737671,0.0,50-55%
2025-03-31,43653,Flavio Cobolli,Filip Misolic,P2,10,False,P1,0.4397018998861313,0.5602981001138687,1.7644444444444445,2.308139534883721,-10.0,966.4004140713956,Clay,0.5602981001138687,0.0,55-60%
2025-03-31,43600,Jenson Brooksby,Aleksandar Kovacevic,P1,10,True,P1,0.6333544552326202,0.3666455447673797,1.7837837837837835,2.275862068965517,7.837837837837835,974.2382519092334,Clay,0.6333544552326202,1.0,60-65%
2025-03-31,43627,Luciano Darderi,Vit Kopriva,P1,10,True,P1,0.6314544975757599,0.3685455024242401,1.6196078431372551,2.613924050632911,6.196078431372552,980.434330340606,Clay,0.6314544975757599,1.0,60-65%
