date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-04-21,43814,Stefanos Tsitsipas,Jan-Lennard Struff,P2,0.48056681242074,False,P1,0.7441951632499695,0.2558048367500305,1.27,4.05,-0.48056681242074,813.5963639143391,Clay,0.7441951632499695,1.0,70-75%
2025-04-21,43815,Jacob Fearnley,Tomas Machac,P2,1.747875793609468,False,P1,0.2685201466083526,0.7314798533916473,3.2,1.39,-1.747875793609468,811.8484881207296,Clay,0.7314798533916473,0.0,70-75%
2025-04-21,43816,Alexandre Muller,Ugo Humbert,P2,8.686718109085108,False,P1,0.3766257166862488,0.6233742833137512,1.99,1.92,-8.686718109085108,803.1617700116445,Clay,0.6233742833137512,0.0,60-65%
2025-04-21,43817,Karen Khachanov,Reilly Opelka,P2,6.352271366358882,False,P1,0.6033429205417633,0.3966570794582367,1.33,3.53,-6.352271366358882,796.8094986452857,Clay,0.6033429205417633,1.0,60-65%
2025-04-21,43818,Cameron Norrie,Jiri Lehecka,P1,2.8306410131151125,True,P1,0.3650210946798324,0.6349789053201675,3.16,1.41,6.114184588328643,802.9236832336143,Clay,0.6349789053201675,0.0,60-65%
2025-04-21,43819,Denis Shapovalov,Kei Nishikori,P2,1.416037536061369,False,P1,0.5096676051616669,0.4903323948383331,1.81,2.12,-1.416037536061369,801.5076456975529,Clay,0.5096676051616669,1.0,50-55%
2025-04-21,43820,Matteo Berrettini,Marcos Giron,P2,4.4881226696903,False,P1,0.722950741648674,0.277049258351326,1.2,5.38,-4.4881226696903,797.0195230278626,Clay,0.722950741648674,1.0,70-75%
2025-04-21,43821,Damir Dzumhur,Sebastian Baez,P1,6.94306487181345,True,P1,0.3838130980730057,0.6161869019269943,3.94,1.27,20.412610723131543,817.4321337509942,Clay,0.6161869019269943,0.0,60-65%
2025-04-21,43822,Gabriel Diallo,Kamil Majchrzak,P2,0.0302246608776447,False,P1,0.4677389562129974,0.5322610437870026,2.03,1.88,-0.0302246608776447,817.4019090901166,Clay,0.5322610437870026,0.0,50-55%
2025-04-21,43823,Alexander Zverev,Roberto Bautista Agut,P2,1.7476731797731129,False,P1,0.8421856537461281,0.1578143462538719,1.1,8.32,-1.7476731797731129,815.6542359103436,Clay,0.8421856537461281,1.0,80-85%
2025-04-21,43824,Taylor Fritz,Christopher O'Connell,P1,4.732150493079934,True,P1,0.8066322728991508,0.1933677271008491,1.28,4.0,1.3250021380623818,816.9792380484059,Clay,0.8066322728991508,1.0,80-85%
2025-04-21,43825,Andrey Rublev,Gael Monfils,P2,13.85752129437488,False,P1,0.4611359983682632,0.5388640016317368,1.38,3.31,-13.85752129437488,803.121716754031,Clay,0.5388640016317368,0.0,50-55%
2025-04-21,43826,Flavio Cobolli,Holger Rune,P2,1.9873305645068675,False,P1,0.2715742439031601,0.7284257560968399,3.24,1.4,-1.9873305645068675,801.1343861895241,Clay,0.7284257560968399,0.0,70-75%
2025-04-21,43827,Daniil Medvedev,Laslo Djere,P1,7.750180352654199,True,P1,0.6852605491876602,0.3147394508123398,1.64,2.41,4.960115425698686,806.0945016152227,Clay,0.6852605491876602,1.0,65-70%
2025-04-21,43828,Ben Shelton,Mariano Navone,P1,10.53612639149638,True,P1,0.6672294437885284,0.3327705562114715,1.82,2.11,8.639623641027033,814.7341252562497,Clay,0.6672294437885284,1.0,65-70%
2025-04-21,43829,Francisco Comesana,Arthur Fils,P1,2.080575897476705,True,P1,0.2328603789210319,0.767139621078968,5.22,1.19,8.780030287351693,823.5141555436014,Clay,0.767139621078968,0.0,75-80%
2025-04-21,43830,Casper Ruud,Arthur Rinderknech,P2,4.016882349645024,False,P1,0.7650868371129036,0.2349131628870964,1.14,6.57,-4.016882349645024,819.4972731939564,Clay,0.7650868371129036,1.0,75-80%
2025-04-21,43831,Juan Manuel Cerundolo,Felix Auger-Aliassime,P2,1.8057038484257677,False,P1,0.2317409515380859,0.7682590484619141,3.78,1.32,-1.8057038484257677,817.6915693455306,Clay,0.7682590484619141,0.0,75-80%
2025-04-21,43832,Francisco Cerundolo,Harold Mayot,P2,0.2280347006528216,False,P1,0.8566908314824104,0.1433091685175895,1.12,7.22,-0.2280347006528216,817.4635346448778,Clay,0.8566908314824104,1.0,85-90%
2025-04-21,43833,Jakub Mensik,Ethan Quinn,P1,11.99683989682125,True,P1,0.8054603114724159,0.194539688527584,1.38,3.21,4.5587991607920735,822.0223338056699,Clay,0.8054603114724159,1.0,80-85%
2025-04-21,43835,Alexander Bublik,Alexei Popyrin,P2,2.5067941490465206,False,P1,0.3593738526105881,0.6406261473894119,2.46,1.62,-2.5067941490465206,819.5155396566233,Clay,0.6406261473894119,0.0,60-65%
2025-04-21,43836,Benjamin Bonzi,Hubert Hurkacz,P2,7.529482444897828,False,P1,0.2647282779216766,0.7352717220783234,2.88,1.48,-7.529482444897828,811.9860572117256,Clay,0.7352717220783234,0.0,70-75%
2025-04-21,43837,Alejandro Davidovich Fokina,Nuno Borges,P2,1.3861598907002446,False,P1,0.6582596004009247,0.3417403995990753,1.42,3.14,-1.3861598907002446,810.5998973210253,Clay,0.6582596004009247,1.0,65-70%
2025-04-21,43838,Brandon Nakashima,Sebastian Ofner,P2,3.229991554709272,False,P1,0.5286865085363388,0.4713134914636612,1.67,2.35,-3.229991554709272,807.369905766316,Clay,0.5286865085363388,1.0,50-55%
2025-04-21,43839,Jack Draper,Matteo Berrettini,P2,6.223297680937118,False,P1,0.5088506042957306,0.4911493957042694,1.6,2.51,-6.223297680937118,801.146608085379,Clay,0.5088506042957306,1.0,50-55%
2025-04-21,43840,Alex de Minaur,Denis Shapovalov,P2,2.354538527516941,False,P1,0.7258384525775909,0.274161547422409,1.24,4.37,-2.354538527516941,798.792069557862,Clay,0.7258384525775909,1.0,70-75%
2025-04-21,43841,Lorenzo Musetti,Stefanos Tsitsipas,P2,4.410634791097702,False,P1,0.4087201505899429,0.5912798494100571,2.06,1.85,-4.410634791097702,794.3814347667643,Clay,0.5912798494100571,0.0,55-60%
2025-04-21,43842,Tommy Paul,Karen Khachanov,P2,3.4507443633987758,False,P1,0.4923280328512192,0.5076719671487808,1.78,2.17,-3.4507443633987758,790.9306904033655,Clay,0.5076719671487808,0.0,50-55%
2025-04-21,43843,Frances Tiafoe,Alexandre Muller,P2,0.7807695391587761,False,P1,0.5503196865320206,0.4496803134679794,1.71,2.28,-0.7807695391587761,790.1499208642067,Clay,0.5503196865320206,1.0,55-60%
2025-04-21,43844,Gabriel Diallo,Cameron Norrie,P2,2.8626709546040883,False,P1,0.4261675179004669,0.5738324820995331,2.07,1.85,-2.8626709546040883,787.2872499096026,Clay,0.5738324820995331,0.0,55-60%
2025-04-21,43845,Grigor Dimitrov,Jacob Fearnley,,0.0,False,P1,0.7349541485309601,0.2650458514690399,1.34,3.61,0.0,787.2872499096026,Clay,0.7349541485309601,1.0,70-75%
2025-04-21,43846,Matteo Arnaldi,Damir Dzumhur,P2,5.302672340184115,False,P1,0.5905965119600296,0.4094034880399704,1.41,3.15,-5.302672340184115,781.9845775694184,Clay,0.5905965119600296,1.0,55-60%
2025-04-21,43847,Alexander Zverev,Alejandro Davidovich Fokina,P1,7.038032954594734,True,P1,0.7965424433350563,0.2034575566649437,1.33,3.7,2.3225508750162627,784.3071284444347,Clay,0.7965424433350563,1.0,75-80%
2025-04-21,43848,Taylor Fritz,Benjamin Bonzi,P2,1.6494903718042286,False,P1,0.8155992105603218,0.1844007894396782,1.13,6.73,-1.6494903718042286,782.6576380726306,Clay,0.8155992105603218,1.0,80-85%
2025-04-21,43849,Alexander Bublik,Andrey Rublev,P1,6.539310483632082,True,P1,0.3572638779878616,0.6427361220121384,4.38,1.27,22.10286943467644,804.760507507307,Clay,0.6427361220121384,0.0,60-65%
2025-04-21,43850,Daniil Medvedev,Juan Manuel Cerundolo,P1,11.709049463787862,True,P1,0.8281199112534523,0.1718800887465477,1.32,3.63,3.746895828412117,808.5074033357191,Clay,0.8281199112534523,1.0,80-85%
2025-04-21,43851,Jakub Mensik,Ben Shelton,P2,3.636017986918053,False,P1,0.5037810206413269,0.4962189793586731,1.73,2.24,-3.636017986918053,804.871385348801,Clay,0.5037810206413269,1.0,50-55%
2025-04-21,43852,Casper Ruud,Sebastian Korda,P2,9.82120766441301,False,P1,0.5275703966617584,0.4724296033382416,1.38,3.31,-9.82120766441301,795.050177684388,Clay,0.5275703966617584,1.0,50-55%
2025-04-21,43853,Francisco Cerundolo,Francisco Comesana,P2,0.7013252715499539,False,P1,0.7522973567247391,0.2477026432752609,1.25,4.27,-0.7013252715499539,794.348852412838,Clay,0.7522973567247391,1.0,75-80%
2025-04-21,43854,Brandon Nakashima,Flavio Cobolli,,0.0,False,P1,0.3890636712312698,0.6109363287687302,2.57,1.57,0.0,794.348852412838,Clay,0.6109363287687302,0.0,60-65%
2025-04-21,43855,Jack Draper,Tommy Paul,,0.0,False,P1,0.6030537337064743,0.3969462662935257,1.61,2.49,0.0,794.348852412838,Clay,0.6030537337064743,1.0,60-65%
2025-04-21,43856,Lorenzo Musetti,Alex de Minaur,P2,6.264904607250799,False,P1,0.3497115969657898,0.6502884030342102,2.28,1.71,-6.264904607250799,788.0839478055873,Clay,0.6502884030342102,0.0,65-70%
2025-04-21,43857,Gabriel Diallo,Grigor Dimitrov,,0.0,False,P1,0.2814668715000152,0.7185331284999847,3.32,1.38,0.0,788.0839478055873,Clay,0.7185331284999847,0.0,70-75%
2025-04-21,43858,Matteo Arnaldi,Frances Tiafoe,P2,5.269661459766654,False,P1,0.463351845741272,0.536648154258728,1.79,2.15,-5.269661459766654,782.8142863458206,Clay,0.536648154258728,0.0,50-55%
2025-04-21,43859,Francisco Cerundolo,Alexander Zverev,P2,4.807830885345262,False,P1,0.3075775057077408,0.6924224942922592,2.67,1.54,-4.807830885345262,778.0064554604753,Clay,0.6924224942922592,0.0,65-70%
2025-04-21,43860,Casper Ruud,Taylor Fritz,P2,7.226349331974959,False,P1,0.4586734175682068,0.5413265824317932,1.7,2.29,-7.226349331974959,770.7801061285004,Clay,0.5413265824317932,0.0,50-55%
2025-04-21,43861,Daniil Medvedev,Brandon Nakashima,P1,0.164889337085444,True,P1,0.7005872428417206,0.2994127571582794,1.43,3.1,0.0709024149467409,770.8510085434472,Clay,0.7005872428417206,1.0,70-75%
2025-04-21,43862,Jakub Mensik,Alexander Bublik,P2,1.3919195848893842,False,P1,0.6938900351524353,0.3061099648475647,1.34,3.57,-1.3919195848893842,769.4590889585578,Clay,0.6938900351524353,1.0,65-70%
2025-04-21,43863,Jack Draper,Matteo Arnaldi,P2,0.4734447577045064,False,P1,0.7284567952156067,0.2715432047843933,1.31,3.81,-0.4734447577045064,768.9856442008532,Clay,0.7284567952156067,1.0,70-75%
2025-04-21,43864,Casper Ruud,Daniil Medvedev,P2,3.437945390787396,False,P1,0.5853760242462158,0.4146239757537842,1.5,2.8,-3.437945390787396,765.5476988100659,Clay,0.5853760242462158,1.0,55-60%
2025-04-21,43865,Lorenzo Musetti,Gabriel Diallo,P2,4.397596563966836,False,P1,0.7048451155424118,0.2951548844575882,1.22,4.91,-4.397596563966836,761.150102246099,Clay,0.7048451155424118,1.0,70-75%
2025-04-21,43866,Francisco Cerundolo,Jakub Mensik,P2,1.7912639182940415,False,P1,0.5439487099647522,0.4560512900352478,1.68,2.33,-1.7912639182940415,759.358838327805,Clay,0.5439487099647522,1.0,50-55%
2025-04-21,43867,Jack Draper,Lorenzo Musetti,P2,2.192572531777426,False,P1,0.5712866485118866,0.4287133514881134,1.58,2.54,-2.192572531777426,757.1662657960276,Clay,0.5712866485118866,1.0,55-60%
2025-04-21,43868,Casper Ruud,Francisco Cerundolo,,0.0,False,P1,0.5053325295448303,0.4946674704551697,1.93,1.97,0.0,757.1662657960276,Clay,0.5053325295448303,1.0,50-55%
2025-04-21,43869,Casper Ruud,Jack Draper,P1,5.25788367897984,True,P1,0.4337862133979797,0.5662137866020203,2.92,1.47,10.095136663641291,767.2614024596688,Clay,0.5662137866020203,0.0,55-60%
2025-05-05,43870,Roberto Bautista Agut,Matteo Arnaldi,P1,9.843417287471084,True,P1,0.4196151942014694,0.5803848057985306,4.56,1.24,35.04256554339705,802.3039680030658,Clay,0.5803848057985306,0.0,55-60%
2025-05-05,43871,Alexander Bublik,Roman Safiullin,P1,4.557857950608476,True,P1,0.5612862855195999,0.4387137144804001,1.98,1.91,4.466700791596306,806.7706687946621,Clay,0.5612862855195999,1.0,55-60%
2025-05-05,43872,Jesper de Jong,Alexander Shevchenko,P2,6.681829717081397,False,P1,0.4909997135400772,0.5090002864599228,1.62,2.43,-6.681829717081397,800.0888390775807,Clay,0.5090002864599228,0.0,50-55%
2025-05-05,43873,Jacob Fearnley,Fabio Fognini,P2,6.232673032290806,False,P1,0.5674134343862534,0.4325865656137466,1.43,3.05,-6.232673032290806,793.8561660452899,Clay,0.5674134343862534,1.0,55-60%
2025-05-05,43875,Marcos Giron,Gabriel Diallo,P1,4.699806574471677,True,P1,0.4627777338027954,0.5372222661972046,2.56,1.57,7.331698256175817,801.1878643014658,Clay,0.5372222661972046,0.0,50-55%
2025-05-05,43876,Nicolas Jarry,Hugo Gaston,P2,2.8551775907897867,False,P1,0.5742506682872772,0.4257493317127228,1.55,2.62,-2.8551775907897867,798.332686710676,Clay,0.5742506682872772,1.0,55-60%
2025-05-05,43877,Fabian Marozsan,Joao Fonseca,P1,7.198930588742439,True,P1,0.4422184228897095,0.5577815771102905,3.13,1.41,15.333722154021393,813.6664088646974,Clay,0.5577815771102905,0.0,55-60%
2025-05-05,43878,Pedro Martinez,Mattia Bellucci,P2,4.243057516957586,False,P1,0.4958368241786957,0.5041631758213043,1.71,2.24,-4.243057516957586,809.4233513477398,Clay,0.5041631758213043,0.0,50-55%
2025-05-05,43879,Jaume Munar,Tomas Barrios Vera,P1,5.68968353122673,True,P1,0.6777197867631912,0.3222802132368088,1.6,2.48,3.4138101187360386,812.8371614664758,Clay,0.6777197867631912,1.0,65-70%
2025-05-05,43880,Luca Nardi,Flavio Cobolli,P2,4.994619965785066,False,P1,0.2415220811963081,0.7584779188036919,3.27,1.38,-4.994619965785066,807.8425415006907,Clay,0.7584779188036919,0.0,75-80%
2025-05-05,43882,Sebastian Ofner,Roberto Carballes Baena,P2,5.64552621882066,False,P1,0.4761998653411865,0.5238001346588135,1.7,2.24,-5.64552621882066,802.19701528187,Clay,0.5238001346588135,0.0,50-55%
2025-05-05,43883,Thiago Seyboth Wild,Nuno Borges,P2,6.72228600864806,False,P1,0.3699569404125213,0.6300430595874786,2.11,1.8,-6.72228600864806,795.4747292732219,Clay,0.6300430595874786,0.0,60-65%
2025-05-05,43884,Learner Tien,Reilly Opelka,P2,11.833299497796494,False,P1,0.3458934277296066,0.6541065722703934,1.92,1.97,-11.833299497796494,783.6414297754254,Clay,0.6541065722703934,0.0,65-70%
2025-05-05,43885,Aleksandar Vukic,Nicolas Moreno De Alboran,P1,9.981605042883468,True,P1,0.5845062434673309,0.415493756532669,2.26,1.71,12.576822354033167,796.2182521294586,Clay,0.5845062434673309,1.0,55-60%
2025-05-05,43887,Francisco Comesana,Daniel Altmaier,P1,2.880703354597288,True,P1,0.5964502394199371,0.4035497605800628,1.77,2.15,2.218141583039912,798.4363937124986,Clay,0.5964502394199371,1.0,55-60%
2025-05-05,43888,Luciano Darderi,Yunchaokete Bu,P2,0.0722196054716089,False,P1,0.6919974237680435,0.3080025762319565,1.38,3.26,-0.0722196054716089,798.364174107027,Clay,0.6919974237680435,1.0,65-70%
2025-05-05,43889,Laslo Djere,Tomas Martin Etcheverry,P1,4.409116553871381,True,P1,0.5761847794055939,0.4238152205944061,1.91,1.98,4.012296064022956,802.37647017105,Clay,0.5761847794055939,1.0,55-60%
2025-05-05,43891,Tallon Griekspoor,Miomir Kecmanovic,P1,3.2505318109932984,True,P1,0.6448124200105667,0.3551875799894333,1.63,2.4,2.047835040925777,804.4243052119757,Clay,0.6448124200105667,1.0,60-65%
2025-05-05,43892,Vit Kopriva,Quentin Halys,P2,16.088486104239514,False,P1,0.3104178309440613,0.6895821690559387,1.54,2.63,-16.088486104239514,788.3358191077361,Clay,0.6895821690559387,0.0,65-70%
2025-05-05,43893,Dusan Lajovic,Yoshihito Nishioka,P2,15.766716382154724,False,P1,0.4377613812685013,0.5622386187314987,1.24,4.44,-15.766716382154724,772.5691027255814,Clay,0.5622386187314987,0.0,55-60%
2025-05-05,43894,Corentin Moutet,Rinky Hijikata,P2,8.189353655093491,False,P1,0.5874887555837631,0.4125112444162369,1.28,3.93,-8.189353655093491,764.379749070488,Clay,0.5874887555837631,1.0,55-60%
2025-05-05,43895,Alexandre Muller,Jiri Lehecka,P2,1.3651369846755863,False,P1,0.3539766371250152,0.6460233628749847,2.52,1.58,-1.3651369846755863,763.0146120858124,Clay,0.6460233628749847,0.0,60-65%
2025-05-05,43896,Cameron Norrie,Christopher O'Connell,P1,5.516238450128366,True,P1,0.6537628769874573,0.3462371230125427,1.68,2.31,3.751042146087289,766.7656542318997,Clay,0.6537628769874573,1.0,65-70%
2025-05-05,43897,Francesco Passaro,Chun-Hsin Tseng,P1,3.0725625885844345,True,P1,0.4380642920732498,0.5619357079267502,2.57,1.56,4.823923264077561,771.5895774959772,Clay,0.5619357079267502,0.0,55-60%
2025-05-05,43898,Carlos Taberner,Aleksandar Kovacevic,P2,15.431791549919543,False,P1,0.3185597658157348,0.6814402341842651,1.61,2.45,-15.431791549919543,756.1577859460576,Clay,0.6814402341842651,0.0,65-70%
2025-05-05,43899,Jordan Thompson,Giovanni Mpetshi Perricard,P2,1.3469589226063443,False,P1,0.5240203589200974,0.4759796410799026,1.75,2.19,-1.3469589226063443,754.8108270234513,Clay,0.5240203589200974,1.0,50-55%
2025-05-05,43900,Camilo Ugo Carabelli,Pablo Carreno Busta,P2,12.305758246949203,False,P1,0.3300920575857162,0.6699079424142838,1.93,1.96,-12.305758246949203,742.5050687765022,Clay,0.6699079424142838,0.0,65-70%
2025-05-05,43901,Otto Virtanen,Hamad Medjedovic,P1,4.266806048690234,True,P1,0.3281998932361603,0.6718001067638397,4.15,1.27,13.440439053374238,755.9455078298764,Clay,0.6718001067638397,0.0,65-70%
2025-05-05,43902,Jannik Sinner,Mariano Navone,P2,1.2962679262545462,False,P1,0.8664544969797134,0.1335455030202865,1.09,9.73,-1.2962679262545462,754.6492399036218,Clay,0.8664544969797134,1.0,85-90%
2025-05-05,43903,Marcos Giron,Taylor Fritz,P1,2.6763351005086267,True,P1,0.2270755916833877,0.7729244083166122,5.95,1.16,13.247858747517702,767.8970986511396,Clay,0.7729244083166122,0.0,75-80%
2025-05-05,43904,Casper Ruud,Alexander Bublik,P2,3.360630401081951,False,P1,0.743807926774025,0.256192073225975,1.18,5.41,-3.360630401081951,764.5364682500576,Clay,0.743807926774025,1.0,70-75%
2025-05-05,43905,Alex de Minaur,Luca Nardi,P2,0.2213363156793991,False,P1,0.8736996278166771,0.1263003721833229,1.1,8.25,-0.2213363156793991,764.3151319343782,Clay,0.8736996278166771,1.0,85-90%
2025-05-05,43906,Tommy Paul,Roberto Bautista Agut,P2,6.841200888033299,False,P1,0.6413382440805435,0.3586617559194565,1.24,4.57,-6.841200888033299,757.4739310463449,Clay,0.6413382440805435,1.0,60-65%
2025-05-05,43907,Jaume Munar,Ben Shelton,P2,9.366261061012672,False,P1,0.3225846290588379,0.6774153709411621,2.22,1.75,-9.366261061012672,748.1076699853322,Clay,0.6774153709411621,0.0,65-70%
2025-05-05,43908,Sebastian Ofner,Frances Tiafoe,P2,4.725316510630302,False,P1,0.3686596304178238,0.6313403695821762,2.24,1.73,-4.725316510630302,743.382353474702,Clay,0.6313403695821762,0.0,60-65%
2025-05-05,43909,Fabian Marozsan,Andrey Rublev,P2,2.8942336207879418,False,P1,0.4126674234867096,0.5873325765132904,2.12,1.81,-2.8942336207879418,740.488119853914,Clay,0.5873325765132904,0.0,55-60%
2025-05-05,43910,Francisco Cerundolo,Nicolas Jarry,P2,4.550080972182609,False,P1,0.6991939544677734,0.3008060455322265,1.22,4.93,-4.550080972182609,735.9380388817314,Clay,0.6991939544677734,1.0,65-70%
2025-05-05,43911,Tomas Machac,Learner Tien,P2,0.1519878162278357,False,P1,0.7331071346998215,0.2668928653001785,1.32,3.79,-0.1519878162278357,735.7860510655036,Clay,0.7331071346998215,1.0,70-75%
2025-05-05,43913,Sebastian Korda,Aleksandar Vukic,,0.0,False,P1,0.7219344675540924,0.2780655324459076,1.37,3.38,0.0,735.7860510655036,Clay,0.7219344675540924,1.0,70-75%
2025-05-05,43914,Jesper de Jong,Alejandro Davidovich Fokina,,0.0,False,P1,0.2315535321831703,0.7684464678168297,4.01,1.29,0.0,735.7860510655036,Clay,0.7684464678168297,0.0,75-80%
2025-05-05,43915,Matteo Berrettini,Jacob Fearnley,,0.0,False,P1,0.7455896735191345,0.2544103264808655,1.34,3.57,0.0,735.7860510655036,Clay,0.7455896735191345,1.0,70-75%
2025-05-05,43916,Hubert Hurkacz,Pedro Martinez,P1,8.663366277823085,True,P1,0.6799708902835846,0.3200291097164154,1.72,2.25,6.237623720032621,742.0236747855362,Clay,0.6799708902835846,1.0,65-70%
2025-05-05,43917,Hugo Dellien,Thiago Seyboth Wild,P2,4.698177211163896,False,P1,0.2987839728593826,0.7012160271406174,2.71,1.52,-4.698177211163896,737.3254975743723,Clay,0.7012160271406174,0.0,70-75%
2025-05-05,43918,Alexander Zverev,Camilo Ugo Carabelli,P2,0.2743720812513917,False,P1,0.8779435940086842,0.1220564059913158,1.09,8.66,-0.2743720812513917,737.0511254931209,Clay,0.8779435940086842,1.0,85-90%
2025-05-05,43919,Carlos Alcaraz,Dusan Lajovic,P2,1.0939606255168393,False,P1,0.9048859924077988,0.0951140075922012,1.05,14.83,-1.0939606255168393,735.9571648676041,Clay,0.9048859924077988,1.0,90-95%
2025-05-05,43920,Jack Draper,Luciano Darderi,P2,0.0425309932143037,False,P1,0.7778609693050385,0.2221390306949615,1.25,4.52,-0.0425309932143037,735.9146338743898,Clay,0.7778609693050385,1.0,75-80%
2025-05-05,43921,Lorenzo Musetti,Otto Virtanen,P2,2.120935124823426,False,P1,0.8442989364266396,0.1557010635733604,1.08,9.61,-2.120935124823426,733.7936987495664,Clay,0.8442989364266396,1.0,80-85%
2025-05-05,43922,Holger Rune,Francisco Comesana,P2,0.5432683135371095,False,P1,0.7061014175415039,0.2938985824584961,1.35,3.53,-0.5432683135371095,733.2504304360293,Clay,0.7061014175415039,1.0,70-75%
2025-05-05,43923,Daniil Medvedev,Cameron Norrie,P2,4.447547873657532,False,P1,0.6399151980876923,0.3600848019123077,1.33,3.68,-4.447547873657532,728.8028825623718,Clay,0.6399151980876923,1.0,60-65%
